# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.17%  java             [JIT] tid 699559    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.16%  java             [JIT] tid 699559    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.16%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.16%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.16%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.15%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.14%  java             [JIT] tid 699559    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.14%  java             libjvm.so           [.] CodeCache::find_blob
     0.14%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.13%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.13%  java             [JIT] tid 699559    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.13%  java             [JIT] tid 699559    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.13%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.13%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.13%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.13%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.12%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.12%  java             libjvm.so           [.] vframeStream::vframeStream
     0.12%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.12%  java             [unknown]           [k] 0xffffffff86e96678
     0.12%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.11%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.11%  java             [JIT] tid 699559    [.] vtable chunks
     0.11%  java             libjvm.so           [.] nmethod::is_zombie
     0.11%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.11%  java             [unknown]           [k] 0xffffffff8718b0af
     0.11%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.10%  java             [unknown]           [k] 0xffffffff86c4d389
     0.10%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.10%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.10%  java             [JIT] tid 699559    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.09%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.09%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.09%  java             [JIT] tid 699559    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.08%  java             [JIT] tid 699559    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.08%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.08%  java             libjvm.so           [.] JVM_InternString
     0.08%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.08%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.07%  java             libjvm.so           [.] StringTable::intern
     0.07%  java             [JIT] tid 699559    [.] 0x00007fe3c1507ef4
     0.07%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.07%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.07%  java             [JIT] tid 699559    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.06%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.06%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.06%  java             [JIT] tid 699559    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor12.newInstance(java.lang.Object[])
     0.06%  java             libjvm.so           [.] frame::sender
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.06%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.06%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.06%  java             [JIT] tid 699559    [.] java.lang.Object java.io.ObjectInputStream.readOrdinaryObject(boolean)
     0.06%  java             [JIT] tid 699559    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.06%  java             [unknown]           [k] 0xffffffff86e90557
     0.05%  java             [unknown]           [k] 0xffffffff86fb1313
     0.05%  java             [JIT] tid 699559    [.] void simulator.DPUGarbageCollectorSimulator.transfer(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, byte[], int)
     0.05%  java             [unknown]           [k] 0xffffffffc01e9999
     0.05%  java             [JIT] tid 699559    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.05%  java             libjvm.so           [.] resource_allocate_bytes
     0.05%  java             [JIT] tid 699559    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.05%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.05%  java             [unknown]           [k] 0xffffffff8776d9b8
     0.05%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.05%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  java             [unknown]           [k] 0xffffffff87778523
     0.05%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.05%  java             [JIT] tid 699559    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.05%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.05%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.05%  java             [JIT] tid 699559    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.05%  java             libjvm.so           [.] java_lang_String::as_unicode_string_or_null
     0.05%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  java             [JIT] tid 699559    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.05%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.05%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.05%  java             [unknown]           [k] 0xffffffff86fb131f
     0.05%  java             libjvm.so           [.] java_lang_String::equals
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.05%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  java             [unknown]           [k] 0xffffffff8718b0b3
     0.05%  java             [unknown]           [k] 0xffffffff86fb12fc
     0.05%  java             [JIT] tid 699559    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.05%  java             [unknown]           [k] 0xffffffff86fa6f3b
     0.04%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.04%  java             [JIT] tid 699559    [.] void java.io.ObjectInputStream.skipCustomData()
     0.04%  java             [unknown]           [k] 0xffffffff86e98c31
     0.04%  java             [JIT] tid 699559    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.04%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.04%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.04%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.04%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.04%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  java             libc-2.31.so        [.] __libc_disable_asynccancel
     0.04%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.04%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.04%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.04%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.04%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.04%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.04%  java             [unknown]           [k] 0xffffffff86cc4380
     0.04%  java             [JIT] tid 699559    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.04%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.04%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.04%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.04%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.04%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.04%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.04%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_global_stack
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.03%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.03%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.03%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.03%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [unknown]           [k] 0xffffffff8777ca8d
     0.03%  java             [JIT] tid 699559    [.] 0x00007fe3c15b968c
     0.03%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  java             [unknown]           [k] 0xffffffff8777ca83
     0.03%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [unknown]           [k] 0xffffffff8777ca61
     0.03%  GC Thread#14     libjvm.so           [.] CodeHeap::next_used
     0.03%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.03%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_global_stack
     0.03%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.03%  java             [JIT] tid 699559    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.03%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.03%  GC Thread#15     libjvm.so           [.] Assembler::locate_operand
     0.03%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.03%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.03%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.03%  GC Thread#11     libjvm.so           [.] CodeHeap::next_used
     0.03%  java             libpthread-2.31.so  [.] __libc_read
     0.03%  GC Thread#9      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  java             [JIT] tid 699559    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.03%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.03%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [JIT] tid 699559    [.] jni_fast_GetIntField
     0.03%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.03%  GC Thread#8      libjvm.so           [.] CodeHeap::next_used
     0.03%  java             [unknown]           [k] 0xffffffffc01e9949
     0.03%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  GC Thread#11     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.03%  java             [vdso]              [.] __vdso_clock_gettime
     0.03%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  GC Thread#12     libjvm.so           [.] CodeHeap::next_used
     0.03%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.03%  java             [JIT] tid 699559    [.] void java.io.BufferedOutputStream.flushBuffer()
     0.03%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.03%  GC Thread#13     libjvm.so           [.] CodeHeap::next_used
     0.03%  GC Thread#14     libjvm.so           [.] Assembler::locate_operand
     0.03%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [unknown]           [k] 0xffffffffc173589d
     0.03%  java             libjvm.so           [.] find_class_from_class_loader
     0.03%  java             [JIT] tid 699559    [.] java.lang.String java.lang.String.intern()
     0.03%  java             [JIT] tid 699559    [.] 0x00007fe3c15b9690
     0.03%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.03%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.03%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.03%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.03%  GC Thread#12     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  java             [unknown]           [k] 0xffffffff876d7e30
     0.03%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.03%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.03%  GC Thread#10     libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [JIT] tid 699559    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.03%  GC Thread#15     libjvm.so           [.] CodeHeap::next_used
     0.03%  java             libnio.so           [.] fdval
     0.03%  GC Thread#8      libjvm.so           [.] nmethod::is_alive
     0.03%  java             libnio.so           [.] Java_sun_nio_ch_Net_poll
     0.03%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.03%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.03%  java             [unknown]           [k] 0xffffffff876a2cd4
     0.03%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.03%  java             [JIT] tid 699559    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.03%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
