# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.05%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.05%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.05%  java             [unknown]           [k] 0xffffffffafb1969d
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f7a
     0.05%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.05%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.05%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.05%  java             ld-2.31.so          [.] __tls_get_addr
     0.05%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.05%  C1 CompilerThre  libjvm.so           [.] ControlFlowOptimizer::optimize
     0.05%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.05%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.05%  java             [JIT] tid 671867    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.05%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.05%  C2 CompilerThre  libjvm.so           [.] Node::size
     0.05%  java             libc-2.31.so        [.] _int_malloc
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.05%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.05%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.05%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.05%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.05%  java             libjvm.so           [.] Method::external_name
     0.05%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.05%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.05%  C2 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.05%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.05%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.05%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.05%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa9cca6
     0.05%  C2 CompilerThre  libjvm.so           [.] LRG::compute_degree
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.05%  C1 CompilerThre  libjvm.so           [.] LIR_Const::as_constant
     0.05%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal
     0.05%  java             [JIT] tid 671867    [.] MethodHandles adapters
     0.05%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.05%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.05%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.05%  java             libjvm.so           [.] CodeHeap::next_used
     0.05%  GC Thread#2      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.05%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.05%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.04%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.04%  java             [unknown]           [k] 0xffffffffafe993fb
     0.04%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.04%  java             [JIT] tid 671867    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.04%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.04%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             [JIT] tid 671867    [.] int sun.nio.ch.NioSocketImpl.implWrite(byte[], int, int)
     0.04%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.04%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.04%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.04%  java             [unknown]           [k] 0xffffffffafe96295
     0.04%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.04%  GC Thread#5      libjvm.so           [.] nmethod::oops_do_process_weak
     0.04%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.04%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.04%  java             [JIT] tid 671867    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.04%  GC Thread#1      libjvm.so           [.] nmethod::oops_do_process_weak
     0.04%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.04%  java             [unknown]           [k] 0xffffffffb03aa74e
     0.04%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.04%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.04%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.04%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.04%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.04%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.04%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_at_op_id
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.04%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.04%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.04%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.04%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a1b7
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.04%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f94
     0.04%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_appendix
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.04%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.04%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.04%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.04%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_field
     0.04%  C2 CompilerThre  libjvm.so           [.] Block::code_alignment
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillExceptionTables
     0.04%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.04%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.04%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.04%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.04%  java             [JIT] tid 671867    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.04%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.04%  java             libjvm.so           [.] jni_IsInstanceOf
     0.04%  java             [unknown]           [k] 0xffffffffb058c347
     0.04%  GC Thread#3      libjvm.so           [.] nmethod::fix_oop_relocations
     0.04%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.04%  C1 CompilerThre  libjvm.so           [.] StringTable::do_lookup
     0.04%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.04%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.04%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.04%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.04%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0658
     0.04%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.04%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.03%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.03%  C2 CompilerThre  libjvm.so           [.] loadRangeNode::oper_input_base
     0.03%  GC Thread#0      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.03%  java             [unknown]           [k] 0xffffffffafe8c300
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8bc6b0
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.03%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.03%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.03%  java             libjvm.so           [.] vframeStream::vframeStream
