# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3826664
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffb057c606
     0.02%  java             [unknown]           [k] 0xffffffffc142d040
     0.02%  C2 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.02%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.02%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.02%  C1 CompilerThre  libjvm.so           [.] ciKlass::ciKlass
     0.02%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.02%  java             [JIT] tid 672101    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.02%  java             libjvm.so           [.] jni_GetByteArrayRegion
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillExceptionTables
     0.02%  java             [unknown]           [k] 0xffffffffc13f7286
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50d16
     0.02%  java             [unknown]           [k] 0xffffffffb036d9dd
     0.02%  java             [unknown]           [k] 0xffffffffafb50b71
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf98a64d
     0.02%  java             [unknown]           [k] 0xffffffffc13f7d7f
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.02%  java             [unknown]           [k] 0xffffffffafd9eb76
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.02%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.02%  java             [unknown]           [k] 0xffffffffc13f51ca
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.02%  java             [JIT] tid 672101    [.] java.lang.Class sun.rmi.server.LoaderHandler.loadClassForName(java.lang.String, boolean, java.lang.ClassLoader)
     0.02%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.02%  C2 CompilerThre  libjvm.so           [.] CMoveINode::Ideal
     0.02%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.02%  java             [JIT] tid 672101    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.02%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::jvms
     0.02%  java             [JIT] tid 672101    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.02%  java             libjvm.so           [.] os::javaTimeNanos
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::clear_processed
     0.02%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69ac5
     0.02%  C2 CompilerThre  libjvm.so           [.] loadLNode::peephole
     0.02%  java             [JIT] tid 672101    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.02%  java             [unknown]           [k] 0xffffffffafb990f4
     0.02%  java             [JIT] tid 672101    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.02%  java             libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.02%  java             [unknown]           [k] 0xffffffffb03aa54e
     0.02%  java             [JIT] tid 672101    [.] java.lang.Object java.lang.ref.SoftReference.get()
     0.02%  java             [unknown]           [k] 0xffffffffc1420027
     0.02%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::Opcode
     0.02%  java             [unknown]           [k] 0xffffffffb038613c
     0.02%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.02%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.02%  java             ld-2.31.so          [.] strcmp
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.02%  C1 CompilerThre  libjvm.so           [.] LogicOp::visit
     0.02%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.02%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.02%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.02%  C1 CompilerThre  libjvm.so           [.] CodeCache::allocate
     0.02%  C1 CompilerThre  libjvm.so           [.] ciEnv::register_method
     0.02%  java             libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.02%  java             [unknown]           [k] 0xffffffffafb195e4
     0.02%  C1 CompilerThre  libc-2.31.so        [.] __memchr_avx2
     0.02%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d5
     0.02%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab963
     0.02%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.02%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.02%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [JIT] tid 672101    [.] jdk.internal.org.objectweb.asm.SymbolTable$Entry jdk.internal.org.objectweb.asm.SymbolTable.put(jdk.internal.org.objectweb.asm.SymbolTable$Entry)
     0.02%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafa98660
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.02%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.02%  Signal Dispatch  [unknown]           [k] 0xffffffffafaff0b8
     0.02%  java             [JIT] tid 672101    [.] boolean java.lang.invoke.LambdaForm.forceInterpretation()
     0.02%  VM Thread        libjvm.so           [.] VMThread::is_VM_thread
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.02%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.02%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.02%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.02%  java             [unknown]           [k] 0xffffffffb0384c09
     0.02%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.02%  C2 CompilerThre  libjvm.so           [.] MachCallNode::returns_pointer
     0.02%  java             libjvm.so           [.] java_lang_Class::create_mirror
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.02%  java             [JIT] tid 672101    [.] flush_icache_stub
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.02%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.02%  java             [unknown]           [k] 0xffffffffafd9fae9
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.02%  C2 CompilerThre  libjvm.so           [.] MemBarCPUOrderNode::Opcode
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::is_unloading
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffb0600143
     0.02%  C1 CompilerThre  libjvm.so           [.] If::visit
     0.02%  java             libjvm.so           [.] Method::bcp_from
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.02%  java             libjvm.so           [.] PerfClassTraceTime::initialize
     0.02%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.02%  java             [unknown]           [k] 0xffffffffaf9746a0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2e9
     0.01%  java             [unknown]           [k] 0xffffffffaf974748
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.01%  java             libc-2.31.so        [.] __strcmp_avx2
     0.01%  java             [unknown]           [k] 0xffffffffafb4e936
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] InstanceKlass::method_with_idnum
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2f0
     0.01%  java             [unknown]           [k] 0xffffffffc13f5140
     0.01%  java             [JIT] tid 672101    [.] sun.nio.ch.OptionKey sun.nio.ch.SocketOptionRegistry.findOption(java.net.SocketOption, java.net.ProtocolFamily)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8beff
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.01%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::PhaseIFG
     0.01%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.01%  java             [unknown]           [k] 0xffffffffafb71ede
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.01%  java             libjvm.so           [.] Runtime1::is_instance_of
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [JIT] tid 672101    [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.01%  java             libjvm.so           [.] jni_SetIntField
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.01%  java             libjvm.so           [.] InlineCacheBuffer::ic_destination_for
     0.01%  java             libjvm.so           [.] InstanceKlass::package
     0.01%  java             [JIT] tid 672101    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [unknown]           [k] 0xffffffffc0142f06
     0.01%  java             [unknown]           [k] 0xffffffffafbae366
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSet::add
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5986
     0.01%  C1 CompilerThre  libjvm.so           [.] ObjectType::as_ObjectType
     0.01%  GC Thread#3      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  java             [unknown]           [k] 0xffffffffaf8838b0
     0.01%  java             [unknown]           [k] 0xffffffffafb4e09d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffffafe32797
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.01%  java             libjvm.so           [.] SystemDictionaryShared::check_linking_constraints
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  java             [JIT] tid 672101    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Union
     0.01%  java             [unknown]           [k] 0xffffffffb0385a35
     0.01%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::comp_op
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.01%  GC Thread#6      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.01%  java             libc-2.31.so        [.] _nl_make_l10nflist.localalias
     0.01%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::generate_partial_inlining_block
     0.01%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  java             libjvm.so           [.] Reflection::verify_member_access
     0.01%  java             [unknown]           [k] 0xffffffffafaf1f27
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.01%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  java             [JIT] tid 672101    [.] java.lang.Object java.lang.Class.cast(java.lang.Object)
     0.01%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::eq
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.01%  GC Thread#7      libpthread-2.31.so  [.] __lll_lock_wait
     0.01%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_arguments
     0.01%  java             [unknown]           [k] 0xffffffffaf98869d
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.01%  java             [JIT] tid 672101    [.] boolean java.net.Socket.isClosed()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffafb67f00
     0.01%  java             [unknown]           [k] 0xffffffffb03aa743
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.01%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             [unknown]           [k] 0xffffffffb02a740b
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6da04
     0.01%  java             libjvm.so           [.] Dictionary::find
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  java             libjvm.so           [.] Klass::is_subclass_of
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.01%  java             [unknown]           [k] 0xffffffffb0600143
     0.01%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.01%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.01%  java             [unknown]           [k] 0xffffffffb03861f7
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::makecon
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.01%  java             [JIT] tid 672101    [.] StubRoutines (2)
     0.01%  java             [unknown]           [k] 0xffffffffb03848d8
     0.01%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  java             [JIT] tid 672101    [.] int sun.nio.ch.SocketOptionRegistry$RegistryKey.hashCode()
     0.01%  java             [JIT] tid 672101    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.01%  C2 CompilerThre  libjvm.so           [.] BarrierSetAssembler::nmethod_entry_barrier
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffb0600143
     0.01%  java             ld-2.31.so          [.] _dl_name_match_p
     0.01%  java             [unknown]           [k] 0xffffffffc1422bcc
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.01%  java             [JIT] tid 672101    [.] void java.io.DataOutputStream.<init>(java.io.OutputStream)
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             libjvm.so           [.] jni_FindClass
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.01%  java             [JIT] tid 672101    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.rewind()
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9374f9
     0.01%  java             [unknown]           [k] 0xffffffffaf8c4a80
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.01%  C1 CompilerThre  libjvm.so           [.] MoveResolver::get_virtual_register
     0.01%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.01%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::clone
     0.01%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.01%  C2 CompilerThre  [JIT] tid 672101    [.] flush_icache_stub
     0.01%  java             [JIT] tid 672101    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeByte(int)
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.01%  java             [unknown]           [k] 0xffffffffaf90bcc0
     0.01%  java             [unknown]           [k] 0xffffffffafad58d2
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             [unknown]           [k] 0xffffffffc13f785f
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.01%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.01%  java             [unknown]           [k] 0xffffffffaf8efcf5
     0.01%  java             [unknown]           [k] 0xffffffffb0386218
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             [unknown]           [k] 0xffffffffb036d9f0
     0.01%  C1 CompilerThre  libjvm.so           [.] Compilation::Compilation
     0.01%  C2 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.01%  GC Thread#3      libjvm.so           [.] Mutex::owned_by_self
     0.01%  java             [JIT] tid 672101    [.] void java.io.BufferedOutputStream.write(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_memory_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::super
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf91087e
     0.01%  java             [JIT] tid 672101    [.] boolean sun.nio.ch.SocketOptionRegistry$RegistryKey.equals(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeFunc::eq
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafaff0b8
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a2c
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::bottom_type
     0.01%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.01%  java             [unknown]           [k] 0xffffffffafd2e410
     0.01%  java             [unknown]           [k] 0xffffffffafb71b55
     0.01%  java             [JIT] tid 672101    [.] boolean java.lang.Class.isPrimitive()
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  java             [unknown]           [k] 0xffffffffafb67f20
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3170f
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffffaf99a1f4
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.01%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafe96ccc
     0.01%  java             [unknown]           [k] 0xffffffffc13f7488
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.01%  C2 CompilerThre  libjvm.so           [.] Assembler::movl
     0.01%  C2 CompilerThre  libjvm.so           [.] C2Compiler::is_intrinsic_supported
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#4      libjvm.so           [.] G1HotCardCache::drain
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::eq
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.01%  java             libjvm.so           [.] find_class_from_class_loader
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafab50
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_address_expressions
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffffaf901ca0
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  C2 CompilerThre  libjvm.so           [.] ConLNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] Dictionary::find_class
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_all_blocks
     0.01%  java             [unknown]           [k] 0xffffffffafb1957f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975969
     0.01%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::operator=
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c26
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.01%  java             [unknown]           [k] 0xffffffffafb4bbdd
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69955
     0.01%  java             [unknown]           [k] 0xffffffffc1420008
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b9d
     0.01%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::ValueRecorder
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912327
     0.01%  java             [unknown]           [k] 0xffffffffb02a9f90
     0.01%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [unknown]           [k] 0xffffffffc13f73b0
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb4cbcb
     0.01%  java             [unknown]           [k] 0xffffffffafa916df
     0.01%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.01%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  C2 CompilerThre  libjvm.so           [.] ModuleEntry::can_read
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::load_at_resolved
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7f0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf98b9f5
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] rdi_RegPOper::in_RegMask
     0.01%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.01%  java             [JIT] tid 672101    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.01%  java             [unknown]           [k] 0xffffffffc1422ce6
     0.01%  java             [JIT] tid 672101    [.] long java.nio.DirectByteBuffer.address()
     0.01%  java             [unknown]           [k] 0xffffffffb038629d
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObject::equals
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.01%  java             libjvm.so           [.] os::elapsed_counter
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreNode::Identity
     0.01%  C2 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69ac5
