# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out_or_null
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::get_method_blocks
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf919e34
     0.00%  Service Thread   libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c305
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.ensureOpenAndConnected()
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConP0Node::Expand
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb263d0
     0.00%  java             [JIT] tid 672323    [.] void java.util.stream.ReferencePipeline$3$1.accept(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91957
     0.00%  java             [JIT] tid 672323    [.] java.util.List sun.net.spi.DefaultProxySelector.select(java.net.URI)
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.print(java.lang.Object, java.util.Locale)
     0.00%  java             [JIT] tid 672323    [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  java             [unknown]           [k] 0xffffffffc14212f3
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.Long.toString(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb70b24
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::simplify
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91081e
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::is_vector_shift
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0800000
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafabe532
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::access_load_at
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::coalesce_subword_stores
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70bce
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::new_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e21
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::add_dependent_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] storePNode::oper_input_base
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.00%  C2 CompilerThre  libjvm.so           [.] BaseCountedLoopEndNode::loopnode
     0.00%  C2 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::compute_padding
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::invoke
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.00%  java             libjvm.so           [.] CodeBlob::oop_map_for_return_address
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::null_check_common
     0.00%  java             [unknown]           [k] 0xffffffffafb195d5
     0.00%  C1 CompilerThre  libjvm.so           [.] G1PreBarrierStub::emit_code
     0.00%  java             [unknown]           [k] 0xffffffffaf84a829
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::will_link
     0.00%  C2 CompilerThre  libjvm.so           [.] countedloop_phi_from_cmp
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91d873
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.regex.Matcher.search(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9753e7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::adr_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             libjvm.so           [.] jni_NewObject
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeRootSet::clear
     0.00%  java             [JIT] tid 672323    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::end_reserve
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb263e8
     0.00%  Reference Handl  libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [unknown]           [k] 0xffffffffaf916d6d
     0.00%  java             [unknown]           [k] 0xffffffffaf937290
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::gen_subtype_check
     0.00%  java             [JIT] tid 672323    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 672323    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  C2 CompilerThre  libjvm.so           [.] MachUEPNode::emit
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_method
     0.00%  C2 CompilerThre  libjvm.so           [.] GenerateOopMap::interp_bb
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  C2 CompilerThre  libjvm.so           [.] CallTypeData::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_StoreI
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_invoke
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] immL0Oper::constantL
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa91971
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] FastLockNode::Opcode
     0.00%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.00%  java             [unknown]           [k] 0xffffffffafb50c0b
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  java             [unknown]           [k] 0xffffffffafaad86e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf909f6b
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so           [.] ParmNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.00%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [unknown]           [k] 0xffffffffafae8e42
     0.00%  java             [unknown]           [k] 0xffffffffb039d49b
     0.00%  C1 CompilerThre  libjvm.so           [.] ShortLoopOptimizer::process
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96895
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910826
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b55a
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::thread
     0.00%  java             [unknown]           [k] 0xffffffffafe96209
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_boxed_value_offset
     0.00%  java             [JIT] tid 672323    [.] sun.rmi.transport.Channel sun.rmi.transport.LiveRef.getChannel()
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [unknown]           [k] 0xffffffffafb19570
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf936ade
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae8a15
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff4e0
     0.00%  java             [JIT] tid 672323    [.] int java.nio.HeapByteBuffer.ix(int)
     0.00%  java             [JIT] tid 672323    [.] void java.util.ArrayList.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::is_dominated_by
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 672323    [.] jdk.internal.misc.ScopedMemoryAccess$Scope java.nio.Buffer.scope()
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNNode::Opcode
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb0c20c
     0.00%  java             libjvm.so           [.] vframeArray::fill_in
     0.00%  C1 CompilerThre  libjvm.so           [.] NegateOp::visit
     0.00%  java             [unknown]           [k] 0xffffffffaf9109c6
     0.00%  java             [unknown]           [k] 0xffffffffafb19756
     0.00%  GC Thread#1      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [JIT] tid 672323    [.] void java.net.ConnectException.<init>(java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_profile_call
     0.00%  java             [unknown]           [k] 0xffffffffafbb2ae0
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  GC Thread#0      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.00%  java             [JIT] tid 672323    [.] g1_post_barrier_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [JIT] tid 672323    [.] int java.util.regex.Matcher.start(int)
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafa987f9
     0.00%  java             [JIT] tid 672323    [.] char java.util.Formatter.zero()
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.String.toString()
     0.00%  VM Thread        libc-2.31.so        [.] 0x0000000000022390
     0.00%  java             [unknown]           [k] 0xffffffffafb6c1e4
     0.00%  java             [JIT] tid 672323    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char[], int, int)
     0.00%  java             libjvm.so           [.] Dependencies::DepStream::argument
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9c2
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 598084ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69ac0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd2cea3
     0.00%  java             [unknown]           [k] 0xffffffffb038c360
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  java             [unknown]           [k] 0xffffffffafad5953
     0.00%  java             [unknown]           [k] 0xffffffffc1227f1e
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::package
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb19574
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699d3
     0.00%  java             libjava.so          [.] verifyClassname
     0.00%  java             libjvm.so           [.] MutatorAllocRegion::retire
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffc1422bcc
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.regex.CharPredicates$$Lambda$20/0x800000029.is(int)
     0.00%  java             [JIT] tid 672323    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb67f4b
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0d800.invoke(java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.conversion(char)
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [JIT] tid 672323    [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreINode::Opcode
     0.00%  Monitor Deflati  libjvm.so           [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  java             [unknown]           [k] 0xffffffffaf915e44
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc_consolidate
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [unknown]           [k] 0xffffffffc1422a7e
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSet::add
     0.00%  java             [unknown]           [k] 0xffffffffafbb1347
     0.00%  java             [unknown]           [k] 0xffffffffaf972060
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::singleton
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849afd
     0.00%  java             [unknown]           [k] 0xffffffffafaeaa01
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983382
     0.00%  G1 Service       libjvm.so           [.] G1RemSetSamplingTask::execute
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method_statically
     0.00%  java             [unknown]           [k] 0xffffffffaf90aec7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffaf90b4c3
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  GC Thread#1      libjvm.so           [.] os::free
     0.00%  java             [JIT] tid 672323    [.] int java.lang.Integer.stringSize(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_interface
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0430
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.regex.Pattern$BmpCharPredicate.lambda$union$2(java.util.regex.Pattern$CharPredicate, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb19598
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  java             [JIT] tid 672323    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  libjvm.so           [.] ReceiverTypeData::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  G1 Refine#0      libc-2.31.so        [.] __malloc_arena_thread_freeres
     0.00%  java             libjvm.so           [.] java_lang_String::create_oop_from_unicode
     0.00%  GC Thread#5      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::create_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffffb037f53e
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  java             [JIT] tid 672323    [.] java.lang.Class jdk.internal.reflect.Reflection.getCallerClass()
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a041
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89285
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object framework.pim.dpu.classloader.ClassWriter$$Lambda$76/0x0000000800c8fa40.apply(java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafe925d7
     0.00%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::emit
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e9f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf936b03
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 672323    [.] void java.util.logging.Logger.log(java.util.logging.Level, java.lang.String, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895aea
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.cs.StreamDecoder.readBytes()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound1
     0.00%  java             [unknown]           [k] 0xffffffffc13f7293
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             [unknown]           [k] 0xffffffffafb50c2c
     0.00%  java             [unknown]           [k] 0xffffffffafb196e2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912304
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::ideal_Opcode
     0.00%  java             [unknown]           [k] 0xffffffffaf92e7c4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1959f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91082d
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::~CodeBuffer
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::has_candidates
     0.00%  VM Thread        libjvm.so           [.] VM_GC_Operation::notify_gc_begin
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl.implRead(byte[], int, int)
     0.00%  GC Thread#1      libjvm.so           [.] CodeBlob::is_vtable_blob
     0.00%  GC Thread#1      libjvm.so           [.] ICStubInterface::finalize
     0.00%  java             [unknown]           [k] 0xffffffffafb68325
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::expand_lock_node
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  java             [unknown]           [k] 0xffffffffb058c336
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92eaef
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.cs.StreamDecoder.read(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e777
     0.00%  java             [JIT] tid 672323    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  java             [unknown]           [k] 0xffffffffafac0030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf849a98
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907418
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::get_virtual_register
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::can_be_statically_bound
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  java             libjvm.so           [.] ZSafeDeleteNoLock<ZNMethodTableEntry []>::~ZSafeDeleteNoLock
     0.00%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.00%  java             [unknown]           [k] 0xffffffffafd2d82b
     0.00%  C1 CompilerThre  libjvm.so           [.] RegisterNMethodOopClosure::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb99d6f
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf933f81
     0.00%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 672323    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  java             [unknown]           [k] 0xffffffffafb1967e
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#6      libjvm.so           [.] ICStubInterface::finalize
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             libjava.so          [.] readBytes
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantIntValue::write_on
     0.00%  C2 CompilerThre  libjvm.so           [.] compN_rReg_imm_klassNode::pipeline
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf804bf5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf910893
     0.00%  java             [JIT] tid 672323    [.] framework.pim.dpu.java_strut.DPUJClass simulator.DPUClassFileManagerSimulator.loadClassToDPU(java.lang.Class)
     0.00%  java             [JIT] tid 672323    [.] int java.io.FileInputStream.read(byte[], int, int)
     0.00%  java             [JIT] tid 672323    [.] jni_fast_GetIntField
     0.00%  java             [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::block_containing
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMap::set_oop
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ba42
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  C2 CompilerThre  libjvm.so           [.] static_stub_Relocation::pack_data_to
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_depth
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88f88
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c83
     0.00%  java             [unknown]           [k] 0xffffffffafb195e0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::vm_symbol_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05863d0
     0.00%  java             [unknown]           [k] 0xffffffffafb70706
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] NewTypeArrayStub::emit_code
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __nptl_deallocate_tsd.part.0
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 672323    [.] int java.util.Formatter$FormatSpecifier.index()
     0.00%  java             [unknown]           [k] 0xffffffffafb19686
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_Binary
     0.00%  java             [unknown]           [k] 0xffffffffafb196c3
     0.00%  java             [JIT] tid 672323    [.] void simulator.DPUGarbageCollectorSimulator.transfer(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, byte[], int)
     0.00%  java             libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [unknown]           [k] 0xffffffffaf901d53
     0.00%  C1 CompilerThre  libjvm.so           [.] Intrinsic::visit
     0.00%  java             [unknown]           [k] 0xffffffffafb195bd
     0.00%  java             [unknown]           [k] 0xffffffffafb8820b
