# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3418512
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.04%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             libjvm.so           [.] ObjectSynchronizer::enter
     0.04%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.04%  java             [unknown]           [k] 0xffffffff872327d1
     0.04%  java             libjvm.so           [.] ClassVerifier::verify_method
     0.04%  java             libc-2.31.so        [.] __poll
     0.04%  C2 CompilerThre  libjvm.so           [.] ciCallTypeData::translate_from
     0.04%  java             ld-2.31.so          [.] update_get_addr
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa16e
     0.03%  java             [unknown]           [k] 0xffffffff86f3f120
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.03%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.03%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.03%  java             libjvm.so           [.] Method::is_setter
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::makecon
     0.03%  java             libjvm.so           [.] InstanceKlass::method_with_idnum
     0.03%  java             [JIT] tid 691669    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.03%  java             libjvm.so           [.] Symbol::decrement_refcount
     0.03%  java             libjvm.so           [.] JfrTraceId::assign
     0.03%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.03%  java             libjvm.so           [.] java_lang_System::allow_security_manager
     0.03%  C2 CompilerThre  libjvm.so           [.] IfNode::size_of
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::is_iteratively_computed
     0.03%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.03%  java             [unknown]           [k] 0xffffffff86f4e93a
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69988
     0.03%  java             [unknown]           [k] 0xffffffffc1735897
     0.03%  java             [unknown]           [k] 0xffffffffc1734135
     0.03%  java             [unknown]           [k] 0xffffffff86f4b67f
     0.03%  java             [unknown]           [k] 0xffffffff86ef5ced
     0.03%  java             [JIT] tid 691669    [.] java.lang.String java.io.BufferedReader.readLine()
     0.03%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.03%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.03%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::pinned
     0.03%  java             [unknown]           [k] 0xffffffff86d6c93a
     0.03%  java             [unknown]           [k] 0xffffffff86face8a
     0.03%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.03%  java             [JIT] tid 691669    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.03%  java             libjvm.so           [.] Method::restore_unshareable_info
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.03%  C1 CompilerThre  libjvm.so           [.] If::input_values_do
     0.03%  java             [unknown]           [k] 0xffffffff86d288e9
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cd6
     0.03%  java             [unknown]           [k] 0xffffffff87784dfa
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.03%  java             [JIT] tid 691669    [.] void java.lang.String.getChars(int, int, char[], int)
     0.03%  C2 CompilerThre  libjvm.so           [.] Block::find_node
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.03%  java             [JIT] tid 691669    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.03%  Finalizer        libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.03%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#11     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  java             [unknown]           [k] 0xffffffff87784b04
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.03%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.03%  java             [JIT] tid 691669    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.03%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.03%  java             libjvm.so           [.] SystemDictionaryShared::get_shared_lambda_proxy_class
     0.03%  java             [unknown]           [k] 0xffffffff86d07418
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.03%  java             [unknown]           [k] 0xffffffff877dd62b
     0.03%  java             [unknown]           [k] 0xffffffff86f19569
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.03%  java             [unknown]           [k] 0xffffffff86f1964d
     0.03%  C1 CompilerThre  libjvm.so           [.] LoadIndexed::visit
     0.03%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_field
     0.03%  java             libjvm.so           [.] Method::from_compiled_entry_no_trampoline
     0.03%  java             libjvm.so           [.] methodHandle::operator=
     0.03%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.03%  java             [unknown]           [k] 0xffffffff86f19729
     0.03%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.03%  java             [unknown]           [k] 0xffffffff86fac264
     0.03%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.03%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.03%  C2 CompilerThre  libjvm.so           [.] loadPNode::rule
     0.03%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.03%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d74e61
     0.03%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.03%  java             libjvm.so           [.] PerfClassTraceTime::initialize
     0.03%  java             [JIT] tid 691669    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.03%  java             [JIT] tid 691669    [.] int java.io.ObjectStreamClass.getNumObjFields()
     0.03%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.03%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9865b
     0.03%  java             libjvm.so           [.] frame::sender
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f7a
     0.02%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.02%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.02%  java             [unknown]           [k] 0xffffffff877854a0
     0.02%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.02%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.02%  java             [JIT] tid 691669    [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.02%  java             libjvm.so           [.] __tls_get_addr@plt
     0.02%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.02%  java             libjvm.so           [.] Relocation::pd_call_destination
     0.02%  java             [unknown]           [k] 0xffffffff87784c47
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             libjvm.so           [.] InstanceKlass::log_to_classlist
     0.02%  java             [JIT] tid 691669    [.] java.lang.ref.Cleaner jdk.internal.ref.CleanerFactory.cleaner()
     0.02%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.02%  java             libjvm.so           [.] G1FromCardCache::clear
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _IO_link_in
     0.02%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  Monitor Deflati  [unknown]           [k] 0xffffffff86d8a64f
     0.02%  java             [unknown]           [k] 0xffffffff86d04b0b
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.02%  java             [unknown]           [k] 0xffffffff86e916df
     0.02%  java             libjvm.so           [.] Method::is_not_compilable
     0.02%  C2 CompilerThre  libjvm.so           [.] CatchProjNode::Opcode
     0.02%  java             [unknown]           [k] 0xffffffff86f8bf89
     0.02%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.02%  java             [unknown]           [k] 0xffffffffc173c425
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.02%  C2 CompilerThre  libjvm.so           [.] ciEnv::register_method
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.02%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.02%  java             libjvm.so           [.] DefaultMethods::generate_default_methods
     0.02%  java             [unknown]           [k] 0xffffffff86e96667
     0.02%  java             [unknown]           [k] 0xffffffff87296295
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.02%  C1 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_length
     0.02%  C1 CompilerThre  libjvm.so           [.] os::available_memory
     0.02%  java             libjimage.so        [.] ImageStrings::find
     0.02%  java             [unknown]           [k] 0xffffffff86f50b27
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.02%  java             [unknown]           [k] 0xffffffff86f19574
     0.02%  java             [unknown]           [k] 0xffffffff8718a4fe
     0.02%  java             libc-2.31.so        [.] sigemptyset
     0.02%  java             libjvm.so           [.] klassVtable::update_inherited_vtable
     0.02%  java             [unknown]           [k] 0xffffffff87784923
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_field
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f46
     0.02%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_BlockBegin
     0.02%  Common-Cleaner   libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.02%  java             [unknown]           [k] 0xffffffff876a74c0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.02%  java             [unknown]           [k] 0xffffffffc1770c11
     0.02%  C1 CompilerThre  libjvm.so           [.] CodeCache::allocate
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.02%  java             [JIT] tid 691669    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  java             [unknown]           [k] 0xffffffffc1734125
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698f2
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.02%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.02%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.02%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.02%  java             [unknown]           [k] 0xffffffff86f4e921
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff87289558
     0.02%  java             [unknown]           [k] 0xffffffff877aa74b
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.02%  java             [unknown]           [k] 0xffffffffc176f3f3
     0.02%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f052c1
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::array_klass_or_null
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff86f1969d
     0.02%  java             [JIT] tid 691669    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.02%  java             [JIT] tid 691669    [.] I2C/C2I adapters
     0.02%  java             libjvm.so           [.] Method::is_final_method
     0.02%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.02%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.02%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.02%  java             [unknown]           [k] 0xffffffff86f4b71a
     0.02%  java             [unknown]           [k] 0xffffffff86f1a041
     0.02%  java             libjvm.so           [.] ExceptionsEventLog::log
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196cb
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.02%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196b2
     0.02%  java             [unknown]           [k] 0xffffffff86f50105
     0.02%  java             [JIT] tid 691669    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.02%  java             [unknown]           [k] 0xffffffffc1770d68
     0.02%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.02%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.02%  C1 CompilerThre  libjvm.so           [.] RelocIterator::RelocIterator
     0.02%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cb8b7e
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.02%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6832a
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.02%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::find_instance_klass
     0.02%  java             [JIT] tid 691669    [.] int java.io.BufferedInputStream.read()
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5b21b
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2ea62
     0.02%  C2 CompilerThre  libjvm.so           [.] Dependencies::find_unique_concrete_method
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff86e977bc
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86c4d389
     0.02%  C2 CompilerThre  libjvm.so           [.] MachCallNode::returns_pointer
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8c560
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ee9171
     0.02%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e96e51
     0.02%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::oper_input_base
     0.02%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.02%  java             libc-2.31.so        [.] malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.02%  java             [unknown]           [k] 0xffffffff86e9194d
     0.02%  java             [unknown]           [k] 0xffffffff8798c2c2
     0.02%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.02%  java             [unknown]           [k] 0xffffffff86f195d2
     0.02%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.02%  java             [unknown]           [k] 0xffffffff86cfcb62
     0.01%  java             [unknown]           [k] 0xffffffff86e96678
     0.01%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c89373
     0.01%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.01%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.01%  java             [unknown]           [k] 0xffffffff86f196de
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.01%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.01%  java             [unknown]           [k] 0xffffffff87784bff
     0.01%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728cfbf
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.01%  C1 CompilerThre  libjvm.so           [.] FrameMap::finalize_frame
     0.01%  C2 CompilerThre  libjvm.so           [.] G1DirtyCardQueue::~G1DirtyCardQueue
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.01%  java             libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  java             libc-2.31.so        [.] __strlen_avx2
     0.01%  java             [unknown]           [k] 0xffffffffc176f3f7
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86d8c2a5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d5
     0.01%  java             [JIT] tid 691669    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.01%  java             [unknown]           [k] 0xffffffff86f196ed
     0.01%  C2 CompilerThre  libjvm.so           [.] memcpy@plt
     0.01%  java             libjvm.so           [.] CodeHeap::allocated_capacity
     0.01%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [JIT] tid 691669    [.] I2C/C2I adapters
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.01%  java             [unknown]           [k] 0xffffffff8723b9fe
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96678
     0.01%  java             [unknown]           [k] 0xffffffffc01e9890
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86e90510
     0.01%  C1 CompilerThre  libjvm.so           [.] os::strdup
     0.01%  C2 CompilerThre  libjvm.so           [.] loadI2LNode::oper_input_base
     0.01%  java             libjvm.so           [.] SymbolPropertyTable::find_entry
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70b12
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  java             [JIT] tid 691669    [.] int java.lang.System.identityHashCode(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffff86e90553
     0.01%  java             [JIT] tid 691669    [.] java.lang.String java.lang.String.toString()
     0.01%  java             [JIT] tid 691669    [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getMethodType()
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.01%  java             [unknown]           [k] 0xffffffff86e91a77
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffff8711156d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e8be
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0aed1
     0.01%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::uncommon_trap
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.01%  java             [JIT] tid 691669    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.01%  java             [unknown]           [k] 0xffffffffc11d5040
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728cfc7
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d198ac
     0.01%  java             [unknown]           [k] 0xffffffff877ae95f
     0.01%  C1 CompilerThre  libjvm.so           [.] ProfileCall::input_values_do
     0.01%  C2 CompilerThre  libjvm.so           [.] addP_rReg_immNode::Expand
     0.01%  java             [JIT] tid 691669    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  java             [unknown]           [k] 0xffffffff86f196cb
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] ProfileBooleanNode::hash
     0.01%  java             [unknown]           [k] 0xffffffff8777c730
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86faa6d0
     0.01%  C2 CompilerThre  libjvm.so           [.] vmClasses::box_klass_type
     0.01%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87288f88
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] ResolvingSignatureStream::as_klass_if_loaded
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  java             [unknown]           [k] 0xffffffff86d7200b
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::compute_stack_effects
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86cfb121
     0.01%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d2e2f0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.01%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  java             [unknown]           [k] 0xffffffffc17378a2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.01%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::merge_exception
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.01%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.01%  C2 CompilerThre  libjvm.so           [.] ciExceptionHandlerStream::count
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::instructions_size
     0.01%  Signal Dispatch  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffff86d74e61
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bfa
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.01%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.01%  java             [JIT] tid 691669    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.01%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::visit
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffff86cfb121
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::data_at
