# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.09%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.09%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.09%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  java             [JIT] tid 687336    [.] I2C/C2I adapters
     0.08%  java             [unknown]           [k] 0xffffffffc17362cb
     0.08%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.07%  java             [unknown]           [k] 0xffffffff87295bf7
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.07%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  G1 Service       [unknown]           [k] 0xffffffff86ef44c1
     0.07%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.07%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.07%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.07%  java             [JIT] tid 687336    [.] vtable chunks
     0.06%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.06%  java             [JIT] tid 687336    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.06%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.06%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.06%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  G1 Service       [unknown]           [k] 0xffffffff86f0c221
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.06%  java             [unknown]           [k] 0xffffffff86f19675
     0.06%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.06%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.06%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.06%  java             [unknown]           [k] 0xffffffff876d7e30
     0.05%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.05%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.05%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.05%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.05%  java             [unknown]           [k] 0xffffffff87a00b40
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f17a06
     0.05%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f263d9
     0.05%  java             [unknown]           [k] 0xffffffff86e96678
     0.05%  java             [JIT] tid 687336    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.05%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.05%  java             [JIT] tid 687336    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.05%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19ffa
     0.04%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.04%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.04%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.04%  java             [JIT] tid 687336    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.04%  java             [unknown]           [k] 0xffffffffc1737890
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f16eb0
     0.04%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.04%  java             [unknown]           [k] 0xffffffff876d7e10
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f263e8
     0.04%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86c4d389
     0.04%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.04%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             [unknown]           [k] 0xffffffffc1770c88
     0.04%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.04%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  java             [unknown]           [k] 0xffffffff87784e08
     0.04%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             [unknown]           [k] 0xffffffff86eacc12
     0.04%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.04%  java             [unknown]           [k] 0xffffffffc01e98e9
     0.04%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c204
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8b3f8
     0.04%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8ba23
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.04%  GC Thread#17     [unknown]           [k] 0xffffffff87a00b40
     0.04%  GC Thread#15     [unknown]           [k] 0xffffffff86f68369
     0.04%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.04%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f0c21a
     0.03%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.03%  java             [JIT] tid 687336    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.03%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.03%  java             [JIT] tid 687336    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.03%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  java             [unknown]           [k] 0xffffffff86f195cf
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f6d9e4
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffff86f19700
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d3a485
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.03%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.03%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.03%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.03%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.03%  VM Thread        libjvm.so           [.] os::strdup
     0.03%  VM Thread        [unknown]           [k] 0xffffffff86d15eab
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f17ab1
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f68369
     0.03%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  java             [JIT] tid 687336    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.03%  GC Thread#0      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.03%  VM Thread        [unknown]           [k] 0xffffffff86e916df
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffff86d36ade
     0.03%  java             [unknown]           [k] 0xffffffff87784db3
     0.03%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             [unknown]           [k] 0xffffffff86f195fa
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.03%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             [JIT] tid 687336    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.03%  java             [JIT] tid 687336    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.03%  GC Thread#8      [unknown]           [k] 0xffffffff87a00b40
     0.03%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Service       [unknown]           [k] 0xffffffff87a00000
     0.03%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::inline_incrementally
     0.03%  java             [JIT] tid 687336    [.] java.lang.Object java.util.ArrayList.get(int)
     0.03%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  java             [JIT] tid 687336    [.] int java.util.Locale.hashCode()
     0.03%  java             [unknown]           [k] 0xffffffff86f196aa
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.03%  GC Thread#16     libjvm.so           [.] Assembler::locate_operand
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f16c88
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.02%  java             [JIT] tid 687336    [.] StubRoutines (2)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f6854b
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.02%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96667
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#15     [unknown]           [k] 0xffffffff86f68340
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86ee917e
     0.02%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.02%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.02%  GC Thread#12     libjvm.so           [.] CompiledIC::CompiledIC
     0.02%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b40
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86f1969d
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.02%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c1fd
     0.02%  GC Thread#0      libjvm.so           [.] NativeCall::destination
     0.02%  GC Thread#10     [unknown]           [k] 0xffffffff86e96678
     0.02%  Monitor Deflati  [unknown]           [k] 0xffffffff86d8c105
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86d80724
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86e96681
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86ed5971
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [JIT] tid 687336    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.02%  GC Thread#15     [unknown]           [k] 0xffffffff86f16eb0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.02%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.02%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.02%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.02%  GC Thread#14     libjvm.so           [.] nmethod::is_alive
     0.02%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffff86f19756
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.02%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f17a02
     0.02%  java             [JIT] tid 687336    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.02%  java             [unknown]           [k] 0xffffffff86f1964d
     0.02%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  java             ld-2.31.so          [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.02%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86f1969d
     0.02%  java             [JIT] tid 687336    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.02%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c204
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.02%  java             [JIT] tid 687336    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             [unknown]           [k] 0xffffffff86f196ed
     0.02%  java             [unknown]           [k] 0xffffffff86f1968f
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 687336    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.02%  GC Thread#16     [unknown]           [k] 0xffffffff87a00b40
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f02f6a
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.02%  java             [JIT] tid 687336    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.02%  java             [JIT] tid 687336    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.02%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             libjimage.so        [.] ImageLocation::set_data
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.02%  java             [JIT] tid 687336    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
