# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 4394940
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  java             [unknown]           [k] 0xffffffff86cf8370
     0.01%  java             [JIT] tid 693964    [.] void java.io.ObjectStreamClass.writeNonProxy(java.io.ObjectOutputStream)
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] loadUBNode::oper_input_base
     0.01%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 693964    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.01%  java             [unknown]           [k] 0xffffffff87295bf7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d377
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71ed0
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xdual
     0.01%  C2 CompilerThre  libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  java             libjvm.so           [.] ClassVerifier::verify_class
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86e90524
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  GC Thread#10     libjvm.so           [.] G1HotCardCache::drain
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1bb5d
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.01%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_OsrEntry
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  GC Thread#2      libjvm.so           [.] G1FromCardCache::clear
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eebf70
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.01%  java             [unknown]           [k] 0xffffffff86cc5e55
     0.01%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.01%  java             [JIT] tid 693964    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.01%  java             [unknown]           [k] 0xffffffff86f50c24
     0.01%  java             [JIT] tid 693964    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.01%  java             libnio.so           [.] Java_sun_nio_ch_SocketDispatcher_read0
     0.01%  java             [unknown]           [k] 0xffffffff86fac257
     0.01%  C2 CompilerThre  libjvm.so           [.] stringL_indexof_charNode::Expand
     0.01%  java             [unknown]           [k] 0xffffffff86f1959f
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f1867d
     0.01%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.01%  java             [JIT] tid 693964    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.01%  java             libjvm.so           [.] Method::can_be_statically_bound
     0.01%  C2 CompilerThre  libjvm.so           [.] Opaque1Node::Opcode
     0.01%  java             [JIT] tid 693964    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffff86d0fc5f
     0.01%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.01%  java             [unknown]           [k] 0xffffffff877b162c
     0.01%  C2 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96cb2
     0.01%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96607
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.01%  perf-exec        [unknown]           [k] 0xffffffff86e9ee20
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.01%  java             [JIT] tid 693964    [.] boolean java.lang.Class.isArray()
     0.01%  java             [JIT] tid 693964    [.] void java.util.HashMap.<init>(int, float)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c7ed10
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  java             [JIT] tid 693964    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98cba
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfab70
     0.01%  java             [JIT] tid 693964    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.01%  java             [JIT] tid 693964    [.] java.lang.Class java.lang.Object.getClass()
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_opLabel
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.01%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e6c
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.01%  java             [JIT] tid 693964    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.01%  java             [JIT] tid 693964    [.] void java.net.InetSocketAddress$InetSocketAddressHolder.<init>(java.lang.String, java.net.InetAddress, int)
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86e96e51
     0.01%  java             [unknown]           [k] 0xffffffff877aa9a2
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  java             [unknown]           [k] 0xffffffff86d6c800
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86e90576
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c3c
     0.01%  GC Thread#9      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.01%  java             [JIT] tid 693964    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.01%  C1 CompilerThre  libjvm.so           [.] JavaThread::is_active_Java_thread
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.01%  java             [unknown]           [k] 0xffffffff86fac86d
     0.01%  java             [JIT] tid 693964    [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpLoopEnd_shortNode::ideal_Opcode
     0.01%  java             [unknown]           [k] 0xffffffff86e919e2
     0.01%  java             [unknown]           [k] 0xffffffff87048173
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.01%  java             libjvm.so           [.] invoke
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  C2 CompilerThre  libc-2.31.so        [.] pthread_self
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  java             [unknown]           [k] 0xffffffff86f19632
     0.01%  C2 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.01%  java             [unknown]           [k] 0xffffffff86f8c71c
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] Dependencies::find_finalizable_subclass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e94880
     0.01%  C1 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.01%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_one_block
     0.01%  java             [unknown]           [k] 0xffffffff86f67f25
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6da04
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             [unknown]           [k] 0xffffffff872327c3
     0.01%  java             libjvm.so           [.] jni_DeleteLocalRef
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             libjvm.so           [.] JavaThread::is_Java_thread
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfc57b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1965d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.01%  java             [unknown]           [k] 0xffffffff86f49984
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.01%  java             [unknown]           [k] 0xffffffff86f50d16
     0.01%  java             libjvm.so           [.] ConstantPool::string_at_impl
     0.01%  Logging-Cleaner  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C1 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90573
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] immPOper::constant_reloc
     0.01%  java             [unknown]           [k] 0xffffffff86f8bef7
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::compute_stack_effects
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86f68325
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90582
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.01%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#10     libjvm.so           [.] ReferenceProcessor::discover_reference
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36b09
     0.01%  java             [unknown]           [k] 0xffffffff86f4d074
     0.01%  java             [unknown]           [k] 0xffffffffc17341aa
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196aa
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.01%  java             [unknown]           [k] 0xffffffffc176f3f3
     0.01%  java             [unknown]           [k] 0xffffffff86f02f46
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  java             [unknown]           [k] 0xffffffffc1770d04
     0.01%  java             [unknown]           [k] 0xffffffff872327d1
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4eb1c
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4ebc8
     0.01%  C1 CompilerThre  libjvm.so           [.] Runtime1::initialize
     0.01%  java             [unknown]           [k] 0xffffffff86f195fa
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d833b8
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e969
     0.01%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreNode::bottom_type
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8718b250
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.01%  java             [unknown]           [k] 0xffffffff87784c5d
     0.00%  java             [unknown]           [k] 0xffffffff86e96cb2
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  java             [unknown]           [k] 0xffffffffc01e9954
     0.00%  java             [unknown]           [k] 0xffffffffc176eec8
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  java             [JIT] tid 693964    [.] java.rmi.server.RemoteStub sun.rmi.server.Util.createStub(java.lang.Class, java.rmi.server.RemoteRef)
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1a035
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f9fb9e
     0.00%  java             [unknown]           [k] 0xffffffff86e967f3
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  java             [unknown]           [k] 0xffffffffc173419d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  java             [unknown]           [k] 0xffffffff86f19576
     0.00%  java             [unknown]           [k] 0xffffffffc1770d68
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6995d
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86ea0822
     0.00%  java             [unknown]           [k] 0xffffffff876cdde8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f97540
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  java             [unknown]           [k] 0xffffffff87296231
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69977
     0.00%  java             [JIT] tid 693964    [.] void sun.nio.ch.NioSocketImpl.setOption(int, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e835
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::profile_invocation
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c76
     0.00%  java             [unknown]           [k] 0xffffffff86e91a77
     0.00%  java             [unknown]           [k] 0xffffffff86f1963f
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  Notification Th  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 693964    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.00%  java             [unknown]           [k] 0xffffffff86d15d80
     0.00%  java             [unknown]           [k] 0xffffffff872327b6
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e7
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  java             [unknown]           [k] 0xffffffffc1770be9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d5
     0.00%  java             [unknown]           [k] 0xffffffff86f196af
     0.00%  java             [unknown]           [k] 0xffffffffc176e035
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.00%  java             [unknown]           [k] 0xffffffff8718a7ae
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d8bcb7
     0.00%  java             [unknown]           [k] 0xffffffff876a7e93
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  java             [unknown]           [k] 0xffffffff86f1968f
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6c077
     0.00%  java             [unknown]           [k] 0xffffffff87232790
     0.00%  java             [unknown]           [k] 0xffffffff874252ba
     0.00%  java             [unknown]           [k] 0xffffffff86f196ed
     0.00%  java             [unknown]           [k] 0xffffffff86d2ec29
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e97b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.00%  java             [unknown]           [k] 0xffffffff86f70aff
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efed70
     0.00%  java             [unknown]           [k] 0xffffffff8798c32c
     0.00%  Signal Dispatch  libjvm.so           [.] Thread::call_run
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::reachable
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::successor_for_bci
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f3f0a0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798893e
     0.00%  Sweeper thread   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  ld-2.31.so          [.] _dl_lookup_symbol_x
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f70b24
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] JfrRecorder::is_recording
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] JavaThread::run
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90576
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_field_by_index
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f04026
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libc-2.31.so        [.] arena_get2.part.0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96f84
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90573
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8a300
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeRootSet::clear
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86cb90de
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e977bc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96f76
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::HaltNode
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff86f70b48
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d1abe9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96f61
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1f402
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff86f00cc3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a0018e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e8ffee
     0.00%  java             [unknown]           [k] 0xffffffff8704b138
     0.00%  java             [unknown]           [k] 0xffffffff87a00e70
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96de2
     0.00%  GC Thread#2      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e9057d
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d7
     0.00%  java             [unknown]           [k] 0xffffffff86f71e6c
     0.00%  java             [unknown]           [k] 0xffffffff86fac878
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90510
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91975
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68340
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ef7
     0.00%  java             libc-2.31.so        [.] realloc
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff87289551
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f50
     0.00%  GC Thread#5      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f70b2b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00e70
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86cb90de
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  C2 CompilerThre  libjvm.so           [.] blsmskL_rReg_mem_0Node::reloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90480
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effc75
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::operator=
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4cec3
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf0
