# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.40%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.40%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.37%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.37%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.36%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.30%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.29%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.29%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.29%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.28%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.27%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.25%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.23%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.22%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.21%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.21%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.21%  java             [JIT] tid 673947    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.19%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.19%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.18%  java             [JIT] tid 673947    [.] StubRoutines (2)
     0.16%  java             [JIT] tid 673947    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.16%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.15%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.14%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.13%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.13%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.12%  java             [JIT] tid 673947    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.12%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.12%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.10%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.10%  java             [JIT] tid 673947    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.10%  java             [JIT] tid 673947    [.] vtable chunks
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.09%  java             [JIT] tid 673947    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.09%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.09%  RMI Scheduler(0  [JIT] tid 673947    [.] Interpreter
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.09%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.08%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.08%  java             [JIT] tid 673947    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.08%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.08%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.08%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.08%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.07%  java             [JIT] tid 673947    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.07%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.07%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.06%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.06%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.06%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.06%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.06%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.06%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.06%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.05%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.05%  java             [unknown]           [k] 0xffffffffafe96097
     0.05%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.05%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.05%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.05%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.05%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.05%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  java             [JIT] tid 673947    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.04%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  java             [JIT] tid 673947    [.] g1_post_barrier_slow
     0.04%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.04%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  java             [JIT] tid 673947    [.] slow_subtype_check Runtime1 stub
     0.04%  java             [JIT] tid 673947    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.04%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::Expand
     0.04%  GC Thread#1      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.04%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.04%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.04%  java             [JIT] tid 673947    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.04%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.04%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.04%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.04%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.03%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.03%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             [JIT] tid 673947    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.03%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.03%  java             [JIT] tid 673947    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.03%  java             [JIT] tid 673947    [.] java.lang.String java.lang.Long.toString(long)
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.03%  VM Thread        libjvm.so           [.] LogStream::write
     0.03%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.03%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.03%  java             [JIT] tid 673947    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.03%  java             [unknown]           [k] 0xffffffffafb1969d
     0.03%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.03%  java             libjvm.so           [.] CodeCache::find_blob
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.03%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.03%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.03%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.03%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.03%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.03%  java             [JIT] tid 673947    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.03%  java             [JIT] tid 673947    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.03%  java             [JIT] tid 673947    [.] java.lang.String java.io.BufferedReader.readLine()
     0.03%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.03%  java             [JIT] tid 673947    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.02%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.02%  java             [JIT] tid 673947    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.02%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.02%  java             [JIT] tid 673947    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.02%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.02%  java             [JIT] tid 673947    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.02%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [JIT] tid 673947    [.] java.util.Set java.util.HashMap.keySet()
     0.02%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.02%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [unknown]           [k] 0xffffffffb0600b40
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 673947    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.02%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.02%  C1 CompilerThre  [JIT] tid 673947    [.] flush_icache_stub
     0.02%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.02%  java             libjvm.so           [.] Dictionary::find
     0.02%  java             [JIT] tid 673947    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  java             [unknown]           [k] 0xffffffffc1422c31
     0.02%  java             ld-2.31.so          [.] __tls_get_addr
     0.02%  java             [unknown]           [k] 0xffffffffb0384c21
     0.02%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.02%  java             [JIT] tid 673947    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.02%  java             [unknown]           [k] 0xffffffffafe993fb
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.02%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  java             [JIT] tid 673947    [.] java.lang.String java.io.BufferedReader.readLine()
     0.02%  java             [JIT] tid 673947    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.02%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.02%  java             [JIT] tid 673947    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.02%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.02%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.02%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 673947    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.02%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.02%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [JIT] tid 673947    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.02%  java             [JIT] tid 673947    [.] java.lang.String java.lang.StringBuilder.toString()
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.02%  java             [JIT] tid 673947    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.02%  java             [JIT] tid 673947    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.02%  java             [JIT] tid 673947    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.02%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  java             [unknown]           [k] 0xffffffffc1422d25
     0.01%  java             [JIT] tid 673947    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.01%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 673947    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.01%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.01%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  [JIT] tid 673947    [.] flush_icache_stub
     0.01%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.01%  java             [JIT] tid 673947    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.01%  java             [JIT] tid 673947    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [JIT] tid 673947    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.01%  GC Thread#5      libjvm.so           [.] resource_allocate_bytes
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.01%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.01%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  java             [JIT] tid 673947    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.01%  java             [unknown]           [k] 0xffffffffaf95d280
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
