# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86d33f81
     0.00%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [JIT] tid 698584    [.] StubRoutines (2)
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  java             [JIT] tid 698584    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff87281ae9
     0.00%  java             [unknown]           [k] 0xffffffff86c499a3
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 698584    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86d122da
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d1262f
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86e9681b
     0.00%  java             [unknown]           [k] 0xffffffff86c7ed10
     0.00%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  RMI Scheduler(0  [JIT] tid 698584    [.] Interpreter
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d09f43
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffff86c979c7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  java             [JIT] tid 698584    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86e96698
     0.00%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86e96644
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86d74600
     0.00%  java             [JIT] tid 698584    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.00%  java             [JIT] tid 698584    [.] vtable chunks
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 698584    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d1d83e
     0.00%  java             [unknown]           [k] 0xffffffff86d1d882
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [JIT] tid 698584    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86e9670b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             [unknown]           [k] 0xffffffff86d0f7d0
     0.00%  java             [unknown]           [k] 0xffffffff86d62a70
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 698584    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] I2C/C2I adapters
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  java             [JIT] tid 698584    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             [JIT] tid 698584    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86d892dd
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  java             [JIT] tid 698584    [.] I2C/C2I adapters
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             [unknown]           [k] 0xffffffff86d0ae90
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d2e892
     0.00%  java             [unknown]           [k] 0xffffffff8723b8aa
     0.00%  java             [unknown]           [k] 0xffffffff86d83364
     0.00%  java             [unknown]           [k] 0xffffffff8723b8cc
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86e96607
     0.00%  java             [unknown]           [k] 0xffffffff86e96681
     0.00%  java             [unknown]           [k] 0xffffffff86c979bf
     0.00%  java             [unknown]           [k] 0xffffffff86d06bfd
     0.00%  java             [unknown]           [k] 0xffffffff86e96621
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff86d12694
     0.00%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffff86d056d1
     0.00%  java             [unknown]           [k] 0xffffffff86d75978
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffff86d1d688
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  java             [JIT] tid 698584    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  java             [JIT] tid 698584    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [unknown]           [k] 0xffffffff87296097
     0.00%  java             ld-2.31.so          [.] _dl_relocate_object
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  G1 Conc#2        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#10     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  GC Thread#12     libc-2.31.so        [.] malloc
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [JIT] tid 698584    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  java             [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [unknown]           [k] 0xffffffff8798c3da
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  java             [JIT] tid 698584    [.] slow_subtype_check Runtime1 stub
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  java             [unknown]           [k] 0xffffffff86d06c2b
     0.00%  java             [unknown]           [k] 0xffffffffc17362cb
     0.00%  java             [unknown]           [k] 0xffffffff8797c520
     0.00%  java             [JIT] tid 698584    [.] g1_post_barrier_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffc1737890
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffff86ed5339
     0.00%  java             [JIT] tid 698584    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffff86ec0430
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  GC Thread#16     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             libjvm.so           [.] MethodCounters::MethodCounters
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  java             [unknown]           [k] 0xffffffff86c4cea9
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.00%  java             [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#8      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  java             [unknown]           [k] 0xffffffffc1770c88
     0.00%  G1 Refine#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.00%  java             [JIT] tid 698584    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [JIT] tid 698584    [.] int java.lang.Integer.intValue()
     0.00%  java             [JIT] tid 698584    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             [JIT] tid 698584    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.00%  java             [unknown]           [k] 0xffffffff86d0f7c2
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86d10886
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffff86e96633
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             [unknown]           [k] 0xffffffff86d75af9
     0.00%  java             [unknown]           [k] 0xffffffff86d886c7
     0.00%  java             [unknown]           [k] 0xffffffff86d74101
     0.00%  java             [unknown]           [k] 0xffffffff86d2e53a
