# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
    36.02%  java             [JIT] tid 683015    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
    29.03%  java             [JIT] tid 683015    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     2.36%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     2.24%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     2.13%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     2.07%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     1.98%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     1.18%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.pim_skip_list.get()
     1.07%  java             [JIT] tid 683015    [.] Interpreter
     0.76%  java             [JIT] tid 683015    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.69%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.68%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.57%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.49%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.41%  java             [unknown]           [k] 0xffffffff86f1969d
     0.36%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.36%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.27%  java             [unknown]           [k] 0xffffffff8729628e
     0.27%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.23%  java             [JIT] tid 683015    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.20%  java             [JIT] tid 683015    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
