# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3078171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.04%  java             ld-2.31.so          [.] update_get_addr
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.04%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::Expand
     0.04%  java             libc-2.31.so        [.] __socket
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.04%  java             [unknown]           [k] 0xffffffffc173418e
     0.04%  GC Thread#4      [unknown]           [k] 0xffffffff86e96678
     0.04%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.04%  java             [JIT] tid 692803    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.04%  java             [JIT] tid 692803    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put122(int, int, int)
     0.04%  java             [unknown]           [k] 0xffffffff86f6e845
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea10
     0.04%  java             libjvm.so           [.] Method::is_not_compilable
     0.04%  java             [unknown]           [k] 0xffffffff86f49984
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.04%  java             [unknown]           [k] 0xffffffff8778623a
     0.04%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.04%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.03%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.03%  java             libc-2.31.so        [.] __vfprintf_internal
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e7ee
     0.03%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.03%  java             [unknown]           [k] 0xffffffff87795484
     0.03%  java             [unknown]           [k] 0xffffffff86f195e4
     0.03%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.03%  java             [unknown]           [k] 0xffffffff8752deb1
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.03%  java             [unknown]           [k] 0xffffffff86f196b2
     0.03%  java             [JIT] tid 692803    [.] java.lang.String java.io.BufferedReader.readLine()
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.03%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.03%  java             libjvm.so           [.] ConstantPool::resolve_constant_at_impl
     0.03%  java             [JIT] tid 692803    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.03%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.03%  java             libjvm.so           [.] StringTable::do_lookup
     0.03%  java             [JIT] tid 692803    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.03%  java             libjvm.so           [.] nmethod::is_zombie
     0.03%  java             [unknown]           [k] 0xffffffff86f4e8e7
     0.03%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  java             libjvm.so           [.] InstanceKlass::should_be_initialized
     0.03%  java             [unknown]           [k] 0xffffffff86f4e835
     0.03%  java             [unknown]           [k] 0xffffffff87296290
     0.03%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::meet_helper
     0.03%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.03%  java             libjvm.so           [.] ClassPathImageEntry::open_stream_for_loader
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.03%  java             [unknown]           [k] 0xffffffff86f195d2
     0.03%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195bd
     0.03%  java             [unknown]           [k] 0xffffffff877b48bc
     0.03%  java             [JIT] tid 692803    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce54ef
     0.03%  java             [JIT] tid 692803    [.] boolean java.lang.Object.equals(java.lang.Object)
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e971
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916fc
     0.03%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.03%  java             [unknown]           [k] 0xffffffff86d6c85a
     0.03%  java             ld-2.31.so          [.] __tls_get_addr
     0.03%  java             [unknown]           [k] 0xffffffffc1734182
     0.03%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.03%  java             libjvm.so           [.] JVM_GetCallerClass
     0.03%  java             [unknown]           [k] 0xffffffff872327df
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.03%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.03%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efa3b8
     0.03%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.03%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.03%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.03%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.03%  java             [unknown]           [k] 0xffffffff86f4e6b4
     0.03%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.03%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.03%  java             [unknown]           [k] 0xffffffff86e96664
     0.03%  java             [unknown]           [k] 0xffffffffc1786178
     0.03%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.03%  java             [unknown]           [k] 0xffffffff879871d5
     0.03%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffff86f6da04
     0.03%  Service Thread   libjvm.so           [.] OopStorage::delete_empty_blocks
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.03%  java             [unknown]           [k] 0xffffffff86fb1334
     0.03%  C2 CompilerThre  libjvm.so           [.] ciField::constant_value
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.03%  java             [JIT] tid 692803    [.] java.rmi.server.RemoteStub sun.rmi.server.Util.createStub(java.lang.Class, java.rmi.server.RemoteRef)
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.03%  java             libjvm.so           [.] OptoRuntime::handle_exception_C_helper
     0.03%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.02%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::two_adr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::eliminate_useless_predicates
     0.02%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.02%  java             [unknown]           [k] 0xffffffff86f19659
     0.02%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f699a1
     0.02%  java             [JIT] tid 692803    [.] MethodHandles adapters
     0.02%  java             [unknown]           [k] 0xffffffffc109b353
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffff86e90564
     0.02%  java             [unknown]           [k] 0xffffffffc176e035
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195bd
     0.02%  java             [unknown]           [k] 0xffffffff86f50b71
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.02%  java             [unknown]           [k] 0xffffffff876a2590
     0.02%  java             [unknown]           [k] 0xffffffff86f4e757
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.02%  C2 CompilerThre  libjvm.so           [.] SubINode::Ideal
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86e970a2
     0.02%  java             [JIT] tid 692803    [.] int java.io.BufferedInputStream.read()
     0.02%  G1 Refine#5      [unknown]           [k] 0xffffffff86f6d9f1
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.02%  java             libjvm.so           [.] VMError::is_error_reported
     0.02%  java             [unknown]           [k] 0xffffffff86f195fd
     0.02%  java             [unknown]           [k] 0xffffffff86f4b67f
     0.02%  java             [JIT] tid 692803    [.] java.rmi.server.RemoteCall sun.rmi.server.UnicastRef.newCall(java.rmi.server.RemoteObject, java.rmi.server.Operation[], int, long)
     0.02%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff879863d0
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e957eb
     0.02%  java             [unknown]           [k] 0xffffffff86f19670
     0.02%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e988
     0.02%  java             [unknown]           [k] 0xffffffff872327b6
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffff86ef45bb
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.02%  java             [unknown]           [k] 0xffffffffc173c410
     0.02%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.02%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  java             [unknown]           [k] 0xffffffffc176f6ec
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d729e2
     0.02%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.02%  C2 CompilerThre  libjvm.so           [.] LoaderConstraintTable::find_loader_constraint
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.02%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.02%  java             [unknown]           [k] 0xffffffff86f4e7ae
     0.02%  G1 Refine#2      [unknown]           [k] 0xffffffff86e916e9
     0.02%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff879876e4
     0.02%  java             [JIT] tid 692803    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2f6
     0.02%  C2 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.02%  Service Thread   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  java             [unknown]           [k] 0xffffffffc173419d
     0.02%  Reference Handl  [JIT] tid 692803    [.] Interpreter
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.02%  C2 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.02%  java             [JIT] tid 692803    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] GraphKit::round_double_arguments
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::empty
     0.02%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2e2f0
     0.02%  java             [JIT] tid 692803    [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] C2Compiler::is_intrinsic_supported
     0.02%  java             libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  java             [unknown]           [k] 0xffffffffc176f3f3
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.02%  G1 Refine#6      [unknown]           [k] 0xffffffff86e91942
     0.02%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff8798c32c
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.02%  java             java                [.] main
     0.02%  java             [unknown]           [k] 0xffffffff876d7e2a
     0.02%  java             [unknown]           [k] 0xffffffffc1735897
     0.02%  java             libjava.so          [.] getLastErrorString
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.02%  C2 CompilerThre  libjvm.so           [.] convI2LAndI_reg_immIbitmaskNode::out_RegMask
     0.02%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ec0218
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff87286c3e
     0.02%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.02%  java             [JIT] tid 692803    [.] void java.lang.ref.PhantomReference.<init>(java.lang.Object, java.lang.ref.ReferenceQueue)
     0.02%  java             [JIT] tid 692803    [.] boolean java.net.Socket.isClosed()
     0.02%  java             libnet.so           [.] ipv4_available
     0.02%  java             [vdso]              [.] __vdso_clock_gettime
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  Signal Dispatch  [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  java             libjvm.so           [.] JVM_IsArrayClass
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86dab94e
     0.01%  C2 CompilerThre  libjvm.so           [.] java_lang_System::allow_security_manager
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971b9
     0.01%  java             [unknown]           [k] 0xffffffffc1770c11
     0.01%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.01%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.01%  java             libjava.so          [.] JNU_NewStringPlatform
     0.01%  java             [unknown]           [k] 0xffffffff86d60a1e
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f113b5
     0.01%  java             [JIT] tid 692803    [.] int java.net.InetSocketAddress.checkPort(int)
     0.01%  java             [unknown]           [k] 0xffffffffc17358bc
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::update_escape_info
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff86f4cbb1
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.01%  java             [unknown]           [k] 0xffffffff86f4e8e4
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Identity
     0.01%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.01%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.01%  RMI GC Daemon    [unknown]           [k] 0xffffffff8798c3eb
     0.01%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.01%  java             [unknown]           [k] 0xffffffff87784c1d
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_all_blocks
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8a
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d2ea83
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  java             [unknown]           [k] 0xffffffff86e967f6
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9194d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.01%  java             [unknown]           [k] 0xffffffffc1770d68
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d15ec8
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.01%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.01%  java             [unknown]           [k] 0xffffffff87772ca7
     0.01%  C2 CompilerThre  libjvm.so           [.] AddLNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  java             [JIT] tid 692803    [.] boolean sun.net.ext.ExtendedSocketOptions.isOptionSupported(java.net.SocketOption)
     0.01%  java             [unknown]           [k] 0xffffffff86f80ca1
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea20
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.01%  java             [JIT] tid 692803    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  java             [unknown]           [k] 0xffffffff86e948eb
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::load
     0.01%  C2 CompilerThre  libjvm.so           [.] convI2L_reg_regNode::rule
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86e96e51
     0.01%  java             [unknown]           [k] 0xffffffff86f4e919
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c95c86
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.01%  java             [unknown]           [k] 0xffffffff8779442b
     0.01%  C1 CompilerThre  libjvm.so           [.] IR::split_critical_edges
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpJavaCall::as_OpJavaCall
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.01%  java             [JIT] tid 692803    [.] void sun.nio.ch.NioSocketImpl.setOption(int, java.lang.Object)
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::average_time_ms
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728926f
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.01%  java             libjvm.so           [.] jni_ExceptionCheck
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.01%  java             [unknown]           [k] 0xffffffff86cc4ac2
     0.01%  java             [unknown]           [k] 0xffffffff86d609b0
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1265e
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3280
     0.01%  java             [unknown]           [k] 0xffffffff877854a0
     0.01%  java             [unknown]           [k] 0xffffffffc173628b
     0.01%  C2 CompilerThre  libjvm.so           [.] ciSymbol::ciSymbol
     0.01%  java             [unknown]           [k] 0xffffffff86c49a98
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [JIT] tid 692803    [.] StubRoutines (2)
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank
     0.01%  java             [unknown]           [k] 0xffffffff876cfaad
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_special_call_or_null
     0.01%  java             [unknown]           [k] 0xffffffff86f4e921
     0.01%  java             [JIT] tid 692803    [.] int sun.nio.ch.Net.getIntOption0(java.io.FileDescriptor, boolean, int, int)
     0.01%  java             [unknown]           [k] 0xffffffff86f71a70
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffff86f4e880
     0.01%  C2 CompilerThre  libjvm.so           [.] AddINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileTask::free
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::adjust_high_pressure_index
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.01%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1c15f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00099
     0.01%  java             [unknown]           [k] 0xffffffffc01e9954
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffff86f631d0
     0.01%  java             libnet.so           [.] NET_GetSockOpt
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.01%  java             [unknown]           [k] 0xffffffffc173d27c
     0.01%  java             [unknown]           [k] 0xffffffffc1734ab8
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  java             [unknown]           [k] 0xffffffff86f19613
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6996d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compact
     0.01%  C1 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.01%  java             [unknown]           [k] 0xffffffff86f19694
     0.01%  java             [unknown]           [k] 0xffffffff87a00003
     0.01%  java             [unknown]           [k] 0xffffffff86f1a092
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.01%  java             [unknown]           [k] 0xffffffffc1735e25
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call
     0.01%  java             [JIT] tid 692803    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f19613
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.01%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffff87784c06
     0.01%  java             [unknown]           [k] 0xffffffff87786e8b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e94870
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.01%  java             [JIT] tid 692803    [.] void sun.nio.ch.NioSocketImpl.close()
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [unknown]           [k] 0xffffffff86f4e879
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195d5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.01%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.01%  java             [JIT] tid 692803    [.] void java.io.ObjectStreamClass.<init>()
     0.01%  C2 CompilerThre  libjvm.so           [.] decI_rRegNode::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.01%  java             [unknown]           [k] 0xffffffff86f716b7
     0.01%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::compute_stack_effects
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.01%  java             [unknown]           [k] 0xffffffff86f4e93a
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.01%  java             [JIT] tid 692803    [.] boolean sun.nio.ch.Util$BufferCache.offerFirst(java.nio.ByteBuffer)
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::make_cast_for_type
     0.01%  java             [unknown]           [k] 0xffffffff86f70aff
     0.01%  java             [unknown]           [k] 0xffffffff86f4e7c1
