# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  G1 Conc#3        libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  java             [unknown]           [k] 0xffffffff86d8b1c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6995d
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1a035
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#7      libjvm.so           [.] oopDesc::size
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16c5d
     0.00%  java             [JIT] tid 698005    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8728c2fd
     0.00%  java             [JIT] tid 698005    [.] void java.util.stream.ReduceOps$3ReducingSink.begin(long)
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] PLABStats::log_plab_allocation
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8723b9f3
     0.00%  java             [JIT] tid 698005    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  java             [unknown]           [k] 0xffffffff86d776f2
     0.00%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  GC Thread#12     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728cfbf
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef53b6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d15eab
     0.00%  GC Thread#15     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#15     libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0a110
     0.00%  java             [unknown]           [k] 0xffffffff86ef3461
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f64
     0.00%  java             [unknown]           [k] 0xffffffff86ee8a0f
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d15edc
     0.00%  GC Thread#2      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#12     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17ac3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#13     libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffff86eff086
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d122da
     0.00%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d36ac1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ee934c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f4e879
     0.00%  java             libjvm.so           [.] oopDesc::metadata_field
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8719efd0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d6c85a
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e970b9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f01505
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0153e
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5986
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9670b
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87977ce9
     0.00%  java             [JIT] tid 698005    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c49aa9
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17dae
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] java.lang.Class$ReflectionData java.lang.Class.reflectionData()
     0.00%  java             [unknown]           [k] 0xffffffff86d2e784
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86cb8fc5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cb8fc5
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  G1 Conc#4        libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87a00191
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#2      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#16     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  C2 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  java             [JIT] tid 698005    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86e9194d
     0.00%  java             [unknown]           [k] 0xffffffff86f6c1cb
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d123e9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8ba42
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f0153e
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f196d1
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  java             [JIT] tid 698005    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#4      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69988
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  C2 CompilerThre  libjvm.so           [.] indOffset8Oper::opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e95d
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8728c2fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f196aa
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#13     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffff87978da1
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  GC Thread#9      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9663a
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff86c499a3
     0.00%  java             [unknown]           [k] 0xffffffff86e96686
     0.00%  GC Thread#17     libjvm.so           [.] G1PLABAllocator::~G1PLABAllocator
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e98c2d
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  VM Thread        libjvm.so           [.] IsGCActiveMark::IsGCActiveMark
     0.00%  VM Thread        libjvm.so           [.] PerfString::set_string
     0.00%  VM Thread        libjvm.so           [.] stringStream::write
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d056bd
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [JIT] tid 698005    [.] int java.util.ImmutableCollections$SubList.size()
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::print_heap_before_gc
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [JIT] tid 698005    [.] int jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize()
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 698005    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  java             libjvm.so           [.] os::ThreadCrashProtection::check_crash_protection
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             libjvm.so           [.] Reflection::reflect_new_array
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<_jobject*>::ValueRecorder
     0.00%  G1 Conc#2        libc-2.31.so        [.] malloc_consolidate
     0.00%  GC Thread#1      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  java             [JIT] tid 698005    [.] sun.util.locale.provider.LocaleProviderAdapter sun.util.locale.provider.LocaleProviderAdapter.getAdapter(java.lang.Class, java.util.Locale)
     0.00%  java             [JIT] tid 698005    [.] int java.util.TimSort.minRunLength(int)
     0.00%  java             [unknown]           [k] 0xffffffff86f1975d
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  java             [JIT] tid 698005    [.] void framework.pim.UPMEM.beginRecordBatchDispatching(framework.pim.BatchDispatcher, java.util.function.BiFunction)
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffff86d729e2
     0.00%  java             [unknown]           [k] 0xffffffff86f19670
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::clear_bitmap
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [JIT] tid 698005    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f50ce9
     0.00%  java             [unknown]           [k] 0xffffffff879862a2
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86cfed36
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method_statically
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#8      libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d33f64
     0.00%  java             [unknown]           [k] 0xffffffff86d073c5
     0.00%  java             [unknown]           [k] 0xffffffff86d1d70c
     0.00%  java             [unknown]           [k] 0xffffffff86f6e991
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effa88
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#12     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffffc1734120
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffff8703d8f1
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f0c2bb
     0.00%  GC Thread#1      libjvm.so           [.] HandleArea::oops_do
     0.00%  java             [JIT] tid 698005    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 698005    [.] boolean java.lang.Module.isNamed()
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e916c9
     0.00%  java             [JIT] tid 698005    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             libjvm.so           [.] Universe::has_reference_pending_list
     0.00%  java             [unknown]           [k] 0xffffffff86e9676d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cb9ba9
     0.00%  java             [unknown]           [k] 0xffffffff86d10886
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86cfc5b1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5920
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e93b
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  GC Thread#11     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f0c20c
     0.00%  java             [unknown]           [k] 0xffffffff86d8fa27
     0.00%  java             [unknown]           [k] 0xffffffff86e948a8
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1791a
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f263f3
     0.00%  java             [unknown]           [k] 0xffffffff86f70729
     0.00%  java             [unknown]           [k] 0xffffffffc0bdccb0
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [unknown]           [k] 0xffffffff86d1cc2e
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.00%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f50d16
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8728c2fd
     0.00%  java             [JIT] tid 698005    [.] long java.util.AbstractList$RandomAccessSpliterator.estimateSize()
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f19569
     0.00%  java             libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  java             [unknown]           [k] 0xffffffff86f19665
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed59a9
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] Klass::is_cloneable
     0.00%  java             [JIT] tid 698005    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  java             [unknown]           [k] 0xffffffff877aa74b
     0.00%  java             [unknown]           [k] 0xffffffff86efa266
     0.00%  G1 Conc#2        libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff87239da9
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_shared_has_subklass
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffc173c46d
     0.00%  GC Thread#8      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#12     libjvm.so           [.] Threads::threads_do
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#8      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffff86d0f7ed
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f684d0
     0.00%  java             [unknown]           [k] 0xffffffff86d390c0
     0.00%  java             libjvm.so           [.] java_lang_String::create_from_unicode
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1968f
     0.00%  java             [unknown]           [k] 0xffffffff86d1c207
     0.00%  java             [unknown]           [k] 0xffffffff86c9ea17
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96607
     0.00%  java             [unknown]           [k] 0xffffffff86d07443
     0.00%  G1 Service       [unknown]           [k] 0xffffffff8723b8b3
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ee917e
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86effdf2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f00710
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86dab8e8
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] leaPPosIdxScaleOffNarrowNode::out_RegMask
     0.00%  GC Thread#8      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.util.stream.FindOps$FindOp.evaluateSequential(java.util.stream.PipelineHelper, java.util.Spliterator)
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  GC Thread#0      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f03644
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::invoke
     0.00%  G1 Conc#2        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::saturate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b80
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e970b9
     0.00%  java             [JIT] tid 698005    [.] void java.lang.StringLatin1$CharsSpliterator.<init>(byte[], int, int, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c062dd
     0.00%  GC Thread#4      libjvm.so           [.] G1PrintRegionLivenessInfoClosure::do_heap_region
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#3        [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ed5893
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17987
     0.00%  java             [unknown]           [k] 0xffffffff86f195e4
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d123e9
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [unknown]           [k] 0xffffffff86d04af0
     0.00%  java             [unknown]           [k] 0xffffffff877861e4
     0.00%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f03825
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33ef7
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16ee4
     0.00%  java             [unknown]           [k] 0xffffffff86efa712
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86effd91
     0.00%  GC Thread#1      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.00%  GC Thread#14     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86eff0b8
     0.00%  java             [JIT] tid 698005    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4f4d
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1964d
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movl
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d8b9f5
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f03113
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f4e788
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f67bae
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
