# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.42%  java             [JIT] tid 689156    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.39%  java             [JIT] tid 689156    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.28%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.22%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.21%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.21%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.20%  G1 Conc#2        libjvm.so           [.] G1CMTask::do_marking_step
     0.19%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.18%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.18%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.17%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.17%  G1 Service       [unknown]           [k] 0xffffffff86f263d9
     0.16%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.16%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  G1 Conc#3        libjvm.so           [.] G1CMTask::do_marking_step
     0.15%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.15%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.15%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.14%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.13%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.13%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.13%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.13%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  java             [JIT] tid 689156    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.12%  java             [unknown]           [k] 0xffffffff8729628e
     0.12%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.12%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.11%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.11%  java             [JIT] tid 689156    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.10%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.10%  java             [JIT] tid 689156    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.10%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.09%  G1 Service       [unknown]           [k] 0xffffffff86f68369
     0.08%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.08%  G1 Service       [unknown]           [k] 0xffffffff86ef44c1
     0.08%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.08%  java             [unknown]           [k] 0xffffffff87295bf7
     0.08%  G1 Service       [unknown]           [k] 0xffffffff86f0c221
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.07%  java             [JIT] tid 689156    [.] vtable chunks
     0.07%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.06%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.06%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  G1 Service       [unknown]           [k] 0xffffffff86f16eb0
     0.06%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  G1 Service       [unknown]           [k] 0xffffffff86f0c1f3
     0.06%  java             [unknown]           [k] 0xffffffff86f19675
     0.05%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.05%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f68340
     0.05%  java             [unknown]           [k] 0xffffffff86f196ed
     0.05%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f0c21a
     0.05%  java             [unknown]           [k] 0xffffffff86f195fa
     0.04%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.04%  java             [JIT] tid 689156    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  java             [JIT] tid 689156    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.04%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.04%  java             [unknown]           [k] 0xffffffff86f196aa
     0.04%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.04%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c204
     0.04%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.03%  java             [unknown]           [k] 0xffffffff86e96678
     0.03%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.03%  java             [unknown]           [k] 0xffffffff87296097
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.03%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  java             [JIT] tid 689156    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.03%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f17a06
     0.03%  java             [JIT] tid 689156    [.] StubRoutines (2)
     0.03%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  java             [unknown]           [k] 0xffffffff86f195cf
     0.03%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  java             [unknown]           [k] 0xffffffff86f196e6
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.03%  java             [JIT] tid 689156    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f0c1e0
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.03%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             [JIT] tid 689156    [.] I2C/C2I adapters
     0.03%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  java             [JIT] tid 689156    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  java             [unknown]           [k] 0xffffffff876d7e30
     0.02%  java             [JIT] tid 689156    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff86f264fc
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.02%  java             [JIT] tid 689156    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f263d0
     0.02%  java             [JIT] tid 689156    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f263e8
     0.02%  java             [JIT] tid 689156    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  java             [JIT] tid 689156    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.02%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff87a00b40
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffff86f1964d
     0.02%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffff87a00b40
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  java             [JIT] tid 689156    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.02%  java             [unknown]           [k] 0xffffffff86f196d1
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [unknown]           [k] 0xffffffff86f19756
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.02%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [JIT] tid 689156    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.02%  java             [unknown]           [k] 0xffffffff86f1968f
     0.02%  java             [JIT] tid 689156    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f16c71
     0.02%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.02%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.02%  GC Thread#5      libjvm.so           [.] HandleMark::initialize
     0.02%  java             ld-2.31.so          [.] _dl_relocate_object
     0.02%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.02%  java             [JIT] tid 689156    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.02%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.02%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86ef4525
     0.02%  java             [unknown]           [k] 0xffffffff86f195d2
     0.02%  java             [unknown]           [k] 0xffffffff86f196b2
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffff86e96678
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1969d
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  java             [JIT] tid 689156    [.] java.lang.Object java.util.ArrayList.get(int)
     0.02%  G1 Refine#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.02%  java             [JIT] tid 689156    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.02%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.02%  java             [JIT] tid 689156    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  G1 Conc#2        [unknown]           [k] 0xffffffff87a00000
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6d9e4
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.01%  G1 Service       libjvm.so           [.] SuspendibleThreadSet::join
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 689156    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.01%  G1 Refine#5      libjvm.so           [.] oopDesc::size
     0.01%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.01%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.01%  GC Thread#12     [unknown]           [k] 0xffffffff87a00b40
     0.01%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [unknown]           [k] 0xffffffff86f1960a
     0.01%  java             [unknown]           [k] 0xffffffff86f19576
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.01%  java             [unknown]           [k] 0xffffffff86f4e788
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c212
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.01%  java             [unknown]           [k] 0xffffffff86f19655
     0.01%  java             [unknown]           [k] 0xffffffff86f195c1
     0.01%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e930
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f1969d
     0.01%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.01%  java             [JIT] tid 689156    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.01%  java             [JIT] tid 689156    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff876d7e10
     0.01%  java             [unknown]           [k] 0xffffffff86f19624
     0.01%  java             [JIT] tid 689156    [.] I2C/C2I adapters
     0.01%  GC Thread#13     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 689156    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  java             [unknown]           [k] 0xffffffff87784db3
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  java             [unknown]           [k] 0xffffffffc1737890
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.01%  java             [JIT] tid 689156    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  GC Thread#11     libc-2.31.so        [.] malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.01%  java             [unknown]           [k] 0xffffffffc17362cb
     0.01%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f16eb0
     0.01%  java             [JIT] tid 689156    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  java             [unknown]           [k] 0xffffffff86f1966d
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17ab1
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f4e760
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ee8960
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e916fc
     0.01%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#1      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff8798c2c0
     0.01%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.01%  java             [unknown]           [k] 0xffffffffc1770c88
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffff8797c606
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90557
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f196d1
     0.01%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 689156    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
