# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.01%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.01%  java             [JIT] tid 691302    [.] boolean java.util.stream.AbstractPipeline.copyIntoWithCancel(java.util.stream.Sink, java.util.Spliterator)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.01%  java             [JIT] tid 691302    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
     0.01%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 691302    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.01%  java             [unknown]           [k] 0xffffffff87752672
     0.01%  java             [unknown]           [k] 0xffffffff86d04a85
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadRangeNode::Value
     0.01%  java             [unknown]           [k] 0xffffffff87289558
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExNode::Opcode
     0.01%  java             libjimage.so        [.] ImageLocation::set_data
     0.01%  C2 CompilerThre  libjvm.so           [.] castIINode::oper_input_base
     0.01%  java             [JIT] tid 691302    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.01%  java             [unknown]           [k] 0xffffffff8727b0ab
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.01%  java             [unknown]           [k] 0xffffffff86e9cc8f
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] loadNKlassNode::rule
     0.01%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.01%  java             [JIT] tid 691302    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.01%  java             libjimage.so        [.] ImageFileReader::verify_location
     0.01%  java             [unknown]           [k] 0xffffffff872993fb
     0.01%  java             [unknown]           [k] 0xffffffff877849f2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.01%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_final_edges
     0.01%  GC Thread#0      libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.01%  java             [JIT] tid 691302    [.] void java.lang.String.<init>(byte[], java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffff87770aa0
     0.01%  java             [JIT] tid 691302    [.] void java.util.Arrays.fill(java.lang.Object[], int, int, java.lang.Object)
     0.01%  java             [JIT] tid 691302    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.01%  java             [JIT] tid 691302    [.] int java.io.BufferedInputStream.read1(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f4e788
     0.01%  java             [unknown]           [k] 0xffffffff86f4e851
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cc4380
     0.01%  java             libjvm.so           [.] BootstrapInfo::BootstrapInfo
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  java             [unknown]           [k] 0xffffffff86d60a1e
     0.01%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  java             [unknown]           [k] 0xffffffff86f4e8be
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a0000c
     0.01%  java             [unknown]           [k] 0xffffffff86f4f484
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.01%  java             libjvm.so           [.] CompilationPolicy::event
     0.01%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.01%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.01%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.01%  Finalizer        [unknown]           [k] 0xffffffff86cc2bc3
     0.01%  java             libjvm.so           [.] UTF8::unicode_length
     0.01%  java             [unknown]           [k] 0xffffffff86f4e7ae
     0.01%  C2 CompilerThre  libjvm.so           [.] CatchNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] convI2L_reg_regNode::cisc_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb032
     0.01%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.01%  java             ld-2.31.so          [.] strcmp
     0.01%  java             [JIT] tid 691302    [.] boolean java.net.Socket.isClosed()
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d122da
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f17ab1
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab559
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.01%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96644
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::as_C_string
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.01%  C2 CompilerThre  libjvm.so           [.] ConLNode::Opcode
     0.01%  java             [JIT] tid 691302    [.] flush_icache_stub
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195cb
     0.01%  GC Thread#8      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorNode::is_vector_shift
     0.01%  java             [unknown]           [k] 0xffffffff86f6e8b0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c20c
     0.01%  C1 CompilerThre  libjvm.so           [.] StoreField::input_values_do
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::implicit_null_check
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.01%  C2 CompilerThre  libjvm.so           [.] CastPPNode::Opcode
     0.01%  java             [JIT] tid 691302    [.] void java.lang.invoke.MethodHandle.linkToSpecial(java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_oop_map
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  C2 CompilerThre  libjvm.so           [.] indOffset8Oper::base_position
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.01%  VM Thread        libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.01%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.01%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ce9bfd
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86cf53dd
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.01%  java             libc-2.31.so        [.] __strcmp_avx2
     0.01%  java             [JIT] tid 691302    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.01%  java             libjvm.so           [.] memcpy@plt
     0.01%  java             [unknown]           [k] 0xffffffff86fb131f
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.01%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff87a00b40
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_if_pattern
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195cf
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::is_boxing_method
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4cec5
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f683a5
     0.01%  C1 CompilerThre  libjvm.so           [.] IRScope::max_stack
     0.01%  java             [unknown]           [k] 0xffffffff87296290
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.01%  C2 CompilerThre  libjvm.so           [.] compUL_rRegNode::pipeline
     0.01%  java             libjvm.so           [.] AbsSeq::dsd
     0.01%  java             [unknown]           [k] 0xffffffff86f4e803
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::rule
     0.01%  java             libjvm.so           [.] Reflection::verify_class_access
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.01%  java             [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::update_embedded_ids
     0.01%  java             [unknown]           [k] 0xffffffff86d36aeb
     0.01%  java             [JIT] tid 691302    [.] java.lang.ClassLoader java.lang.Class.getClassLoader0()
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86ef4525
     0.01%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.01%  VM Thread        libjvm.so           [.] HeapRegionType::get_trace_type
     0.01%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d74e21
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.01%  Signal Dispatch  [unknown]           [k] 0xffffffff86f1a0e5
     0.01%  java             libjvm.so           [.] methodHandle::operator=
     0.01%  java             [JIT] tid 691302    [.] void java.util.Hashtable.<init>(int, float)
     0.01%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [unknown]           [k] 0xffffffffc01e9890
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.01%  java             [unknown]           [k] 0xffffffff877ae932
     0.01%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.01%  java             [unknown]           [k] 0xffffffff86f49976
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.01%  GC Thread#0      libjvm.so           [.] OopMapCache::lookup
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::has_non_debug_use
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.01%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  C2 CompilerThre  libjvm.so           [.] loadLNode::rule
     0.01%  java             [unknown]           [k] 0xffffffffc176e035
     0.01%  java             libjvm.so           [.] G1BarrierSet::enqueue
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6d9f1
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::klass
     0.01%  java             [unknown]           [k] 0xffffffff86e9681b
     0.01%  java             [unknown]           [k] 0xffffffff8723b9fe
     0.01%  GC Thread#0      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::makecon
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::start
     0.01%  java             [JIT] tid 691302    [.] long sun.nio.ch.NativeThread.current()
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegNOper::type
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f4e75b
     0.01%  java             [JIT] tid 691302    [.] int java.io.ObjectOutputStream$HandleTable.lookup(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.01%  C2 CompilerThre  libjvm.so           [.] salL_rReg_CLNode::two_adr
     0.01%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.01%  java             [unknown]           [k] 0xffffffff8778613c
     0.01%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::destruct
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  java             libjvm.so           [.] InstanceKlass::is_same_class_package
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f263e0
     0.01%  java             [JIT] tid 691302    [.] int java.lang.Integer.parseInt(java.lang.String)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90510
     0.01%  C1 CompilerThre  libjvm.so           [.] ExceptionMark::ExceptionMark
     0.01%  GC Thread#5      libjvm.so           [.] Bytecode_member_ref::signature
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d7595b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1a035
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  java             libjvm.so           [.] jni_invoke_nonstatic
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_Rematerialize
     0.01%  C2 CompilerThre  libjvm.so           [.] r15_RegPOper::type
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c1f3
     0.01%  java             libz.so.1.2.11      [.] inflate
     0.01%  C1 CompilerThre  libjvm.so           [.] Invoke::as_Invoke
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab62d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2b0
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.01%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.01%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00000
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d39591
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f6dacd
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8703c65d
     0.01%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.01%  java             libjvm.so           [.] LinkResolver::resolve_static_call
     0.01%  GC Thread#5      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f17180
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196d1
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::Identity
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::oper_input_base
     0.01%  java             libjimage.so        [.] ImageStrings::find
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::hash
     0.01%  java             [JIT] tid 691302    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpI
     0.01%  java             [unknown]           [k] 0xffffffff8798c347
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.01%  C2 CompilerThre  libjvm.so           [.] MemNode::detect_ptr_independence
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] leaPPosIdxScaleOffNarrowNode::out_RegMask
     0.01%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_address_expressions
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f9a12b
     0.01%  java             [JIT] tid 691302    [.] void java.lang.String.getBytes(byte[], int, int, byte, int)
     0.01%  java             libjvm.so           [.] klassVtable::initialize_vtable
     0.01%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::memory_operand
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.01%  C2 CompilerThre  libjvm.so           [.] SuperWord::data_size
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1a2db
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::store
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1963f
     0.01%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_helper
     0.01%  java             [unknown]           [k] 0xffffffffc176f1b0
     0.01%  java             [JIT] tid 691302    [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.01%  java             [unknown]           [k] 0xffffffff872327d1
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.01%  VM Thread        libjvm.so           [.] Threads::threads_do
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.01%  VM Thread        [unknown]           [k] 0xffffffff87289540
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::null_check_common
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_from_handle
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71b64
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86d10893
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.01%  java             [JIT] tid 691302    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.01%  C2 CompilerThre  libjvm.so           [.] StorePNode::Opcode
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a2c1
     0.01%  java             [unknown]           [k] 0xffffffff86f19700
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00e30
     0.01%  java             [unknown]           [k] 0xffffffff86d73901
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::cleanup_speculative
     0.01%  java             [JIT] tid 691302    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.01%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.01%  java             [unknown]           [k] 0xffffffff86f50b10
     0.01%  java             [unknown]           [k] 0xffffffff86d6415f
     0.01%  java             libjvm.so           [.] Method::link_method
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memchr_avx2
     0.01%  java             [JIT] tid 691302    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.01%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.01%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c1e0
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAry::ary_must_be_exact
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_If
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  VM Thread        libjvm.so           [.] CgroupSubsystem::active_processor_count
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f80ca1
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8728ba70
     0.01%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.01%  java             [unknown]           [k] 0xffffffff86e96e51
     0.01%  C2 CompilerThre  libjvm.so           [.] membar_acquire_lockNode::oper_input_base
     0.01%  GC Thread#0      libjvm.so           [.] Method::bcp_from
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAry::hash
     0.01%  java             libjvm.so           [.] Symbol::as_C_string
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.01%  C2 CompilerThre  libjvm.so           [.] indIndexOffsetOper::disp
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86d8ebdf
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffff877dd628
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::clone
     0.00%  java             [unknown]           [k] 0xffffffffc170f520
     0.00%  java             [JIT] tid 691302    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.00%  VM Thread        [unknown]           [k] 0xffffffff874265c7
     0.00%  java             libjvm.so           [.] klassVtable::update_inherited_vtable
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  C2 CompilerThre  libjvm.so           [.] init_input_masks
     0.00%  C2 CompilerThre  libjvm.so           [.] find_or_make_convI2L
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeRawPtr::add_offset
     0.00%  java             [unknown]           [k] 0xffffffff86d056d1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87978d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::find_use_block
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  java             libjvm.so           [.] CompilationPolicy::method_back_branch_event
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreCMNode::Value
     0.00%  java             [unknown]           [k] 0xffffffffc1006698
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffff86f4b72b
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86fb6ff3
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#5      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] addI_mem_rRegNode::ideal_Opcode
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::call_literal
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::mov64
     0.00%  java             [JIT] tid 691302    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c8cc00.invoke(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::singleton
     0.00%  java             [unknown]           [k] 0xffffffff86f88de1
