# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.24%  java             [unknown]           [k] 0xffffffffafe9628e
     0.23%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.23%  java             [JIT] tid 671164    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.23%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.23%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.22%  java             [JIT] tid 671164    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.19%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.19%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.17%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.17%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.17%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.17%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  java             [unknown]           [k] 0xffffffffafb1969d
     0.16%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.16%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.15%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.14%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.13%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.13%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.13%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.12%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.12%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.12%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.12%  RMI Scheduler(0  [JIT] tid 671164    [.] Interpreter
     0.11%  java             [JIT] tid 671164    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.11%  java             [JIT] tid 671164    [.] vtable chunks
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.11%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.10%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.10%  java             [JIT] tid 671164    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.09%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.09%  java             [JIT] tid 671164    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.08%  java             [JIT] tid 671164    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.08%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.08%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.07%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.07%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.07%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.07%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.07%  java             [unknown]           [k] 0xffffffffafe96097
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.07%  java             [JIT] tid 671164    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.06%  java             [JIT] tid 671164    [.] g1_post_barrier_slow
     0.06%  G1 Service       [unknown]           [k] 0xffffffffafb263d9
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.06%  java             [JIT] tid 671164    [.] StubRoutines (2)
     0.06%  G1 Service       [unknown]           [k] 0xffffffffafb17a06
     0.06%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.06%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.06%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.06%  java             [JIT] tid 671164    [.] I2C/C2I adapters
     0.06%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.05%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.05%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.05%  G1 Service       [unknown]           [k] 0xffffffffafb263d0
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.05%  java             [JIT] tid 671164    [.] java.lang.String java.io.BufferedReader.readLine()
     0.05%  G1 Service       [unknown]           [k] 0xffffffffafb263f6
     0.05%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.05%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.05%  java             [JIT] tid 671164    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.05%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.05%  java             [JIT] tid 671164    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.05%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.05%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.04%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.04%  java             [JIT] tid 671164    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.04%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.04%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.04%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.04%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.04%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.04%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.04%  G1 Service       [unknown]           [k] 0xffffffffafb263ef
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.04%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.04%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.03%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.03%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.03%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.03%  java             [JIT] tid 671164    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.03%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  java             [JIT] tid 671164    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.03%  java             [JIT] tid 671164    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.03%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.03%  C1 CompilerThre  [JIT] tid 671164    [.] flush_icache_stub
     0.03%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  java             [JIT] tid 671164    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.03%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             [JIT] tid 671164    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.03%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.03%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.03%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.03%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.03%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.03%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.03%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.03%  java             [JIT] tid 671164    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.03%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.03%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.03%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.03%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  java             [JIT] tid 671164    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.03%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.03%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.03%  java             [JIT] tid 671164    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.03%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.03%  java             [JIT] tid 671164    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.03%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  G1 Service       [unknown]           [k] 0xffffffffafb264ff
     0.03%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.03%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.03%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             [JIT] tid 671164    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.03%  java             [unknown]           [k] 0xffffffffafb1968f
     0.03%  java             [unknown]           [k] 0xffffffffb0384c21
     0.03%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.03%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [JIT] tid 671164    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  java             [unknown]           [k] 0xffffffffafb19570
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  java             [JIT] tid 671164    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.02%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.02%  java             [JIT] tid 671164    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.02%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 671164    [.] java.lang.String java.lang.String.toString()
     0.02%  java             [JIT] tid 671164    [.] slow_subtype_check Runtime1 stub
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.02%  java             [JIT] tid 671164    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.02%  java             [unknown]           [k] 0xffffffffafe32827
     0.02%  java             [JIT] tid 671164    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.02%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  java             [unknown]           [k] 0xffffffffb0600b40
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 671164    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.02%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.02%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.02%  java             [unknown]           [k] 0xffffffffc1422d25
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  java             [JIT] tid 671164    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.02%  java             [unknown]           [k] 0xffffffffafb195cf
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.02%  java             [JIT] tid 671164    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [JIT] tid 671164    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.02%  java             [JIT] tid 671164    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.02%  java             [JIT] tid 671164    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  java             [JIT] tid 671164    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.02%  java             [unknown]           [k] 0xffffffffafe993fb
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.02%  java             [JIT] tid 671164    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.02%  java             [JIT] tid 671164    [.] void java.util.TimSort.mergeAt(int)
     0.02%  java             [JIT] tid 671164    [.] java.util.Set java.util.HashMap.keySet()
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb263e8
     0.02%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  java             [unknown]           [k] 0xffffffffafb1963f
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.02%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb0c221
     0.02%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.02%  java             [JIT] tid 671164    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.02%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.02%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  java             [JIT] tid 671164    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.02%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.02%  java             [JIT] tid 671164    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.02%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 671164    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.02%  java             libjvm.so           [.] Dictionary::find
     0.02%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  java             [JIT] tid 671164    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.02%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.02%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [unknown]           [k] 0xffffffffafe95bf7
