# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  java             [JIT] tid 672780    [.] void java.lang.AbstractStringBuilder.appendChars(char[], int, int)
     0.01%  java             libjvm.so           [.] methodHandle::operator=
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.01%  C2 CompilerThre  libjvm.so           [.] AddINode::Opcode
     0.01%  java             libjimage.so        [.] ImageLocation::set_data
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_shared_has_subklass
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4c8ba
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9390e7
     0.01%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.01%  C2 CompilerThre  libjvm.so           [.] addP_rReg_immNode::Expand
     0.01%  RMI Scheduler(0  libjvm.so           [.] nmethod::is_unloading
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.01%  java             ld-2.31.so          [.] update_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.01%  C2 CompilerThre  libjvm.so           [.] convI2L_reg_regNode::ideal_Opcode
     0.01%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafaff0c2
     0.01%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84cec5
     0.01%  C2 CompilerThre  libjvm.so           [.] MemNode::optimize_memory_chain
     0.01%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.01%  java             [JIT] tid 672780    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.01%  java             [JIT] tid 672780    [.] jdk.internal.misc.ScopedMemoryAccess$Scope java.nio.Buffer.scope()
     0.01%  GC Thread#1      libjvm.so           [.] os::malloc
     0.01%  java             [unknown]           [k] 0xffffffffafae8c71
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::cisc_RegMask
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69be0
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_uflow
     0.01%  VM Thread        libc-2.31.so        [.] _IO_no_init
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 672780    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffffafe96295
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.01%  GC Thread#4      libjvm.so           [.] ClassLoaderData::oops_do
     0.01%  java             libjvm.so           [.] StringTable::do_lookup
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.io.ObjectInputStream.readObject()
     0.01%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  java             libjvm.so           [.] SystemDictionary::register_loader
     0.01%  java             [JIT] tid 672780    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.01%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906ba8
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa98660
     0.01%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadINode::Opcode
     0.01%  java             [JIT] tid 672780    [.] void java.nio.HeapCharBuffer.<init>(char[], int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.01%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.01%  RMI Scheduler(0  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.01%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_blocks
     0.01%  java             [unknown]           [k] 0xffffffffb0384dd0
     0.01%  C2 CompilerThre  libjvm.so           [.] castLLNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.01%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::merge_with
     0.01%  C1 CompilerThre  libjvm.so           [.] ciSymbol::starts_with
     0.01%  java             libjvm.so           [.] Rewriter::scan_method
     0.01%  C2 CompilerThre  libjvm.so           [.] compU_rReg_immNode::ideal_Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68325
     0.01%  java             [unknown]           [k] 0xffffffffafb4e921
     0.01%  java             libc-2.31.so        [.] getenv
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9777fa
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_BlockEnd
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafe8c47f
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.01%  java             libjvm.so           [.] metaspace::FreeBlocks::remove_block
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.01%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Value
     0.01%  C1 CompilerThre  libjvm.so           [.] internal_word_Relocation::pack_data_to
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::make_constant_from_field
     0.01%  java             [unknown]           [k] 0xffffffffc1298178
     0.01%  C2 CompilerThre  libjvm.so           [.] vmask_genNode::oper_input_base
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffa88
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, long)
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_MemBar
     0.01%  java             [JIT] tid 672780    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, int)
     0.01%  C1 CompilerThre  libjvm.so           [.] NullCheck::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] StorePNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.01%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.01%  java             [unknown]           [k] 0xffffffffc12c8340
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.01%  java             [JIT] tid 672780    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::make
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.01%  java             [unknown]           [k] 0xffffffffafbb131f
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8cf00
     0.01%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadPNode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffafb4d42e
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::has_memory
     0.01%  java             [unknown]           [k] 0xffffffffc13f7479
     0.01%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.01%  java             [JIT] tid 672780    [.] jdk.internal.org.objectweb.asm.SymbolTable$Entry jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, java.lang.String, java.lang.String, java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.01%  java             [unknown]           [k] 0xffffffffb0448640
     0.01%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectStreamClass.<init>()
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConL0Node::bottom_type
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_predefined_output_for_runtime_call
     0.01%  C2 CompilerThre  libjvm.so           [.] salL_rReg_immNode::Expand
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::Expand
     0.01%  RMI GC Daemon    [JIT] tid 672780    [.] Interpreter
     0.01%  java             [JIT] tid 672780    [.] java.lang.Class java.io.ObjectStreamClass.forClass()
     0.01%  java             [JIT] tid 672780    [.] byte[] java.lang.StringConcatHelper.newArrayWithSuffix(java.lang.String, long)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69926
     0.01%  C2 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.01%  Common-Cleaner   [JIT] tid 672780    [.] Interpreter
     0.01%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffffb0396f76
     0.01%  java             [unknown]           [k] 0xffffffffaf90b458
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Identity
     0.01%  java             [JIT] tid 672780    [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.01%  java             libjvm.so           [.] VMError::is_error_reported
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::two_adr
     0.01%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::rule
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.01%  java             [unknown]           [k] 0xffffffffb0384e03
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c3d9
     0.01%  java             libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf919e34
     0.01%  C2 CompilerThre  libjvm.so           [.] testP_regNode::ideal_Opcode
     0.01%  java             [unknown]           [k] 0xffffffffaf933f81
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e537
     0.01%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::array_klass
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.01%  java             [unknown]           [k] 0xffffffffb058c347
     0.01%  java             [JIT] tid 672780    [.] java.nio.Buffer java.nio.Buffer.position(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  java             libjvm.so           [.] Symbol::as_C_string
     0.01%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  GC Thread#5      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.01%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.01%  java             libjvm.so           [.] CompilationPolicy::can_be_compiled
     0.01%  java             libjvm.so           [.] Method::link_method
     0.01%  C1 CompilerThre  libjvm.so           [.] BarrierSetC1::load_at
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream.filterCheck(java.lang.Class, int)
     0.01%  java             [JIT] tid 672780    [.] void java.lang.AbstractStringBuilder.ensureCapacityInternal(int)
     0.01%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.01%  java             [JIT] tid 672780    [.] java.lang.invoke.MethodType java.lang.invoke.MethodType.erase()
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal
     0.01%  java             [unknown]           [k] 0xffffffffafe3b9fe
     0.01%  java             [unknown]           [k] 0xffffffffb02a4180
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ec61
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::stopped
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.01%  java             [JIT] tid 672780    [.] void java.net.Socket.close()
     0.01%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Union
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.ArrayList$Itr.next()
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.01%  java             [unknown]           [k] 0xffffffffaf90c2d4
     0.01%  java             [unknown]           [k] 0xffffffffc1422c1a
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.01%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Value
     0.01%  java             [unknown]           [k] 0xffffffffc13f7280
     0.01%  java             [JIT] tid 672780    [.] java.lang.String sun.rmi.transport.tcp.TCPEndpoint.resampleLocalHost()
     0.01%  java             [JIT] tid 672780    [.] int java.lang.Integer.intValue()
     0.01%  java             [unknown]           [k] 0xffffffffb041d836
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf98af75
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.01%  java             libjvm.so           [.] SystemDictionary::load_instance_class_impl
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b8aa
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.reflect.Constructor.newInstanceWithCaller(java.lang.Object[], boolean, java.lang.Class)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974730
     0.01%  java             [JIT] tid 672780    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::method_at_itable_or_null
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::find_out_with
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.01%  java             [JIT] tid 672780    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.nio.DirectByteBuffer.base()
     0.01%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.01%  java             [JIT] tid 672780    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.01%  java             [JIT] tid 672780    [.] boolean java.lang.reflect.Proxy.isProxyClass(java.lang.Class)
     0.01%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [JIT] tid 672780    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  java             libjvm.so           [.] Klass::is_subclass_of
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.01%  java             [JIT] tid 672780    [.] int java.net.URI$Parser.parseServer(int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::smear_to_sets
     0.01%  java             [JIT] tid 672780    [.] int java.io.ObjectInputStream$PeekInputStream.read()
     0.01%  java             [JIT] tid 672780    [.] java.lang.String java.io.BufferedReader.readLine()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  java             [JIT] tid 672780    [.] void sun.nio.ch.NioSocketImpl.close()
     0.01%  java             libjvm.so           [.] Reflection::verify_member_access
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.01%  java             [unknown]           [k] 0xffffffffb0397ff1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974b3f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.01%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.01%  C2 CompilerThre  libjvm.so           [.] EncodePKlassNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::ideal_Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f7a
     0.01%  java             [JIT] tid 672780    [.] void java.lang.AbstractStringBuilder.checkRange(int, int, int)
     0.01%  java             [JIT] tid 672780    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  java             [JIT] tid 672780    [.] int java.util.regex.Matcher.end(int)
     0.01%  java             [JIT] tid 672780    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName0(java.lang.String, java.net.InetAddress, boolean, boolean)
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.01%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.01%  java             [unknown]           [k] 0xffffffffaf936a4d
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize_data
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.01%  java             [unknown]           [k] 0xffffffffc13f7480
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] CastPPNode::Opcode
     0.01%  java             libjvm.so           [.] vframeStream::vframeStream
     0.01%  java             [unknown]           [k] 0xffffffffc1422ce6
     0.01%  java             [JIT] tid 672780    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.01%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96627
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::create_split_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::rule
     0.01%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::rule
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98eb50
     0.01%  java             [unknown]           [k] 0xffffffffb03b429c
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] MemBarNode::Value
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  java             [JIT] tid 672780    [.] int sun.nio.ch.NioSocketImpl.read(byte[], int, int)
     0.01%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.01%  java             [unknown]           [k] 0xffffffffafb50b71
     0.01%  java             [unknown]           [k] 0xffffffffc13f5158
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.01%  java             libjvm.so           [.] LinkResolver::runtime_resolve_virtual_method
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::rule
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream$HandleTable.finish(int)
     0.01%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.01%  java             [unknown]           [k] 0xffffffffafb50c0b
     0.01%  java             [JIT] tid 672780    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.01%  java             [JIT] tid 672780    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe91212
     0.01%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.01%  VM Thread        libjvm.so           [.] GCId::current_or_undefined
     0.01%  VM Thread        libjvm.so           [.] outputStream::print_cr
     0.01%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$$Lambda$19/0x800000025.is(int)
     0.01%  java             [unknown]           [k] 0xffffffffc13fd510
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::place_outside_loop
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe91024
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::is_vshift_con_pattern
     0.01%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_block_at
     0.01%  java             libjvm.so           [.] SharedRuntime::resolve_helper
     0.01%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.01%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.01%  java             [unknown]           [k] 0xffffffffafaad8e7
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] castIINode::oper_input_base
     0.01%  java             [unknown]           [k] 0xffffffffafb195d5
     0.01%  java             [JIT] tid 672780    [.] boolean java.io.ObjectStreamClass$WeakClassKey.equals(java.lang.Object)
     0.01%  java             libjvm.so           [.] Klass::is_cloneable
     0.01%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.01%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.01%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.01%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::escape_add_to_con_graph
     0.01%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::find_constrained_instance_or_array_klass
     0.01%  java             [JIT] tid 672780    [.] int jdk.internal.org.objectweb.asm.Type.getReturnTypeOffset(java.lang.String)
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::ideal_Opcode
     0.01%  java             [JIT] tid 672780    [.] void java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(java.lang.invoke.LambdaForm$Name, int)
     0.01%  java             [JIT] tid 672780    [.] java.lang.StringBuilder java.lang.StringBuilder.append(char)
     0.01%  java             [JIT] tid 672780    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.01%  C2 CompilerThre  libjvm.so           [.] xorI_rRegNode::emit
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::invoke
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::collect_logic_cone_roots
     0.01%  java             [JIT] tid 672780    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf936c72
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.01%  java             [JIT] tid 672780    [.] boolean java.lang.Class.isAssignableFrom(java.lang.Class)
     0.01%  java             [JIT] tid 672780    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.01%  java             [unknown]           [k] 0xffffffffaf92e537
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
