# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3667720
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.02%  java             [unknown]           [k] 0xffffffffafafa219
     0.02%  C2 CompilerThre  libjvm.so           [.] CmpNode::bottom_type
     0.02%  GC Thread#5      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.02%  java             libc-2.31.so        [.] __GI___ioctl
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.02%  java             [unknown]           [k] 0xffffffffafb8beff
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.02%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.02%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.02%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::set_ident
     0.02%  java             [unknown]           [k] 0xffffffffafbaa6e8
     0.02%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.02%  java             [unknown]           [k] 0xffffffffc14212f5
     0.02%  java             [JIT] tid 673007    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.02%  java             libjvm.so           [.] FieldLayout::reconstruct_layout
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.02%  GC Thread#0      libjvm.so           [.] G1EvacuateRegionsTask::scan_roots
     0.02%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.02%  java             [JIT] tid 673007    [.] void java.io.BufferedOutputStream.flush()
     0.02%  C2 CompilerThre  libjvm.so           [.] AddPNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895aea
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf915eab
     0.02%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.02%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.02%  java             libjvm.so           [.] frame::interpreter_frame_bcp
     0.02%  java             libjvm.so           [.] InstanceKlass::protection_domain
     0.02%  VM Thread        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.02%  java             libjvm.so           [.] java_lang_String::create_from_unicode
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8d6160
     0.02%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.02%  java             [unknown]           [k] 0xffffffffafb68325
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf910886
     0.01%  java             [unknown]           [k] 0xffffffffc13f7293
     0.01%  GC Thread#5      libc-2.31.so        [.] malloc
     0.01%  java             [unknown]           [k] 0xffffffffafaad86e
     0.01%  java             [unknown]           [k] 0xffffffffafae9211
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.01%  java             [unknown]           [k] 0xffffffffafbacf64
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.01%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::ideal_Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2ce9f
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  java             [JIT] tid 673007    [.] int java.io.ObjectInputStream$HandleTable.assign(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.01%  C1 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffb0578d9e
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.01%  java             [unknown]           [k] 0xffffffffafb883b3
     0.01%  C1 CompilerThre  ld-2.31.so          [.] _dl_allocate_tls_init
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb195cf
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  java             [JIT] tid 673007    [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::is_dominated_by
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910c1c
     0.01%  java             libjimage.so        [.] ImageFileReader::verify_location
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb014f1
     0.01%  C2 CompilerThre  libjvm.so           [.] C2SafepointPollStubTable::emit_stub_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::xdual
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method
     0.01%  java             [unknown]           [k] 0xffffffffaf9e0c3b
     0.01%  java             [unknown]           [k] 0xffffffffaf90b55a
     0.01%  java             [unknown]           [k] 0xffffffffc1422be6
     0.01%  java             libjvm.so           [.] StringTable::intern
     0.01%  java             [unknown]           [k] 0xffffffffafaacbf3
     0.01%  java             libjvm.so           [.] Method::is_not_compilable
     0.01%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.01%  java             [unknown]           [k] 0xffffffffafb50b71
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.01%  java             [JIT] tid 673007    [.] void java.lang.AbstractStringBuilder.ensureCapacityInternal(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::eq
     0.01%  java             libc-2.31.so        [.] 0x0000000000022460
     0.01%  java             ld-2.31.so          [.] _dl_map_object
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::singleton
     0.01%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             [unknown]           [k] 0xffffffffb0384b11
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.01%  C2 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.01%  java             [JIT] tid 673007    [.] java.lang.SecurityManager java.lang.System.getSecurityManager()
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf9165fa
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058893e
     0.01%  java             [unknown]           [k] 0xffffffffafb19591
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.01%  C2 CompilerThre  libjvm.so           [.] CatchNode::Value
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_NullCheck
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadLocalNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb19632
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916fc
     0.01%  java             [unknown]           [k] 0xffffffffafbace67
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConPNode::rule
     0.01%  java             libjvm.so           [.] Symbol::operator new
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.01%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a62d
     0.01%  java             [unknown]           [k] 0xffffffffb03849fa
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  java             [JIT] tid 673007    [.] int java.io.ObjectInputStream$BlockDataInputStream.peek()
     0.01%  java             [unknown]           [k] 0xffffffffafb50d0f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a127
     0.01%  java             [unknown]           [k] 0xffffffffb02a8aba
     0.01%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffaf8efd58
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9663a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.01%  java             [JIT] tid 673007    [.] void java.lang.AbstractStringBuilder.putStringAt(int, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.01%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98acd0
     0.01%  java             [JIT] tid 673007    [.] void java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int)
     0.01%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4ba5c
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ec61
     0.01%  java             [JIT] tid 673007    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.01%  java             [unknown]           [k] 0xffffffffb03861d4
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafac05b3
     0.01%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.01%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.01%  GC Thread#5      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.01%  java             [unknown]           [k] 0xffffffffc13f8890
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::has_out_with
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.01%  C2 CompilerThre  libjvm.so           [.] RegisterNMethodOopClosure::do_oop
     0.01%  java             libc-2.31.so        [.] malloc
     0.01%  java             [unknown]           [k] 0xffffffffc13f7475
     0.01%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.01%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so           [.] Method::is_accessor
     0.01%  java             [unknown]           [k] 0xffffffffafb05ed8
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb080009d
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92ea4c
     0.01%  java             [unknown]           [k] 0xffffffffb036d9ed
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0cb
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058897f
     0.01%  C1 CompilerThre  libjvm.so           [.] ciSymbol::starts_with
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.01%  java             [unknown]           [k] 0xffffffffc14213f7
     0.01%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.01%  C2 CompilerThre  libc-2.31.so        [.] ___vsnprintf
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69967
     0.01%  java             [unknown]           [k] 0xffffffffb0384a08
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::empty
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9369af
     0.01%  java             [unknown]           [k] 0xffffffffb03849e0
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.01%  java             libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab963
     0.01%  java             [unknown]           [k] 0xffffffffaf910886
     0.01%  java             [unknown]           [k] 0xffffffffafb4b71a
     0.01%  VM Thread        ld-2.31.so          [.] __tls_get_addr
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.01%  java             [unknown]           [k] 0xffffffffafb4b625
     0.01%  java             [unknown]           [k] 0xffffffffc13f5182
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e27
     0.01%  C1 CompilerThre  libjvm.so           [.] Invoke::visit
     0.01%  java             [unknown]           [k] 0xffffffffc13f6e25
     0.01%  VM Thread        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  java             [unknown]           [k] 0xffffffffafbadcf2
     0.01%  C1 CompilerThre  libjvm.so           [.] java_lang_String::create_from_unicode
     0.01%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::has_memory
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f13
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9122e6
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6da04
     0.01%  java             [unknown]           [k] 0xffffffffc13f5148
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.01%  java             [unknown]           [k] 0xffffffffafb195c1
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.01%  java             libc-2.31.so        [.] __strcmp_avx2
     0.01%  C2 CompilerThre  libjvm.so           [.] LinuxWaitBarrier::wait
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::destruct
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.01%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.01%  java             [JIT] tid 673007    [.] StubRoutines (2)
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafabe501
     0.01%  java             ld-2.31.so          [.] do_lookup_x
     0.01%  java             [unknown]           [k] 0xffffffffafb1142b
     0.01%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.01%  java             [JIT] tid 673007    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_interface_method_or_null
     0.01%  java             libjvm.so           [.] Reflection::verify_member_access
     0.01%  java             [unknown]           [k] 0xffffffffafbad065
     0.01%  java             [unknown]           [k] 0xffffffffafb6e874
     0.01%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.01%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.01%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.01%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafaff0d5
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.01%  java             [unknown]           [k] 0xffffffffafe327f0
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C1 CompilerThre  libjvm.so           [.] G1PreBarrierStub::visit
     0.01%  GC Thread#5      libjvm.so           [.] nmethod::is_nmethod
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.01%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::type
     0.01%  java             [unknown]           [k] 0xffffffffc13f7455
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.01%  java             [unknown]           [k] 0xffffffffaf961ca5
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.01%  java             [JIT] tid 673007    [.] void sun.nio.ch.Util.offerFirstTemporaryDirectBuffer(java.nio.ByteBuffer)
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ec73
     0.01%  java             [unknown]           [k] 0xffffffffaf881910
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.01%  java             [unknown]           [k] 0xffffffffafae8c71
     0.01%  java             [unknown]           [k] 0xffffffffafbade77
     0.01%  java             [JIT] tid 673007    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.01%  java             libjvm.so           [.] CompilationPolicy::event
     0.01%  java             [unknown]           [k] 0xffffffffaf96415f
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.01%  java             [unknown]           [k] 0xffffffffafb50c5e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::block_at
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71b4d
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.01%  java             [JIT] tid 673007    [.] int java.util.Objects.checkFromIndexSize(int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.01%  java             [JIT] tid 673007    [.] jdk.internal.misc.ScopedMemoryAccess$Scope java.nio.Buffer.scope()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.01%  java             [JIT] tid 673007    [.] boolean java.net.Socket.isConnected()
     0.01%  java             [unknown]           [k] 0xffffffffaf910893
     0.01%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.01%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf98ab89
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd2cead
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::pinned
     0.01%  java             [unknown]           [k] 0xffffffffafafa3db
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3fc92
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8c4380
     0.01%  java             [unknown]           [k] 0xffffffffc1422cbc
     0.01%  java             libc-2.31.so        [.] _IO_default_xsputn
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [unknown]           [k] 0xffffffffaf84d389
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e5f
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_field
     0.01%  java             [JIT] tid 673007    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_If
     0.01%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.01%  C1 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_length
     0.01%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.01%  java             [unknown]           [k] 0xffffffffafb4e788
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::xmeet
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69992
     0.01%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.01%  java             [unknown]           [k] 0xffffffffc1421661
     0.01%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 673007    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.01%  java             [unknown]           [k] 0xffffffffaf8a147c
     0.01%  java             libjvm.so           [.] CompileTask::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] CompressedWriteStream::CompressedWriteStream
     0.01%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.01%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe3172a
     0.01%  GC Thread#7      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.01%  java             [unknown]           [k] 0xffffffffafe32790
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _IO_link_in
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058897f
     0.01%  C2 CompilerThre  libjvm.so           [.] ciType::is_classless
     0.01%  java             [unknown]           [k] 0xffffffffafb6e7c2
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafe3b9fe
     0.01%  java             [unknown]           [k] 0xffffffffafb195cf
     0.01%  C1 CompilerThre  libjvm.so           [.] internal_word_Relocation::pack_data_to
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95f6d0
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAry::eq
     0.01%  java             [JIT] tid 673007    [.] int sun.nio.ch.SocketOptionRegistry$RegistryKey.hashCode()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.01%  C2 CompilerThre  libjvm.so           [.] i2bNode::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::resolved_references
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e15
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffafafa9a6
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70ba4
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::LIR_List
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.01%  C2 CompilerThre  libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9abd7e
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.01%  C2 CompilerThre  libjvm.so           [.] andI_rReg_mem_0Node::memory_operand
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e063
     0.01%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] leaPIdxOffNode::ideal_Opcode
     0.01%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6da04
     0.01%  C2 CompilerThre  libjvm.so           [.] xorI_rRegNode::Expand
     0.01%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::interp1
     0.01%  C1 CompilerThre  libjvm.so           [.] ciBaseObject::set_ident
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffafa98670
