# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'LLC-load-misses'
# Event count (approx.): 1982502
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.02%  java             [JIT] tid 729483    [.] 0x00007f96d577e6c3
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a747
     0.02%  java             [JIT] tid 729483    [.] 0x00007f96d5de7ce0
     0.02%  java             [unknown]           [k] 0xffffffffafb49967
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  java             libjvm.so           [.] Rewriter::Rewriter
     0.01%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb6fa94
     0.01%  java             [unknown]           [k] 0xffffffffafb6fafa
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2c9de9
     0.01%  java             libjvm.so           [.] UNICODE::as_utf8
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabdef5
     0.01%  java             [unknown]           [k] 0xffffffffafb6da04
     0.01%  java             [unknown]           [k] 0xffffffffafa9530c
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8f64
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_URShiftL
     0.01%  Logging-Cleaner  [unknown]           [k] 0xffffffffaf9ab8a2
     0.01%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea9a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.01%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577b39b
     0.01%  java             [unknown]           [k] 0xffffffffafe39d50
     0.01%  java             [unknown]           [k] 0xffffffffb02aa1d0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb03a624f
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.01%  java             [unknown]           [k] 0xffffffffaf962780
     0.01%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_has_no_finalizable_subclasses
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::logical_and
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0c221
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578c691
     0.01%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.01%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.01%  java             [unknown]           [k] 0xffffffffafb70701
     0.01%  java             [unknown]           [k] 0xffffffffafd8ca63
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7882
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d57c4300
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa7f
     0.01%  java             [unknown]           [k] 0xffffffffb05863e9
     0.01%  java             [unknown]           [k] 0xffffffffaf9b77a2
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.01%  java             [unknown]           [k] 0xffffffffafa953cc
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a12b
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb72880
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577e517
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  java             [unknown]           [k] 0xffffffffaf9b77ba
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d57a8321
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.01%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578b9a7
     0.01%  java             [unknown]           [k] 0xffffffffafb5031f
     0.01%  java             [unknown]           [k] 0xffffffffafb6a773
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpL
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578b7e4
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8e64
     0.01%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea8e
     0.01%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.01%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.01%  java             [unknown]           [k] 0xffffffffafb6f767
     0.01%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.01%  java             [unknown]           [k] 0xffffffffaf992310
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5e84cee
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a735
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb17a06
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577e51b
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.01%  java             [unknown]           [k] 0xffffffffc13f6324
     0.01%  java             [unknown]           [k] 0xffffffffafb706e1
     0.01%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.01%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.01%  java             [unknown]           [k] 0xffffffffafb6faa1
     0.01%  java             [unknown]           [k] 0xffffffffb03861e4
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.01%  java             [unknown]           [k] 0xffffffffafb728a5
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578cd0e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eaac
     0.01%  java             [unknown]           [k] 0xffffffffafb6da39
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5d1d82c
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  java             [unknown]           [k] 0xffffffffafbad005
     0.01%  java             [unknown]           [k] 0xffffffffafb706ed
     0.01%  java             [unknown]           [k] 0xffffffffafe39d73
     0.01%  java             [unknown]           [k] 0xffffffffafb1f3d3
     0.01%  java             [unknown]           [k] 0xffffffffafb67c70
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577e51e
     0.01%  Common-Cleaner   [JIT] tid 729483    [.] 0x00007f96d578b57f
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             [unknown]           [k] 0xffffffffafb6a778
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffc12c4c74
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.01%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2a7614
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8cf
     0.01%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.01%  java             [unknown]           [k] 0xffffffffafb728d5
     0.01%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d57a8884
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3be7b
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5d67c44
     0.01%  java             [unknown]           [k] 0xffffffffafb6f757
     0.01%  java             [unknown]           [k] 0xffffffffafb71a82
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5785100
     0.01%  java             [unknown]           [k] 0xffffffffafaf3367
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.01%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7072f
     0.01%  java             [unknown]           [k] 0xffffffffafb4f43c
     0.01%  java             [unknown]           [k] 0xffffffffafb6f740
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578bd45
     0.01%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5df93a8
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.01%  java             [unknown]           [k] 0xffffffffafb706d5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.01%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::copy_cvstate
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb713f
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577f528
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd26f6c7
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e6
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1712b
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  java             libnio.so           [.] NET_GetSockOpt@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.01%  java             [unknown]           [k] 0xffffffffb02a19cf
     0.01%  java             [unknown]           [k] 0xffffffffc12a0100
     0.01%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd29739f
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5e2c7e0
     0.01%  java             [unknown]           [k] 0xffffffffafb6f70e
     0.01%  java             [unknown]           [k] 0xffffffffc14213dd
     0.01%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.01%  java             [unknown]           [k] 0xffffffffafbacf30
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad58a3
     0.01%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb039548b
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8e6e
     0.01%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.01%  java             [unknown]           [k] 0xffffffffafb6f717
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb263d9
     0.01%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5e84e67
     0.01%  java             [unknown]           [k] 0xffffffffaf938b30
     0.01%  java             [unknown]           [k] 0xffffffffaf95d285
     0.01%  java             [unknown]           [k] 0xffffffffafb4ebf3
     0.01%  java             [unknown]           [k] 0xffffffffafb6f753
     0.01%  java             [unknown]           [k] 0xffffffffafb718d0
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.01%  java             [unknown]           [k] 0xffffffffafd8ca92
     0.01%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.01%  java             [unknown]           [k] 0xffffffffafb4e769
     0.01%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  java             [unknown]           [k] 0xffffffffafb6f798
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577eb8f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ff
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8ff6
     0.01%  java             [unknown]           [k] 0xffffffffb02a2296
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577b43f
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2b90cd
     0.01%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad587a
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578d169
     0.01%  java             [unknown]           [k] 0xffffffffafb186cc
     0.01%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.01%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.01%  java             [unknown]           [k] 0xffffffffafaad9ae
     0.01%  java             [unknown]           [k] 0xffffffffafaf165e
     0.01%  java             [unknown]           [k] 0xffffffffafb8c197
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5e5cf51
     0.01%  java             [unknown]           [k] 0xffffffffafbace06
     0.01%  java             [unknown]           [k] 0xffffffffb02a2887
     0.01%  java             [unknown]           [k] 0xffffffffb0375d97
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd270faa
     0.01%  java             [unknown]           [k] 0xffffffffafb1f3cf
     0.01%  java             [unknown]           [k] 0xffffffffafb1f34e
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2c9969
     0.01%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5936
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5dd2194
     0.00%  java             [unknown]           [k] 0xffffffffafb728ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05876e4
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578f111
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  java             [unknown]           [k] 0xffffffffafb728cc
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  java             [unknown]           [k] 0xffffffffafb84825
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafac1240
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  java             [unknown]           [k] 0xffffffffafb195cf
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd24ae88
     0.00%  java             [unknown]           [k] 0xffffffffafb4f928
     0.00%  java             [unknown]           [k] 0xffffffffafb706db
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b71
     0.00%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  java             [unknown]           [k] 0xffffffffafb6f75f
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a143d
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2975b1
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000d4ca
     0.00%  C2 CompilerThre  libjvm.so           [.] HandlerImpl::emit_deopt_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578d326
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d577e71f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5882
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  java             [unknown]           [k] 0xffffffffafb67f00
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  java             [unknown]           [k] 0xffffffffafb5388c
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d577b444
     0.00%  java             [unknown]           [k] 0xffffffffafb1f39b
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::insert_move
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c75a3
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             libjvm.so           [.] RegisterMap::pd_location
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13e6
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::stopped
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  java             libjvm.so           [.] ClassLoaderData::add_class
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5ecef94
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1f3cf
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd272842
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b64
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::emit_code_body
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ValueStack*, GrowableArray<ValueStack*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::CompiledMethod
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb71b3d
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2b8
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578a3c1
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e28ac0
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffc1400ded
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LookupSwitch
     0.00%  java             libjava.so          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7be
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f72b
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             [unknown]           [k] 0xffffffffb03864ee
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<BlockBegin*, GrowableArray<BlockBegin*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafbacf38
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e5a0b8
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [unknown]           [k] 0xffffffffaf93909f
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.00%  C1 CompilerThre  libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  java             [unknown]           [k] 0xffffffffb03a12fa
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578a3b4
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578b73a
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffffafe327f0
     0.00%  java             [unknown]           [k] 0xffffffffb02a7830
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf97465d
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2a0b40
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb717fb
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8e23
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e25e27
     0.00%  java             [unknown]           [k] 0xffffffffafae09c5
     0.00%  java             [unknown]           [k] 0xffffffffafb16500
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2c9b21
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2797a0
     0.00%  java             [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffafb49920
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  C1 CompilerThre  [JIT] tid 729483    [.] 0x00007f96d577208e
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f740
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  java             [unknown]           [k] 0xffffffffb02aea2c
     0.00%  C1 CompilerThre  libjvm.so           [.] AllocateHeap
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8fa7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8b3
     0.00%  java             libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::try_inline_full
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70705
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b3
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578c5a4
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e6bbc6
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da83
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00fde
     0.00%  java             [unknown]           [k] 0xffffffffafbad028
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b53
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd286aaf
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e615ff
     0.00%  java             [unknown]           [k] 0xffffffffafbaced1
     0.00%  java             [unknown]           [k] 0xffffffffb060004d
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::Opcode
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f700
