# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'LLC-load-misses'
# Event count (approx.): 22264920
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f779
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf95d286
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70749
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf38
     0.00%  java             [unknown]           [k] 0xffffffffaf9777fd
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf3367
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f75b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706e1
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da89
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [JIT] tid 673471    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaf3367
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68a20
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6f75b
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f788
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb3f120
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8ef
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf95d289
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea59
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fb19
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e921
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f77c
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6c076
     0.00%  G1 Main Marker   libjvm.so           [.] WorkerManager::add_workers
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f718
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728a5
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6c076
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf974dfc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb19
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68a35
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb3f120
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f706
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f706
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb85
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706ff
     0.00%  java             [unknown]           [k] 0xffffffffafb6a736
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb1c437
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  java             [JIT] tid 673471    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Const::as_constant
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa85
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb728dd
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f792
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffafb7073c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  VM Thread        libjvm.so           [.] SparsePRT::clear
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70706
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f74c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706d3
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafaf3367
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c6
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::set_size_in_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpAllocObj::emit_code
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffb05863dd
     0.00%  java             [unknown]           [k] 0xffffffffafe993fe
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea20
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb728a5
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf46fd
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706d1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f739
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafaf1698
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  java             [JIT] tid 673471    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb728ad
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_memory_phi
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  java             [JIT] tid 673471    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             [unknown]           [k] 0xffffffffafb185d3
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  GC Thread#1      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706ed
     0.00%  G1 Refine#4      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [JIT] tid 673471    [.] void java.net.SocketAddress.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dominated_by
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafb67f05
     0.00%  VM Thread        libjvm.so           [.] NoteStartOfMarkHRClosure::do_heap_region
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1458
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f782
     0.00%  java             [JIT] tid 673471    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafa953d3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::handle_use
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  java             [unknown]           [k] 0xffffffffafad5560
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffafb6a757
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  C1 CompilerThre  libc-2.31.so        [.] pthread_self
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::print_on
     0.00%  VM Thread        libjvm.so           [.] G1CommittedRegionMap::guarantee_mt_safety_active
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  java             [unknown]           [k] 0xffffffffafb70740
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0578187
     0.00%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.00%  java             [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffb03856d0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45bb
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             [JIT] tid 673471    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3d3
     0.00%  java             [unknown]           [k] 0xffffffffafb50311
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f712
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe993f9
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::inline_incrementally
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [unknown]           [k] 0xffffffffafb6f73c
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.00%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             libjvm.so           [.] InstanceKlass::mark_dependent_nmethods
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da83
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad58a6
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6f72b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.00%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             libjvm.so           [.] ClassFileParser::mangle_hidden_class_name
     0.00%  java             [JIT] tid 673471    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  C1 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb9
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb24
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::movslq
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  G1 Refine#3      libjvm.so           [.] RSHashTable::add_card
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::vex_prefix_and_encode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf8499ac
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f757
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::c_calling_convention
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  java             [unknown]           [k] 0xffffffffafb4eff4
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 673471    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  GC Thread#6      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             libjvm.so           [.] Rewriter::Rewriter
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a9
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f792
     0.00%  VM Thread        libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffafb4f86d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa9532d
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  java             [unknown]           [k] 0xffffffffc0578319
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3379
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb2da83
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6bf60
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb06010de
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadIndexed
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabdef5
     0.00%  java             [JIT] tid 673471    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb7072f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1712b
     0.00%  java             [unknown]           [k] 0xffffffffafc0aa60
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb706d1
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9c
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45d2
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb4a098
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea66
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a730
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1705f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb19
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafe86cfe
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  G1 Service       libjvm.so           [.] BitMap::par_at_put_range
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1f34e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70b91
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1c447
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  java             libc-2.31.so        [.] __nss_database_lookup2
     0.00%  java             [JIT] tid 673471    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
