# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.84%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.80%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.58%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.47%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.39%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.36%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.36%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.36%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.34%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.30%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.30%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.29%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.29%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.29%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.28%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.28%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.28%  G1 Conc#2        libjvm.so           [.] G1CMTask::do_marking_step
     0.27%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.27%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.26%  G1 Conc#3        libjvm.so           [.] G1CMTask::do_marking_step
     0.25%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.25%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.25%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.25%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.24%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.24%  java             [JIT] tid 697214    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.24%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.24%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.24%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.24%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.23%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.23%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.22%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.22%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.22%  java             [JIT] tid 697214    [.] Interpreter
     0.22%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.21%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.20%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.19%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.17%  java             [JIT] tid 697214    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.16%  java             [unknown]           [k] 0xffffffff86f1969d
     0.16%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.13%  java             [JIT] tid 697214    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.11%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.11%  java             [JIT] tid 697214    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.10%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.10%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.10%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.09%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.09%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.08%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.08%  java             [JIT] tid 697214    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.08%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.08%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.08%  java             [unknown]           [k] 0xffffffff8729628e
     0.07%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.06%  java             [JIT] tid 697214    [.] StubRoutines (2)
     0.06%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.05%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.05%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.05%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.05%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.05%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.05%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.05%  java             [JIT] tid 697214    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.05%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             [unknown]           [k] 0xffffffff86e96678
     0.04%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.04%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86ef44c1
     0.04%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.04%  java             [JIT] tid 697214    [.] vtable chunks
     0.04%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             [JIT] tid 697214    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.03%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f263d9
     0.03%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.03%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  java             [unknown]           [k] 0xffffffff87295bf7
     0.03%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.03%  java             [JIT] tid 697214    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.03%  java             [JIT] tid 697214    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.03%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.03%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             [unknown]           [k] 0xffffffff87a00b40
     0.02%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.02%  java             [JIT] tid 697214    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c221
     0.02%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.02%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.02%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.02%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.02%  java             [JIT] tid 697214    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f68369
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c21a
     0.02%  java             [JIT] tid 697214    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.02%  java             [JIT] tid 697214    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.02%  java             [unknown]           [k] 0xffffffff86f196ed
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  java             [unknown]           [k] 0xffffffff86f19675
     0.02%  java             [JIT] tid 697214    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  GC Thread#17     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.02%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.02%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c204
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [unknown]           [k] 0xffffffff86f196aa
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.01%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             [JIT] tid 697214    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  GC Thread#11     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [unknown]           [k] 0xffffffff86f195cf
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.01%  java             [unknown]           [k] 0xffffffff87296097
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.01%  GC Thread#15     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f16eb0
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  java             [JIT] tid 697214    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.01%  java             [unknown]           [k] 0xffffffff86f19756
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff86f19576
     0.01%  java             [JIT] tid 697214    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#17     libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] G1DirtyCardQueueSet::enqueue
     0.01%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17a06
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 697214    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.01%  GC Thread#13     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [unknown]           [k] 0xffffffff86f1968f
     0.01%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      libjvm.so           [.] CodeHeap::next_used
     0.01%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.01%  java             [unknown]           [k] 0xffffffff86f195fa
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f68340
     0.01%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86f1964d
     0.01%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#2        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [JIT] tid 697214    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  java             [unknown]           [k] 0xffffffff86f195d2
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c1f3
     0.01%  GC Thread#12     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff87a00000
     0.01%  java             [unknown]           [k] 0xffffffff86f196d1
     0.01%  java             [JIT] tid 697214    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.01%  java             [JIT] tid 697214    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.01%  GC Thread#8      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [unknown]           [k] 0xffffffffc1737890
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.01%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  Reference Handl  [JIT] tid 697214    [.] Interpreter
     0.01%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.01%  GC Thread#10     libjvm.so           [.] nmethod::oops_do
     0.01%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [JIT] tid 697214    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.01%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [JIT] tid 697214    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  GC Thread#12     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
