# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  GC Thread#10     libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  java             [unknown]           [k] 0xffffffff86f196d1
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] JVM_Clone
     0.01%  GC Thread#9      libjvm.so           [.] frame::oops_interpreted_do
     0.01%  java             [unknown]           [k] 0xffffffff86d63ea9
     0.01%  GC Thread#16     libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  java             [JIT] tid 682727    [.] int java.util.TimSort.gallopLeft(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.01%  GC Thread#16     libjvm.so           [.] frame::oops_interpreted_do
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c60f
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::Block::successor_for_bci
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f263d9
     0.01%  GC Thread#0      libjvm.so           [.] CodeBlob::is_compiled
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  java             libjvm.so           [.] TypeArrayKlass::multi_allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_dominator_tree
     0.01%  java             [vdso]              [.] __vdso_clock_gettime
     0.01%  GC Thread#3      libjvm.so           [.] G1HotCardCache::drain
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_speculative_types
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.01%  java             [JIT] tid 682727    [.] int java.lang.StringLatin1.lastIndexOf(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.01%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#9      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.01%  Sweeper thread   libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::size_of
     0.01%  GC Thread#8      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c860
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::lower_pressure
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::implemented
     0.00%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e96f61
     0.00%  java             [unknown]           [k] 0xffffffff86fb131f
     0.00%  GC Thread#2      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#9      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#17     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_zombie
     0.00%  C1 CompilerThre  libjvm.so           [.] Phi::operand_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f60
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             libjvm.so           [.] Method::external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e39e16
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  java             [unknown]           [k] 0xffffffff86f49967
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  GC Thread#4      libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#12     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#14     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  java             [unknown]           [k] 0xffffffff877ae932
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::ins_req
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e971b9
     0.00%  Service Thread   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c212
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91a77
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86efa999
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  libjvm.so           [.] ciExceptionHandlerStream::count
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16fa3
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17ab1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#11     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#11     libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  GC Thread#14     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 682727    [.] java.util.stream.ReduceOps$3ReducingSink java.util.stream.ReduceOps$3.makeSink()
     0.00%  java             [JIT] tid 682727    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::PhaseRegAlloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::bcp_from
     0.00%  G1 Conc#2        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_method_handle_intrinsic
     0.00%  java             [JIT] tid 682727    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessField::input_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.00%  java             [JIT] tid 682727    [.] void java.util.AbstractList$RandomAccessSpliterator.<init>(java.util.List)
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$87/0x0000000800c93138.get()
     0.00%  java             libjvm.so           [.] InstanceKlass::link_class_impl
     0.00%  GC Thread#15     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  java             [unknown]           [k] 0xffffffff8776d9b8
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86cfb044
     0.00%  GC Thread#2      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#13     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  java             [JIT] tid 682727    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  GC Thread#17     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#13     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#12     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d04b68
     0.00%  C1 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d109c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::pinned
     0.00%  java             [unknown]           [k] 0xffffffffc01e9999
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f02f46
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#7      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  GC Thread#17     libjvm.so           [.] CodeBlob::is_compiled
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::handle_Phi
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#10     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  GC Thread#9      libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  RMI Scheduler(0  libjvm.so           [.] SharedRuntime::generate_native_wrapper
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91975
     0.00%  GC Thread#15     libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.00%  java             [unknown]           [k] 0xffffffff86e96670
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  java             [JIT] tid 682727    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [JIT] tid 682727    [.] java.nio.charset.CoderResult java.nio.charset.CharsetDecoder.decode(java.nio.ByteBuffer, java.nio.CharBuffer, boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efa497
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      libjvm.so           [.] OopMapSet::all_do
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadField
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::est_loop_flow_merge_sz
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  java             [JIT] tid 682727    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  GC Thread#13     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  GC Thread#16     libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.00%  java             [JIT] tid 682727    [.] void java.util.HashMap.clear()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f263e8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8b9fa
     0.00%  java             [JIT] tid 682727    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::register_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConP0Node::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  java             libjvm.so           [.] Method::is_getter
     0.00%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::cisc_RegMask
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#12     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::Opcode
     0.00%  java             [JIT] tid 682727    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce54e6
     0.00%  GC Thread#9      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  GC Thread#11     libjvm.so           [.] Method::mask_for
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.00%  java             [JIT] tid 682727    [.] void java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(java.lang.Class, java.lang.Object)
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  GC Thread#11     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 682727    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [unknown]           [k] 0xffffffff87a00e30
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::Expand
     0.00%  C1 CompilerThre  libjvm.so           [.] Compiler::compile_method
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_one_block
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1cc8b
     0.00%  G1 Conc#4        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.computeIfAbsent(java.lang.Object, java.util.function.Function)
     0.00%  GC Thread#12     libc-2.31.so        [.] malloc
     0.00%  GC Thread#15     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86fb1299
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e98c40
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::klass
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4e25
     0.00%  GC Thread#9      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::state_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::find_out_with
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  java             [JIT] tid 682727    [.] long sun.nio.ch.NativeThread.current()
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::add
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Service       [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [JIT] tid 682727    [.] I2C/C2I adapters
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  RMI Scheduler(0  libjvm.so           [.] nmethod::is_alive
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::load_immediate
     0.00%  GC Thread#15     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#17     libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::adjust_high_pressure_index
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  java             [JIT] tid 682727    [.] void java.util.TimSort.mergeCollapse()
     0.00%  C1 CompilerThre  libc-2.31.so        [.] 0x0000000000022460
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8c1a0
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d107f1
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  java             [unknown]           [k] 0xffffffff86f4f4af
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c21a
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d0fa56
     0.00%  java             [unknown]           [k] 0xffffffff86d6196d
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] testP_regNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  java             [unknown]           [k] 0xffffffff86f8beff
     0.00%  java             [unknown]           [k] 0xffffffff86e916fc
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.00%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [JIT] tid 682727    [.] long java.util.Spliterators$ArraySpliterator.estimateSize()
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::refill_waste_limit_increment
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [unknown]           [k] 0xffffffffc173dec5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C1 CompilerThre  libjvm.so           [.] Invoke::visit
     0.00%  GC Thread#12     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  GC Thread#12     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             libjvm.so           [.] InstanceKlass::link_methods
     0.00%  java             [JIT] tid 682727    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#13     libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [unknown]           [k] 0xffffffffc173c46d
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff8728955d
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#9      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196d1
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             [unknown]           [k] 0xffffffff86eff0b8
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff8703dfb3
     0.00%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.00%  java             [JIT] tid 682727    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#1      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [JIT] tid 682727    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  GC Thread#14     libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc_consolidate
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff8779548b
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87985a30
