# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 438310649
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                                                                                                                                                            
# ........  ...............  ..................  ..................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [JIT] tid 675631    [.] java.util.stream.ReduceOps$AccumulatingSink java.util.stream.ReduceOps$3.makeSink()
     0.00%  VM Thread        libjvm.so           [.] metaspace::VirtualSpaceList::vslist_class
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Main Marker   libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.00%  java             [unknown]           [k] 0xffffffffb0585a30
     0.00%  java             [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [JIT] tid 675631    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e7c4
     0.00%  java             [unknown]           [k] 0xffffffffafa96607
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d563
     0.00%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  VM Thread        libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d563
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_data_flow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.00%  java             [unknown]           [k] 0xffffffffaf9e10d0
     0.00%  VM Thread        libjvm.so           [.] jio_vsnprintf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577c96
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::phase_rebuild_remembered_sets
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::dsd
     0.00%  java             [JIT] tid 675631    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  GC Thread#4      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  java             [JIT] tid 675631    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe32d5b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c1c
     0.00%  GC Thread#6      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  java             [unknown]           [k] 0xffffffffafb4b71a
     0.00%  GC Thread#4      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977543
     0.00%  GC Thread#3      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  G1 Main Marker   libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  java             [unknown]           [k] 0xffffffffaf915040
     0.00%  java             [JIT] tid 675631    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  C2 CompilerThre  [JIT] tid 675631    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffc04dabe9
     0.00%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eced
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf933eff
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  java             [unknown]           [k] 0xffffffffb037c29a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf23
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa0653fff4e
     0.00%  java             [unknown]           [k] 0xffffffffaf9056d1
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf977543
     0.00%  GC Thread#6      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  GC Thread#7      libjvm.so           [.] Method::bcp_from
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::davg
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  Sweeper thread   libjvm.so           [.] CompiledMethod::cleanup_inline_caches
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [JIT] tid 675631    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf909ce4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  GC Thread#3      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98eb50
     0.00%  java             [unknown]           [k] 0xffffffffc13f685e
     0.00%  GC Thread#1      libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_concurrent_mark_cleanup_end
     0.00%  GC Thread#6      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 675631    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  java             [unknown]           [k] 0xffffffffaf974600
     0.00%  java             [unknown]           [k] 0xffffffffaf904afe
     0.00%  GC Thread#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#0      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#5      libjvm.so           [.] Method::is_method
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      libjvm.so           [.] Method::is_method
     0.00%  VM Thread        libjvm.so           [.] AdaptiveWeightedAverage::sample
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98c105
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e537
     0.00%  VM Thread        libjvm.so           [.] Threads::threads_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  VM Thread        libjvm.so           [.] G1OldGenerationCounters::update_all
     0.00%  java             [unknown]           [k] 0xffffffffb039ac9a
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb4eb8a
     0.00%  GC Thread#5      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#1      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e2102de
     0.00%  G1 Main Marker   ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c471
     0.00%  Sweeper thread   libjvm.so           [.] DependencyContext::remove_dependent_nmethod
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffafd90154
     0.00%  java             [unknown]           [k] 0xffffffffafb50c61
     0.00%  java             [unknown]           [k] 0xffffffffafd2d7d5
     0.00%  GC Thread#2      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e520
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_end
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  G1 Service       libjvm.so           [.] G1CollectionSet::iterate
     0.00%  java             [unknown]           [k] 0xffffffffb0800005
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d688
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf901d57
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafb50d83
     0.00%  java             [JIT] tid 675631    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  GC Thread#5      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600033
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  GC Thread#0      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909fb0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffb0384c21
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e21
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Compute_Effective_Degree
     0.00%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.00%  VM Thread        libjvm.so           [.] VM_G1Concurrent::doit
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 675631    [.] new_object_array Runtime1 stub
     0.00%  java             [unknown]           [k] 0xffffffffb0370ac2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87eced
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa06546628e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  G1 Main Marker   libjvm.so           [.] HandleMark::~HandleMark
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1468
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  Sweeper thread   libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffc04dabd4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915080
     0.00%  java             [JIT] tid 675631    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] WorkerManager::add_workers
     0.00%  java             [unknown]           [k] 0xffffffffaf91c55d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92e781
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::do_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f2
     0.00%  G1 Service       libc-2.31.so        [.] __GI___getrusage
     0.00%  java             [unknown]           [k] 0xffffffffaf9165fa
     0.00%  GC Thread#2      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974640
     0.00%  java             [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf901d27
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  java             [JIT] tid 675631    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.00%  java             [unknown]           [k] 0xffffffffb037851f
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  G1 Main Marker   libjvm.so           [.] G1CollectedHeap::trace_heap
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  VM Thread        libc-2.31.so        [.] __libc_alloca_cutoff
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_global_live_sets
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  GC Thread#3      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9745fd
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [JIT] tid 675631    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a9c
     0.00%  GC Thread#2      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  VM Thread        libjvm.so           [.] G1EvacStats::log_plab_allocation
     0.00%  java             [unknown]           [k] 0xffffffffaf9073f0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977543
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122e6
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577c96
     0.00%  java             [JIT] tid 675631    [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#2      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::print_periodic_summary_info
     0.00%  GC Thread#6      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  VM Thread        libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 675631    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  VM Thread        libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9073f0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c46b
     0.00%  java             [JIT] tid 675631    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  java             [unknown]           [k] 0xffffffffb02d3863
     0.00%  java             [unknown]           [k] 0xffffffffb02cfddd
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e21254b
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  G1 Main Marker   libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e590
     0.00%  java             libjvm.so           [.] G1BarrierSet::write_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#6      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  G1 Main Marker   libjvm.so           [.] VM_G1Concurrent::doit_prologue
     0.00%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_free
     0.00%  VM Thread        libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#7      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf96c838
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::do_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::implicit_null_check
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9767b0
     0.00%  VM Thread        libjvm.so           [.] stringStream::write
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  G1 Conc#1        libjvm.so           [.] GangWorker::loop
     0.00%  java             [unknown]           [k] 0xffffffffafb4b72b
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa065394cc0
     0.00%  java             [JIT] tid 675631    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  VM Thread        libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#6      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c271
     0.00%  java             [unknown]           [k] 0xffffffffafbb1336
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  G1 Service       libjvm.so           [.] os::elapsed_counter
     0.00%  VM Thread        libjvm.so           [.] SafepointTracing::end
     0.00%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.00%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.00%  G1 Service       libjvm.so           [.] G1YoungRemSetSamplingClosure::do_heap_region
     0.00%  VM Thread        libjvm.so           [.] VirtualSpace::committed_size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::do_unloading
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc13f5aa0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::total_locks_size
     0.00%  java             [JIT] tid 675631    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf97754d
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  G1 Main Marker   libjvm.so           [.] os::free
     0.00%  java             [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e537
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.00%  GC Thread#3      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.00%  GC Thread#0      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9777fa
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa065394cc7
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  java             [unknown]           [k] 0xffffffffaf90b557
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585a30
     0.00%  VM Thread        libjvm.so           [.] NoteStartOfMarkHRClosure::do_heap_region
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::ensure_parsability
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.00%  java             libjvm.so           [.] PtrQueueSet::try_enqueue
