# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
    14.94%  java             [JIT] tid 672552    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     9.22%  java             [JIT] tid 672552    [.] Interpreter
     5.46%  java             [JIT] tid 672552    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     5.06%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     2.08%  java             [unknown]           [k] 0xffffffffafe9628e
     1.46%  java             libjvm.so           [.] InstanceKlass::find_method_index
     1.37%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     1.36%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     1.15%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     1.12%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     1.12%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     1.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.96%  java             [JIT] tid 672552    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.91%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.85%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.83%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.83%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.82%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.82%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.81%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.81%  java             [unknown]           [k] 0xffffffffafe96097
     0.81%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.64%  java             [JIT] tid 672552    [.] java.lang.String java.io.BufferedReader.readLine()
     0.62%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.55%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.54%  java             [JIT] tid 672552    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.50%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.45%  java             [JIT] tid 672552    [.] I2C/C2I adapters
     0.45%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.43%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.40%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.38%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.37%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.36%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.36%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.34%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.32%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.27%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.26%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.26%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.26%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.25%  java             [unknown]           [k] 0xffffffffb0384c21
     0.25%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.24%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.24%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.24%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.24%  java             [unknown]           [k] 0xffffffffafe32827
     0.23%  java             [unknown]           [k] 0xffffffffc1422d25
     0.23%  java             [unknown]           [k] 0xffffffffb058c2fb
