# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86e9681b
     0.00%  java             [JIT] tid 699273    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86d33f7a
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d33f13
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d74600
     0.00%  java             [unknown]           [k] 0xffffffff87a00e30
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  java             [JIT] tid 699273    [.] StubRoutines (2)
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff87281ae9
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 699273    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d1d882
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 699273    [.] vtable chunks
     0.00%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d09f94
     0.00%  java             [unknown]           [k] 0xffffffff86e9670b
     0.00%  java             [unknown]           [k] 0xffffffff8798c347
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 699273    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffff86d892ec
     0.00%  java             [unknown]           [k] 0xffffffff86d1231a
     0.00%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d78e28
     0.00%  java             [unknown]           [k] 0xffffffff8728955d
     0.00%  java             [JIT] tid 699273    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.00%  java             [JIT] tid 699273    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  java             [JIT] tid 699273    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  RMI Scheduler(0  [JIT] tid 699273    [.] Interpreter
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffff86e96681
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86e9663a
     0.00%  java             [unknown]           [k] 0xffffffff86d83364
     0.00%  java             [unknown]           [k] 0xffffffff8723b8cc
     0.00%  java             [unknown]           [k] 0xffffffff86e966ae
     0.00%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86dabd7e
     0.00%  java             [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86d1d6ed
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc17362cb
     0.00%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 699273    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.00%  java             [unknown]           [k] 0xffffffff87296097
     0.00%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 699273    [.] java.lang.String java.lang.String.toString()
     0.00%  java             [JIT] tid 699273    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffff86c890bb
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d75978
     0.00%  java             [JIT] tid 699273    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [JIT] tid 699273    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffff86c979a0
     0.00%  java             [unknown]           [k] 0xffffffff86d1d688
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d1265e
     0.00%  java             [unknown]           [k] 0xffffffff8723b8b3
     0.00%  java             [JIT] tid 699273    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  java             [unknown]           [k] 0xffffffff8798c3eb
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [unknown]           [k] 0xffffffff86d122de
     0.00%  java             [unknown]           [k] 0xffffffff86d74e05
     0.00%  java             [unknown]           [k] 0xffffffff86d745fd
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  java             [unknown]           [k] 0xffffffff86c499a3
     0.00%  java             [JIT] tid 699273    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffff86d774cd
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d83374
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d2e770
     0.00%  java             [unknown]           [k] 0xffffffff86d74dfc
     0.00%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 699273    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.00%  java             [JIT] tid 699273    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  java             [unknown]           [k] 0xffffffff86c979bf
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             [JIT] tid 699273    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86c979c7
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.00%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff8723b8aa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  java             [JIT] tid 699273    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffff876d7e30
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86d073b0
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86fad9e0
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.00%  java             [unknown]           [k] 0xffffffffc1737890
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  java             [unknown]           [k] 0xffffffff86d12694
     0.00%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.util.stream.FindOps$FindSink$OfInt.get()
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffff86d123f0
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  java             [JIT] tid 699273    [.] sun.util.locale.provider.LocaleResources sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  java             [unknown]           [k] 0xffffffff86d122ff
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  java             [JIT] tid 699273    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0b400.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86e968a8
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  java             [JIT] tid 699273    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86d19d7a
     0.00%  java             [unknown]           [k] 0xffffffff86e96704
     0.00%  java             [unknown]           [k] 0xffffffff86d1bb5d
     0.00%  java             [unknown]           [k] 0xffffffff86f1a041
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, int, java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f16eb0
     0.00%  java             [unknown]           [k] 0xffffffff86f1962e
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  java             [unknown]           [k] 0xffffffff86f196b2
     0.00%  java             [unknown]           [k] 0xffffffff86d74f95
     0.00%  java             [unknown]           [k] 0xffffffff86d2e55b
     0.00%  java             [unknown]           [k] 0xffffffff86d74e9a
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86d1d873
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [unknown]           [k] 0xffffffff86d12308
