# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178f7d3
     0.01%  java             [unknown]           [k] 0xffffffffc13f7480
     0.01%  java             [unknown]           [k] 0xffffffffafaaf1e7
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d45d
     0.01%  java             [unknown]           [k] 0xffffffffafe3efb2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1e10ba5
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.01%  java             [unknown]           [k] 0xffffffffc12af924
     0.01%  java             [unknown]           [k] 0xffffffffc121f8a2
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1fc4599
     0.01%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#5      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  java             libjvm.so           [.] jni_GetPrimitiveArrayCritical
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             libjvm.so           [.] StringTable::intern
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf98af75
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb16fa3
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  VM Thread        libjvm.so           [.] CodeHeap::allocated_capacity
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9e0c2d
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.01%  Finalizer        [unknown]           [k] 0xffffffffafb195cf
     0.01%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb683ac
     0.01%  java             libc-2.31.so        [.] _nl_find_msg
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92636de
     0.01%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  java             [unknown]           [k] 0xffffffffaf89ea1f
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::PhaseTransform
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf926bbfb
     0.01%  java             [unknown]           [k] 0xffffffffc12ae8bf
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1f691fc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1e9f980
     0.01%  GC Thread#6      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.01%  java             [unknown]           [k] 0xffffffffb06001f8
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_uflow
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a6285
     0.01%  GC Thread#6      libjvm.so           [.] __tls_get_addr@plt
     0.01%  VM Thread        libjvm.so           [.] WorkGang::run_task
     0.01%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::block_start
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafaff0d1
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb16f96
     0.01%  GC Thread#7      libjvm.so           [.] oopDesc::size
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb17a02
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf906b6b
     0.01%  java             [unknown]           [k] 0xffffffffafd8cf50
     0.01%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178ba85
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb68325
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c7bd3
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578da1
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.01%  java             [unknown]           [k] 0xffffffffc121c747
     0.01%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             libjvm.so           [.] ICStubInterface::code_size_to_size
     0.01%  GC Thread#3      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 282694ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf89e9fc
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1788587
     0.01%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf177208b
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9356f58
     0.01%  java             [unknown]           [k] 0xffffffffc122049e
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc1229912
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf17901a3
     0.01%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  java             libjvm.so           [.] Method::is_initializer
     0.01%  java             [unknown]           [k] 0xffffffffafb4cbe7
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc121f297
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1e731eb
     0.01%  java             [unknown]           [k] 0xffffffffc122044b
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf934b087
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.01%  RMI RenewClean-  libjvm.so           [.] frame::sender_for_interpreter_frame
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9356fd3
     0.01%  java             [unknown]           [k] 0xffffffffc121f8c5
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a61c0
     0.01%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.01%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::ideal_Opcode
     0.01%  java             libjvm.so           [.] vmClasses::resolve_shared_class
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf974b3f
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.01%  GC Thread#6      libjvm.so           [.] memset@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.01%  GC Thread#7      libjvm.so           [.] OopMapCache::lookup
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafda10e0
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a6270
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9280840
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92ed75a
     0.01%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.01%  GC Thread#6      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.01%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf926af65
     0.01%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf17852f3
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9243610
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1ed7fef
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc122753c
     0.01%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.01%  java             [unknown]           [k] 0xffffffffc12255ed
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92fd79c
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_length
     0.01%  java             libjvm.so           [.] Dependencies::DepStream::argument
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12274e9
     0.01%  GC Thread#1      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafda116a
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92fd7a4
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178c689
     0.01%  java             [unknown]           [k] 0xffffffffafe923c6
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.01%  java             [unknown]           [k] 0xffffffffaf904ac5
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafabe52d
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::sub
     0.01%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafa986bd
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb057c608
     0.01%  GC Thread#6      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1786542
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1d087e0
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb263e4
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178e936
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OprPtr::as_address
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.01%  GC Thread#1      libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.01%  Signal Dispatch  [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178dcef
     0.01%  java             libjvm.so           [.] SharedRuntime::reresolve_call_site
     0.01%  G1 Service       libjvm.so           [.] SuspendibleThreadSet::join
     0.01%  java             [unknown]           [k] 0xffffffffafb4e097
     0.01%  java             [unknown]           [k] 0xffffffffafe9334f
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::data_at
     0.01%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1de35b2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  java             [unknown]           [k] 0xffffffffafbaea40
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178f107
     0.01%  java             [unknown]           [k] 0xffffffffafbac28a
     0.01%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf933939f
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf932a5cc
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9324384
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1d11bc3
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafbb6ff9
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [unknown]           [k] 0xffffffffafb50cf8
     0.01%  java             [unknown]           [k] 0xffffffffafab1243
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf935705f
     0.01%  GC Thread#0      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf84d458
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf177eb87
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.01%  java             libjvm.so           [.] InstanceKlass::link_class_impl
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178b7d4
     0.01%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<283654ul, G1BarrierSet>, (AccessInternal::BarrierType)4, 283654ul>::oop_access_barrier
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178d326
     0.01%  java             [unknown]           [k] 0xffffffffafb4e879
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf17901df
     0.01%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.01%  GC Thread#1      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12274f1
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9269dd9
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf934aff0
     0.01%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.01%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf177f180
     0.01%  java             [unknown]           [k] 0xffffffffafb4e859
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178f252
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6fc
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffc122558e
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227526
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafe830
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178b9a7
     0.01%  java             [unknown]           [k] 0xffffffffafb71b48
     0.01%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.01%  RMI RenewClean-  libjvm.so           [.] AccessFlags::atomic_set_bits
     0.01%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffffc1225279
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf934b50c
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178ccf2
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178ccfd
     0.01%  VM Thread        libpthread-2.31.so  [.] pthread_cond_destroy@@GLIBC_2.3.2
     0.01%  VM Thread        [unknown]           [k] 0xffffffffb058893e
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92fdda0
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92ffcdf
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1781953
     0.01%  java             libjvm.so           [.] visit_all_interfaces
     0.01%  java             [unknown]           [k] 0xffffffffafe89110
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178d234
     0.01%  java             [unknown]           [k] 0xffffffffafb4cf07
     0.01%  Common-Cleaner   libjvm.so           [.] JVM_ReferenceClear
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafc0b330
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffc1222c66
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffc1227b14
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fa
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf9ab890
     0.01%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1782973
     0.01%  GC Thread#6      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92ed47a
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf912452
     0.01%  java             libjvm.so           [.] JavaThread::get_thread_name
     0.01%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.01%  java             ld-2.31.so          [.] do_lookup_x
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1781b7f
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92fde05
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf9338764
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1790600
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf17a835c
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b348
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178ba63
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  java             [unknown]           [k] 0xffffffffafe3170f
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.01%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4b60
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1eb2757
     0.01%  java             [unknown]           [k] 0xffffffffafbdaf16
     0.01%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask1::MergePssTask::worker_cost
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178195b
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf17807f3
     0.01%  java             [unknown]           [k] 0xffffffffc1222162
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf177e5f4
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178f7ef
     0.01%  java             [unknown]           [k] 0xffffffffc1298178
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf178cd5b
     0.01%  java             [unknown]           [k] 0xffffffffafd9007b
     0.01%  java             [unknown]           [k] 0xffffffffc0141a8b
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf1e6f81c
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a092
     0.01%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.01%  java             [JIT] tid 723146    [.] 0x00007f9cf92729c0
     0.01%  java             [unknown]           [k] 0xffffffffaf975949
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe3ba2d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934b0bf
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b32c
     0.00%  GC Thread#5      libjvm.so           [.] G1STWSubjectToDiscoveryClosure::do_object_b
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  VM Thread        libjvm.so           [.] AdaptiveWeightedAverage::sample
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  C2 CompilerThre  libjvm.so           [.] storePNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf90f7c3
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178a37f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05862c9
     0.00%  java             [unknown]           [k] 0xffffffffafaad06c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69acf
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5d1
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177e703
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafaf3726
     0.00%  java             [unknown]           [k] 0xffffffffafd2f251
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1d45400
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e21da2
     0.00%  java             libjvm.so           [.] ClassFileParser::post_process_parsed_stream
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe3b91a
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5e1
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1fc43f6
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934b0b2
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1def473
     0.00%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178ccd3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb264ff
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffb02a2640
     0.00%  java             [unknown]           [k] 0xffffffffc1422bf2
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e64edc
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1df4653
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf924cd40
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9247a0c
     0.00%  java             [unknown]           [k] 0xffffffffafb50cb7
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::search_secondary_supers
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934ae80
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1710f
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1781745
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::prepare_metadata
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178d544
     0.00%  java             libjvm.so           [.] InstanceKlass::process_interfaces
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17823b3
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17a4128
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1de42af
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e24000
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92a52a1
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe441
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::is_cmp_with_loadrange
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::address_offset
     0.00%  java             [unknown]           [k] 0xffffffffb035265b
     0.00%  java             [unknown]           [k] 0xffffffffc1225774
     0.00%  GC Thread#5      libjvm.so           [.] GenerateOopMap::do_field
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1dfc6a1
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92ee565
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb2
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fd976
     0.00%  java             libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c1e0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9268f83
     0.00%  java             libc-2.31.so        [.] __dcigettext
     0.00%  java             [unknown]           [k] 0xffffffffafb71b60
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1ef7834
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4c02
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf932a625
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1790605
     0.00%  java             [unknown]           [k] 0xffffffffafaad9ca
     0.00%  java             [unknown]           [k] 0xffffffffb039d49b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177e543
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934b057
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178a154
     0.00%  C2 CompilerThre  libjvm.so           [.] blsmskL_rReg_mem_0Node::reloc
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178c6be
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92819b8
     0.00%  java             [unknown]           [k] 0xffffffffafab12b7
     0.00%  java             [unknown]           [k] 0xffffffffafb50c0b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17c5602
     0.00%  java             [unknown]           [k] 0xffffffffafb6e834
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178cd56
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c391b
     0.00%  java             libjvm.so           [.] ConstantPool::string_at_impl
