# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122ff
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::package
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb195cf
     0.00%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6832a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C2 CompilerThre  libjvm.so           [.] CgroupV1Subsystem::read_memory_limit_in_bytes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974640
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.00%  GC Thread#7      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] storePNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  RMI RenewClean-  libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  libjvm.so           [.] rax_RegPOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  java             [unknown]           [k] 0xffffffffafb19615
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc13f
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974139
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe91019
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.00%  GC Thread#4      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2daaa
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointScalarObjectNode::out_RegMask
     0.00%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  java             [JIT] tid 675394    [.] int java.io.ObjectInputStream$BlockDataInputStream.readBlockHeader(boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf92e781
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e537
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  GC Thread#4      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::is_CFG
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 675394    [.] int java.lang.String.lastIndexOf(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d563
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf90f7df
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914ef6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906c1c
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91c207
     0.00%  java             [JIT] tid 675394    [.] MethodHandles adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c450
     0.00%  VM Thread        libjvm.so           [.] G1BatchedGangTask::set_max_workers
     0.00%  java             [JIT] tid 675394    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::bottom_type
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912679
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf98ac80
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e988
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39e16
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_C_string
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9123cd
     0.00%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::same_calls_as
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122e6
     0.00%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_releaseNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] TimeHelper::counter_to_millis
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab53d
     0.00%  java             [JIT] tid 675394    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e520
     0.00%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  GC Thread#4      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  GC Thread#0      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#0        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c46b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d59b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8926f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  java             [unknown]           [k] 0xffffffffafb1962b
     0.00%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577c90
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb26403
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299078ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 299078ul>::oop_access_barrier
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::load
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0588945
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919dfb
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97412c
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb080009d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_call
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  GC Thread#6      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#7      libjvm.so           [.] Method::is_method
     0.00%  VM Thread        libjvm.so           [.] VirtualSpace::committed_size
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal_base_and_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e921
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849aa9
     0.00%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_instance_method_in_klasses
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69be0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] vecYOper::type
     0.00%  java             [unknown]           [k] 0xffffffffafb19601
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  C2 CompilerThre  libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600039
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::state_at_entry
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b460
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Union
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073a7
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50d16
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975bdd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf46fd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d563
     0.00%  GC Thread#3      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb26403
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [unknown]           [k] 0xffffffffc123494e
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96633
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974443
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Service       libjvm.so           [.] TimeHelper::counter_to_millis
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d341
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977650
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  VM Thread        libjvm.so           [.] G1Policy::force_concurrent_start_if_outside_cycle
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9758b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::free_collect_inactive_fixed
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa916df
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf8fcb50
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf92e781
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe3b8a2
     0.00%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object[] java.util.ArrayList.toArray(java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::code_alignment
     0.00%  G1 Conc#0        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aea2
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCTimer::register_gc_concurrent_end
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_references
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e78d
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 675394    [.] long java.io.ObjectOutputStream$BlockDataOutputStream.getUTFLength(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_insert
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3f1c0
     0.00%  java             libjvm.so           [.] JavaCalls::call_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::nonnull_req
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::load_at_resolved
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849a98
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912679
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb264ff
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConNode::ideal_Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafa916df
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974669
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so           [.] ttyLocker::release_tty_if_locked
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::too_many_traps
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8955d
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600003
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e590
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e21
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffc13f7879
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974620
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa965e7
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb683be
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  VM Thread        libjvm.so           [.] SparsePRT::clear
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf910c1c
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914ef0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974b59
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb6832a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c1c
     0.00%  java             [JIT] tid 675394    [.] native signature handlers
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafae8a0f
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] addI_rRegNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e537
     0.00%  java             [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906ba8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6c1e4
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] MacroAssembler::call_VM_leaf_base
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914df0
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983364
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1f393
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::fix_relocation_after_move
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9103e0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  java             [unknown]           [k] 0xffffffffafb19595
     0.00%  G1 Conc#0        libjvm.so           [.] LRUMaxHeapPolicy::should_clear_reference
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17174
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912337
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_arguments_for_invoke
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd8cf50
     0.00%  C2 CompilerThre  libjvm.so           [.] CgroupV1Subsystem::memory_controller
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0483
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9767b0
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
