# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.06%  java             [JIT] tid 671641    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.06%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.05%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.05%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.05%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.05%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.05%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.04%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.04%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.04%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.04%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.04%  java             [JIT] tid 671641    [.] vtable chunks
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.04%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.04%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.04%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.04%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.04%  java             [JIT] tid 671641    [.] StubRoutines (2)
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.03%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.03%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.03%  java             [JIT] tid 671641    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.03%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.03%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.03%  java             [JIT] tid 671641    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.03%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.03%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.03%  java             [JIT] tid 671641    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.03%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.03%  java             [JIT] tid 671641    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.03%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.03%  java             [JIT] tid 671641    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.03%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 671641    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  java             [unknown]           [k] 0xffffffffafe96097
     0.02%  java             [JIT] tid 671641    [.] java.lang.String java.io.BufferedReader.readLine()
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb263d0
     0.02%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 671641    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.02%  java             [JIT] tid 671641    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [JIT] tid 671641    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb264ff
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 671641    [.] g1_post_barrier_slow
     0.02%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.02%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [JIT] tid 671641    [.] java.lang.String java.lang.String.toString()
     0.02%  java             [JIT] tid 671641    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.02%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb17a06
     0.02%  java             [JIT] tid 671641    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.02%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb263f6
     0.02%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.02%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 671641    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.02%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb263d9
     0.02%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.02%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  java             [unknown]           [k] 0xffffffffafb195cf
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.02%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.02%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb263ef
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  java             [JIT] tid 671641    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.01%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.01%  java             [JIT] tid 671641    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 671641    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  C1 CompilerThre  [JIT] tid 671641    [.] flush_icache_stub
     0.01%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 671641    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  java             [JIT] tid 671641    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             [JIT] tid 671641    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.01%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.01%  java             [unknown]           [k] 0xffffffffb0384c21
     0.01%  java             [JIT] tid 671641    [.] I2C/C2I adapters
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [JIT] tid 671641    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  java             [JIT] tid 671641    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [JIT] tid 671641    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1969d
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 671641    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.01%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [JIT] tid 671641    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [JIT] tid 671641    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  java             [JIT] tid 671641    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.01%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.01%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 671641    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.01%  java             [unknown]           [k] 0xffffffffafb19756
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [JIT] tid 671641    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.01%  java             [unknown]           [k] 0xffffffffafb195fa
     0.01%  java             [unknown]           [k] 0xffffffffafb1963f
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafb263e8
     0.01%  java             [JIT] tid 671641    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 671641    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.01%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafb0c221
     0.01%  java             [unknown]           [k] 0xffffffffafe32827
     0.01%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.01%  java             [JIT] tid 671641    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.01%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafb1968f
     0.01%  java             [JIT] tid 671641    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  java             [unknown]           [k] 0xffffffffb0600b40
