# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.84%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.82%  java             [JIT] tid 674655    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.79%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.76%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.71%  java             [JIT] tid 674655    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.70%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.63%  java             [JIT] tid 674655    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.60%  java             libjvm.so           [.] Dictionary::find
     0.59%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.59%  java             [JIT] tid 674655    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.57%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.56%  java             libjvm.so           [.] StringTable::do_lookup
     0.53%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.51%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.50%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.48%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.46%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.45%  java             [JIT] tid 674655    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.45%  java             [JIT] tid 674655    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.45%  java             [unknown]           [k] 0xffffffffafe9628e
     0.45%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.44%  java             [JIT] tid 674655    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.43%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.43%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.43%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.43%  java             libjvm.so           [.] nmethod::is_zombie
     0.39%  java             [JIT] tid 674655    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.38%  java             [JIT] tid 674655    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invokeRemoteMethod(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.36%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.35%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.34%  java             ld-2.31.so          [.] __tls_get_addr
     0.34%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.34%  java             libjvm.so           [.] CodeCache::find_blob
     0.34%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.31%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.30%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.30%  java             [JIT] tid 674655    [.] int sun.nio.ch.Net.poll(java.io.FileDescriptor, int, long)
     0.28%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.28%  java             [JIT] tid 674655    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.28%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.28%  java             [JIT] tid 674655    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.27%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.26%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.26%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.26%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.25%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.25%  java             [JIT] tid 674655    [.] vtable chunks
     0.25%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.25%  java             [JIT] tid 674655    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
     0.24%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.24%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.23%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.22%  java             [JIT] tid 674655    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.22%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.22%  java             libjvm.so           [.] vframeStream::vframeStream
     0.22%  java             [JIT] tid 674655    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.21%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.21%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.21%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.21%  java             [unknown]           [k] 0xffffffffaf84d389
     0.21%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.18%  java             [JIT] tid 674655    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.18%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.18%  java             libjvm.so           [.] CollectedHeap::is_oop
     0.17%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.17%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.17%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.17%  java             libjvm.so           [.] oopDesc::is_oop
     0.16%  java             [JIT] tid 674655    [.] framework.lang.struct.IDPUProxyObject framework.pim.UPMEM.generateProxyObject(java.lang.Class, int, int)
     0.16%  java             libjvm.so           [.] java_lang_String::equals
     0.16%  java             [JIT] tid 674655    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.16%  java             [JIT] tid 674655    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.16%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.16%  java             [JIT] tid 674655    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContextProxy.p_get(int)
     0.16%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.16%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.15%  java             [JIT] tid 674655    [.] StubRoutines (2)
     0.15%  java             [JIT] tid 674655    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.15%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.15%  java             libjvm.so           [.] frame::sender
     0.15%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.15%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.14%  java             libjvm.so           [.] JVM_InternString
     0.14%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.14%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.14%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.14%  java             [JIT] tid 674655    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.14%  java             [unknown]           [k] 0xffffffffafd8b0b3
     0.14%  java             libjvm.so           [.] StringTable::intern
     0.14%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.13%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.13%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.13%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.13%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.13%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.13%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.12%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.12%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass$ClassDataSlot[] java.io.ObjectStreamClass.getClassDataLayout0()
     0.12%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.12%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.12%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.12%  java             [JIT] tid 674655    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.12%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.12%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.12%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.11%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.11%  java             [JIT] tid 674655    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.11%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.11%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.11%  java             [JIT] tid 674655    [.] 0x00007f5c653a7e0f
     0.11%  java             [JIT] tid 674655    [.] 0x00007f5c653a7e0b
     0.10%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.10%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.10%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.10%  java             libjvm.so           [.] Klass::is_subclass_of
     0.10%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.10%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.10%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.09%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.09%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.09%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.09%  java             [JIT] tid 674655    [.] 0x00007f5c65491a8d
     0.09%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.09%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.09%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.09%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.09%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.09%  java             [JIT] tid 674655    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.09%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.09%  java             [unknown]           [k] 0xffffffffafbb1313
     0.09%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.09%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.09%  java             [vdso]              [.] __vdso_clock_gettime
     0.09%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  java             [JIT] tid 674655    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.08%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.08%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.08%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.08%  java             [JIT] tid 674655    [.] java.lang.String java.lang.String.intern()
     0.08%  java             [JIT] tid 674655    [.] void simulator.DPUGarbageCollectorSimulator.transfer(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, byte[], int)
     0.08%  java             [JIT] tid 674655    [.] 0x00007f5c653a7df4
     0.08%  java             [unknown]           [k] 0xffffffffc13f689d
     0.08%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.08%  java             [JIT] tid 674655    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.08%  java             [JIT] tid 674655    [.] I2C/C2I adapters
     0.08%  java             libjvm.so           [.] java_lang_String::as_unicode_string_or_null
     0.08%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.08%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.08%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.08%  java             libjvm.so           [.] resource_allocate_bytes
     0.08%  java             ld-2.31.so          [.] update_get_addr
     0.08%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.08%  java             [JIT] tid 674655    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.07%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.07%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.07%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.07%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.07%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.07%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.07%  java             libjvm.so           [.] SystemDictionary::is_platform_class_loader
     0.07%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.07%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.07%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.07%  java             libnio.so           [.] fdval
     0.07%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.07%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.07%  java             [JIT] tid 674655    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
     0.07%  java             [JIT] tid 674655    [.] jni_fast_GetIntField
     0.07%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.07%  java             [JIT] tid 674655    [.] java.lang.String java.lang.Object.toString()
     0.07%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.07%  java             [JIT] tid 674655    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.07%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.07%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.07%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.07%  java             [unknown]           [k] 0xffffffffafe993f9
     0.06%  java             [unknown]           [k] 0xffffffffafd8b0af
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.06%  java             [unknown]           [k] 0xffffffffc04da974
     0.06%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.06%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.06%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.06%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.06%  C1 CompilerThre  [JIT] tid 674655    [.] flush_icache_stub
     0.06%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.06%  java             [unknown]           [k] 0xffffffffafbb131f
     0.06%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.06%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.06%  java             [JIT] tid 674655    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.06%  java             [unknown]           [k] 0xffffffffafe96209
     0.06%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.06%  RMI Scheduler(0  [JIT] tid 674655    [.] Interpreter
     0.06%  java             [JIT] tid 674655    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor12.newInstance(java.lang.Object[])
     0.06%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.06%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.06%  java             libjvm.so           [.] Handle::Handle
     0.06%  java             [JIT] tid 674655    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.06%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.06%  java             [JIT] tid 674655    [.] 0x00007f5c653a7e2b
     0.06%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.06%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.06%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.06%  java             [JIT] tid 674655    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.06%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.06%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.06%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.05%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.05%  java             libc-2.31.so        [.] __poll
     0.05%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.05%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.05%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.05%  java             libpthread-2.31.so  [.] __libc_read
     0.05%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.05%  java             libjvm.so           [.] jni_GetStringLength
     0.05%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.05%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.05%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.05%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.05%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.05%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.05%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.05%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.05%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.05%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.05%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.05%  java             [unknown]           [k] 0xffffffffafe3f2e7
     0.05%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.05%  java             libjvm.so           [.] RelocIterator::initialize
     0.05%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.05%  java             [unknown]           [k] 0xffffffffafb4f484
     0.05%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.05%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.05%  java             [unknown]           [k] 0xffffffffafbb1299
     0.05%  java             [JIT] tid 674655    [.] void java.io.ObjectStreamClass$FieldReflectorKey.<init>(java.lang.Class, java.io.ObjectStreamField[], java.lang.ref.ReferenceQueue)
     0.05%  java             libjvm.so           [.] MemAllocator::allocate
     0.05%  java             [JIT] tid 674655    [.] 0x00007f5c654198d5
     0.05%  java             [JIT] tid 674655    [.] 0x00007f5c653a7e65
     0.05%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.05%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.05%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.05%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.05%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.05%  java             [unknown]           [k] 0xffffffffc04dab27
     0.05%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.05%  java             [JIT] tid 674655    [.] java.lang.String java.lang.String.toString()
     0.05%  java             [JIT] tid 674655    [.] 0x00007f5c65419972
     0.05%  java             [unknown]           [k] 0xffffffffafbb1334
     0.04%  java             [unknown]           [k] 0xffffffffafba6f3b
     0.04%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.04%  java             [JIT] tid 674655    [.] long sun.nio.ch.NativeThread.current()
     0.04%  java             [unknown]           [k] 0xffffffffafe96097
     0.04%  java             [unknown]           [k] 0xffffffffafb4ebc8
     0.04%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.04%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.04%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.04%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.04%  java             [unknown]           [k] 0xffffffffb058c347
     0.04%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.04%  java             [JIT] tid 674655    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.04%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.04%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.04%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.04%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.04%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.04%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
