# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 670921    [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        libjvm.so           [.] G1HeapTransition::print
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.00%  java             [unknown]           [k] 0xffffffffb039548b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f81
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  VM Thread        libc-2.31.so        [.] _itoa_word
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<CallPredicate>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#6      libjvm.so           [.] metadata_Relocation::fix_metadata_relocation
     0.00%  java             [unknown]           [k] 0xffffffffb03b4545
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.00%  VM Thread        libjvm.so           [.] G1SATBMarkQueueSet::satb_queue_for_thread
     0.00%  java             [unknown]           [k] 0xffffffffafaaefad
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.00%  G1 Main Marker   libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb1a092
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#4      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9073f0
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#5      libjvm.so           [.] os::javaTimeNanos
     0.00%  java             [JIT] tid 670921    [.] framework.pim.dpu.DPUManager framework.pim.UPMEM.getDPUManager(int)
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::do_unloading
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#6      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  C1 CompilerThre  libjvm.so           [.] IRScope::max_stack
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafac0264
     0.00%  GC Thread#3      libjvm.so           [.] ServiceThread::nmethods_do
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [JIT] tid 670921    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::GangTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  GC Thread#3      libjvm.so           [.] AbsSeq::dsd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b97
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#4      libjvm.so           [.] Method::mask_for
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#7      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  GC Thread#2      libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  VM Thread        libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::worker_cost
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  GC Thread#1      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  GC Thread#3      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90b0fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acdb
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] AbsSeq::dsd
     0.00%  VM Thread        libjvm.so           [.] MasterFreeRegionListChecker::check_mt_safety
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::successor_for_bci
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_allocation_size_in_bytes
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb264ff
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf90f840
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  java             libjvm.so           [.] acl_CopyRight
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#5      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#6      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#6      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919f12
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf83d03a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             libjvm.so           [.] VM_GC_Operation::doit_prologue
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheSweeperThread::nmethods_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9122da
     0.00%  GC Thread#0      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#4      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Return
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [unknown]           [k] 0xffffffffb036d9da
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  VM Thread        libjvm.so           [.] G1HeapVerifier::verify_before_gc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904e53
     0.00%  GC Thread#0      libjvm.so           [.] frame::sender
     0.00%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.00%  java             [unknown]           [k] 0xffffffffc13f7910
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb713f
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [JIT] tid 670921    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c450
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9744d4
     0.00%  GC Thread#3      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libjvm.so           [.] GangWorker::loop
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  GC Thread#6      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::get_statistics
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             [JIT] tid 670921    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [JIT] tid 670921    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  G1 Main Marker   libjvm.so           [.] GCId::current
     0.00%  GC Thread#1      libjvm.so           [.] Thread::is_Java_thread
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  C2 CompilerThre  libjvm.so           [.] convI2LAndI_reg_immIbitmaskNode::out_RegMask
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9104c6
     0.00%  GC Thread#4      libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_declared_method_holder
     0.00%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::update_embedded_ids
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::bottom_type
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::set_active_mt_degree
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf83d177
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [JIT] tid 670921    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  GC Thread#0      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  java             libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Main Marker   libjvm.so           [.] TimePartitionPhasesIterator::has_next
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe8928b
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  java             [JIT] tid 670921    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1468
     0.00%  VM Thread        libc-2.31.so        [.] __printf_fp
     0.00%  java             [JIT] tid 670921    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  GC Thread#4      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafd9007b
     0.00%  GC Thread#2      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe89285
     0.00%  VM Thread        libjvm.so           [.] G1CollectionSet::finalize_young_part
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::destruct
     0.00%  RMI Scheduler(0  libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98e10a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8febae
     0.00%  VM Thread        libjvm.so           [.] G1AdaptiveIHOPControl::actual_target_threshold
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  java             libjvm.so           [.] Symbol::as_unicode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#6      libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cleanup_speculative
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilerOracle::has_option_value<bool>
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  G1 Conc#0        libjvm.so           [.] LRUMaxHeapPolicy::should_clear_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa987f9
     0.00%  GC Thread#2      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafbdaf16
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0600146
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d392
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb68325
     0.00%  VM Thread        libjvm.so           [.] StrongRootsScope::StrongRootsScope
     0.00%  Sweeper thread   libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  VM Thread        libjvm.so           [.] FormatBuffer<256ul>::append
     0.00%  java             [unknown]           [k] 0xffffffffaf909ccd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  C2 CompilerThre  libjvm.so           [.] CatchNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8feba5
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::emit
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::bottom_type
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c1a0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf92e79c
     0.00%  VM Thread        libjvm.so           [.] JvmtiGCMarker::~JvmtiGCMarker
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffc04dab27
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_synchronized
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf881b00
     0.00%  G1 Main Marker   libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Ideal
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  GC Thread#6      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#2      libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe89285
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd40
     0.00%  GC Thread#6      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  GC Thread#4      libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::print_metaspace_change
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919cd2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8fad09
     0.00%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_codeblobs
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058893e
     0.00%  java             [JIT] tid 670921    [.] int java.lang.Integer.intValue()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aede
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::reloc
     0.00%  G1 Conc#1        libjvm.so           [.] LRUMaxHeapPolicy::should_clear_reference
     0.00%  java             [JIT] tid 670921    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  GC Thread#6      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::process_discovered_references
     0.00%  GC Thread#3      libjvm.so           [.] Method::is_method
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreLNode::hash
     0.00%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_end
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87eca2
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f39
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  java             [JIT] tid 670921    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb037caa4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<401478ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 401478ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  GC Thread#1      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b04
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8f83ac
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#2      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#2      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf96efed
     0.00%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.00%  GC Thread#2      libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#7      libjvm.so           [.] Method::mask_for
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_accessor
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf919d14
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#2      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffafbe0fa2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92e781
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  GC Thread#7      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600ef0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ebb1
     0.00%  java             [JIT] tid 670921    [.] int java.io.BufferedInputStream.read()
     0.00%  java             [unknown]           [k] 0xffffffffaf910893
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf936aee
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf913918
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373be
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionRemSet::add_strong_code_root
     0.00%  VM Thread        libjvm.so           [.] EventMarkBase::log_end
     0.00%  GC Thread#1      libjvm.so           [.] Threads::threads_do
     0.00%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf80e2e0
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  GC Thread#4      libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffc13790f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69961
     0.00%  GC Thread#2      libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Union
     0.00%  GC Thread#4      libc-2.31.so        [.] __sched_yield
     0.00%  RMI Scheduler(0  libjvm.so           [.] Dependencies::DepStream::argument
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [JIT] tid 670921    [.] java.nio.ByteBuffer java.nio.DirectByteBuffer.put(int, byte)
