# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb037caa4
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba11
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71620
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9f000
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915da7
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object framework.pim.UPMEM.getDpu(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_self@plt
     0.00%  java             [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             [JIT] tid 673230    [.] boolean sun.nio.ch.Util$BufferCache.offerFirst(java.nio.ByteBuffer)
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.00%  java             [unknown]           [k] 0xffffffffc12c75a3
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.00%  java             [JIT] tid 673230    [.] int java.util.regex.Matcher.end(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] regDOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.00%  java             [unknown]           [k] 0xffffffffc13f7488
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             [unknown]           [k] 0xffffffffb02cfddd
     0.00%  C1 CompilerThre  libjvm.so           [.] Throw::visit
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4a0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::xmeet
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  java             [unknown]           [k] 0xffffffffafae8a15
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.00%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::initial_frame_size_in_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975af6
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_intersection_with_result
     0.00%  java             [JIT] tid 673230    [.] void java.util.AbstractSet.<init>()
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree_impl
     0.00%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_jsrs
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6996a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb80c05
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf32ab
     0.00%  java             [JIT] tid 673230    [.] char java.io.ObjectStreamField.getTypeCode()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983374
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91971
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::successor_for_bci
     0.00%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafabe543
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0dc
     0.00%  java             [JIT] tid 673230    [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb49976
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafa919e2
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::record_profiled_parameters_for_speculation
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [JIT] tid 673230    [.] _new_array_Java
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  java             [unknown]           [k] 0xffffffffafac0218
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::bottom_type
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71dfe
     0.00%  java             libc-2.31.so        [.] getenv
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::total_size
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb68325
     0.00%  java             [unknown]           [k] 0xffffffffb03848b3
     0.00%  GC Thread#6      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699b8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::remix_address_expressions
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::is_known_instance
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafabe507
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_constant_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::clone
     0.00%  java             [JIT] tid 673230    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.rewind()
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] storeImmINode::oper_input_base
     0.00%  C1 CompilerThre  libjvm.so           [.] Phi::operand_count
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906c2b
     0.00%  java             [unknown]           [k] 0xffffffffafb1966d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             [unknown]           [k] 0xffffffffafb19756
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb26403
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf84064a
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb263e8
     0.00%  java             [JIT] tid 673230    [.] long java.util.Spliterators$ArraySpliterator.estimateSize()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             libjvm.so           [.] SignatureStream::as_klass
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 673230    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjArrayKlass::loader
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffb0386236
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::process_call_arguments
     0.00%  java             [JIT] tid 673230    [.] java.lang.Class sun.rmi.server.LoaderHandler.loadClassForName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_uflow
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::as_Constant
     0.00%  VM Thread        libjvm.so           [.] SafepointTracing::end
     0.00%  GC Thread#0      libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  GC Thread#5      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0588938
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_used
     0.00%  java             [JIT] tid 673230    [.] void java.util.AbstractCollection.<init>()
     0.00%  java             [JIT] tid 673230    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::visit
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe9112a
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [JIT] tid 673230    [.] java.lang.invoke.LambdaForm java.lang.invoke.MethodTypeForm.cachedLambdaForm(int)
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  java             [JIT] tid 673230    [.] java.lang.invoke.MethodHandleImpl$Intrinsic java.lang.invoke.MethodHandle.intrinsicName()
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb8573b
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::initialize_threshold_raw
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::heap_region_par_iterate_from_worker_offset
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafe96097
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::tlab_capacity
     0.00%  VM Thread        libjvm.so           [.] InlineCacheBuffer::is_empty
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71859
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  libjvm.so           [.] immP0Oper::type
     0.00%  java             [JIT] tid 673230    [.] int java.util.stream.Node.getChildCount()
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [unknown]           [k] 0xffffffffaf9892e6
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::match_edge
     0.00%  java             [JIT] tid 673230    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readNonProxyDesc(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] BarrierSetAssembler::nmethod_entry_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  C2 CompilerThre  libjvm.so           [.] Invariance::is_invariant
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd2cd64
     0.00%  C2 CompilerThre  libjvm.so           [.] cmovI_regUNode::rule
     0.00%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  java             [unknown]           [k] 0xffffffffaf960a32
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::end_reserve
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffc13f689d
     0.00%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  java             [JIT] tid 673230    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeBytes(java.lang.String)
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  java             [JIT] tid 673230    [.] java.lang.invoke.LambdaForm$Name java.lang.invoke.LambdaForm$Name.replaceNames(java.lang.invoke.LambdaForm$Name[], java.lang.invoke.LambdaForm$Name[], int, int)
     0.00%  GC Thread#1      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 673230    [.] java.lang.String framework.pim.utils.ClassLoaderUtils.getUTF8(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.CharacterDataLatin1.isUpperCase(int)
     0.00%  java             libc-2.31.so        [.] ___vsnprintf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe91024
     0.00%  java             [JIT] tid 673230    [.] framework.lang.struct.IDPUProxyObject framework.pim.UPMEM.generateProxyObject(java.lang.Class, int, int)
     0.00%  GC Thread#1      libjvm.so           [.] Method::mask_for
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::longcon
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6cbdb
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::is_monitor_use
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffc13790f0
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafb19591
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#4      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#4      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  java             [unknown]           [k] 0xffffffffafb196d4
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  java             libjvm.so           [.] JVM_NewArray
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::print_method
     0.00%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] legRegDOper::type
     0.00%  java             [unknown]           [k] 0xffffffffafb4f438
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             [unknown]           [k] 0xffffffffafaad86e
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [JIT] tid 673230    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::destination
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b3fe
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  G1 Main Marker   libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.00%  java             [unknown]           [k] 0xffffffffc13f7480
     0.00%  java             [JIT] tid 673230    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  GC Thread#2      libjvm.so           [.] NativeCall::destination
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50c4c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e86c
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_If
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::same_calls_as
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9173a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  java             libjvm.so           [.] BufferBlob::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffaf8dcc90
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa16e
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::do_unloading
     0.00%  java             libjvm.so           [.] InstanceKlass::package
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::as_IntConstant
     0.00%  java             [JIT] tid 673230    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             [JIT] tid 673230    [.] java.util.stream.ReduceOps$3ReducingSink java.util.stream.ReduceOps$3.makeSink()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::replace_parallel_iv
     0.00%  java             libjvm.so           [.] G1YoungGenerationCounters::update_all
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [JIT] tid 673230    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5976
     0.00%  java             [JIT] tid 673230    [.] void java.util.concurrent.SynchronousQueue.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffaf915eab
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [unknown]           [k] 0xffffffffc1233698
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::eliminate_macro_nodes
     0.00%  java             [JIT] tid 673230    [.] void java.util.TimSort.mergeCollapse()
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  java             [unknown]           [k] 0xffffffffafe8a038
     0.00%  java             [unknown]           [k] 0xffffffffb03849e0
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98c105
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::handle_Phi
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             libjvm.so           [.] jni_GetSuperclass
     0.00%  java             [JIT] tid 673230    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [unknown]           [k] 0xffffffffafa86052
     0.00%  java             [JIT] tid 673230    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffc01430b2
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<283654ul, G1BarrierSet>, (AccessInternal::BarrierType)4, 283654ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb037ca83
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  java             [JIT] tid 673230    [.] boolean jdk.internal.misc.Unsafe.compareAndSetReference(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 673230    [.] void java.util.regex.Matcher.<init>(java.util.regex.Pattern, java.lang.CharSequence)
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::inline_arraycopy
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [unknown]           [k] 0xffffffffaf8de1f8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadINode::Opcode
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974763
     0.00%  java             [unknown]           [k] 0xffffffffaf983374
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::gvn_replace_by
     0.00%  java             [unknown]           [k] 0xffffffffb03aa569
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae93f5
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  java             [unknown]           [k] 0xffffffffb039548b
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::as_StateSplit
     0.00%  java             [JIT] tid 673230    [.] jdk.internal.misc.ScopedMemoryAccess$Scope java.nio.Buffer.scope()
     0.00%  java             [JIT] tid 673230    [.] framework.pim.dpu.java_strut.DPUJClass simulator.DPUClassFileManagerSimulator.loadClassToDPU(java.lang.Class)
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  java             [JIT] tid 673230    [.] boolean java.io.ObjectStreamClass.isRecord()
     0.00%  C2 CompilerThre  libjvm.so           [.] PCTableNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffffc1234947
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafabe539
     0.00%  java             [unknown]           [k] 0xffffffffafe327d4
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::Visitor::do_Phi
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a20
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9373c5
     0.00%  java             libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffb0386218
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912452
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96895
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf534d
     0.00%  java             libc-2.31.so        [.] __strncmp_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  java             [unknown]           [k] 0xffffffffb05871d5
     0.00%  java             [JIT] tid 673230    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Value
