# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.83%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.70%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.67%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.62%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.62%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.58%  java             [JIT] tid 674177    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.58%  java             [JIT] tid 674177    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.56%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.55%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.48%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.47%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.47%  java             [JIT] tid 674177    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.44%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.42%  java             [JIT] tid 674177    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.42%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.39%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.36%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.32%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.28%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.28%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.28%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.26%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.26%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.24%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.22%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.21%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.21%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.20%  java             libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.20%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.19%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.19%  java             [JIT] tid 674177    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.18%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.17%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.17%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.15%  java             [unknown]           [k] 0xffffffffafe9628e
     0.14%  java             [JIT] tid 674177    [.] vtable chunks
     0.14%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.14%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.14%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.13%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.13%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.13%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.13%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.13%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.13%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.13%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.12%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.12%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.12%  java             [JIT] tid 674177    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.12%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.11%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.11%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.10%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.10%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.10%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.10%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.10%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.09%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.09%  java             [JIT] tid 674177    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.09%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.08%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.08%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.08%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.08%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.08%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.08%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.08%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.08%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.08%  java             [unknown]           [k] 0xffffffffafb1969d
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.08%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.08%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.08%  java             [JIT] tid 674177    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.08%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.08%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.07%  java             [JIT] tid 674177    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.07%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.07%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.07%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.07%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.07%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.07%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.07%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.07%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.07%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.07%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.07%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.06%  java             [JIT] tid 674177    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.06%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.06%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.06%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.06%  java             [JIT] tid 674177    [.] 0x00007f0bf9427480
     0.06%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.06%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.06%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.06%  java             [JIT] tid 674177    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.06%  java             [JIT] tid 674177    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.06%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.06%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.06%  java             [JIT] tid 674177    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.05%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.05%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.05%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.05%  java             [JIT] tid 674177    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.05%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.05%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.05%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.05%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.05%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.05%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.05%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.05%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.05%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.05%  java             [JIT] tid 674177    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.05%  java             [JIT] tid 674177    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.05%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.05%  java             [JIT] tid 674177    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.05%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.05%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.05%  java             [JIT] tid 674177    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.05%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.04%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.04%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.04%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.04%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.04%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.04%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.04%  java             libjvm.so           [.] RelocIterator::initialize
     0.04%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.04%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.04%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.04%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.04%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.04%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.04%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.04%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.04%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.04%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.04%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.04%  java             [JIT] tid 674177    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.04%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.04%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.04%  java             [JIT] tid 674177    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.04%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.04%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.04%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.04%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.04%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.04%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.04%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.04%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.04%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.04%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.04%  java             [JIT] tid 674177    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.04%  java             [JIT] tid 674177    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.04%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.04%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.04%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.04%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.04%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.04%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.04%  java             [JIT] tid 674177    [.] StubRoutines (2)
     0.04%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.04%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.04%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.04%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.04%  java             [JIT] tid 674177    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.03%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.03%  GC Thread#2      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.03%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.03%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.03%  java             [JIT] tid 674177    [.] slow_subtype_check Runtime1 stub
     0.03%  java             [JIT] tid 674177    [.] g1_post_barrier_slow
     0.03%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.03%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.03%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.03%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.03%  RMI Scheduler(0  [JIT] tid 674177    [.] Interpreter
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.03%  C1 CompilerThre  [JIT] tid 674177    [.] flush_icache_stub
     0.03%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.03%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.03%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.03%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.03%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  java             [JIT] tid 674177    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContextProxy.p_get(int)
     0.03%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.03%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.03%  java             [JIT] tid 674177    [.] java.lang.String java.lang.String.toString()
     0.03%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.03%  java             [unknown]           [k] 0xffffffffafe96097
     0.03%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  java             [JIT] tid 674177    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.03%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  java             [JIT] tid 674177    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.03%  java             [JIT] tid 674177    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.03%  GC Thread#5      libjvm.so           [.] nmethod::is_alive
     0.03%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.03%  java             [JIT] tid 674177    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.03%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.03%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.03%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.03%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.03%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  java             [JIT] tid 674177    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.03%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.03%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.03%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.03%  java             [unknown]           [k] 0xffffffffafb195e0
     0.03%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.03%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.03%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.03%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.03%  java             [JIT] tid 674177    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  java             [JIT] tid 674177    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
