# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  java             libjimage.so        [.] ImageStrings::find
     0.01%  C2 CompilerThre  libjvm.so           [.] URShiftLNode::Opcode
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86e90553
     0.01%  java             [JIT] tid 693596    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallNode::bottom_type
     0.01%  java             [JIT] tid 693596    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.01%  java             libjvm.so           [.] Klass::search_secondary_supers
     0.01%  C2 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.01%  GC Thread#3      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196f8
     0.01%  GC Thread#11     libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffff86e96e51
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d60a3e
     0.01%  RMI RenewClean-  libjvm.so           [.] Dictionary::find
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.01%  java             [JIT] tid 693596    [.] java.lang.String java.io.ObjectStreamField.getName()
     0.01%  java             [unknown]           [k] 0xffffffff87784c5d
     0.01%  java             [unknown]           [k] 0xffffffff87295bf7
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f4e77f
     0.01%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.01%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::set_map_deep
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  java             [JIT] tid 693596    [.] char java.io.ObjectStreamField.getTypeCode()
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.01%  java             [unknown]           [k] 0xffffffff86f4e8be
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.01%  Reference Handl  [JIT] tid 693596    [.] Interpreter
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_super_or_fail
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff872923b6
     0.01%  java             [unknown]           [k] 0xffffffff86f8bf89
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::set_was_spilled
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_invoke
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.01%  java             [JIT] tid 693596    [.] I2C/C2I adapters
     0.01%  java             [unknown]           [k] 0xffffffff86d6415f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.01%  java             [unknown]           [k] 0xffffffff877b456b
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::up_one_dom
     0.01%  java             [unknown]           [k] 0xffffffffc176e035
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObject::get_oop
     0.01%  java             [JIT] tid 693596    [.] I2C/C2I adapters
     0.01%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  java             [JIT] tid 693596    [.] java.util.stream.IntStream java.util.stream.StreamSupport.intStream(java.util.Spliterator$OfInt, boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.01%  C2 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  java             [unknown]           [k] 0xffffffff86ead880
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2dc
     0.01%  java             [JIT] tid 693596    [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_proj
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.01%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69992
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96eab
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.01%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.01%  java             [unknown]           [k] 0xffffffff86f4f484
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::is_vshift_con_pattern
     0.01%  java             [JIT] tid 693596    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.01%  java             [unknown]           [k] 0xffffffff876b2380
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.01%  java             [unknown]           [k] 0xffffffff87784bfe
     0.01%  java             [JIT] tid 693596    [.] java.lang.invoke.MethodType java.lang.invoke.MethodType.makeImpl(java.lang.Class, java.lang.Class[], boolean)
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.01%  VM Thread        libc-2.31.so        [.] __strcpy_avx2
     0.01%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.01%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d04ac5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.01%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] CallJavaNode::copy_call_debug_info
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  C2 CompilerThre  libm-2.31.so        [.] __GI___fesetround
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::replace_input_of
     0.01%  java             libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.01%  C2 CompilerThre  libjvm.so           [.] immP31Oper::constant
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91984
     0.01%  C2 CompilerThre  libjvm.so           [.] C2Compiler::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_possible_unsafe_loop
     0.01%  java             ld-2.31.so          [.] do_lookup_x
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.01%  java             [JIT] tid 693596    [.] void jdk.internal.org.objectweb.asm.ByteVector.<init>()
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1955c
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.01%  java             [JIT] tid 693596    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.01%  java             [JIT] tid 693596    [.] java.lang.Object java.lang.reflect.Constructor.newInstance(java.lang.Object[])
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c20c
     0.01%  java             [unknown]           [k] 0xffffffff86e9cc1b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.01%  java             [JIT] tid 693596    [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Value
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86edf2e0
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.01%  java             [unknown]           [k] 0xffffffff86d04afe
     0.01%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::escape_add_to_con_graph
     0.01%  java             [unknown]           [k] 0xffffffff86f195e4
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  java             [unknown]           [k] 0xffffffff872993f9
     0.01%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.01%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.01%  java             [unknown]           [k] 0xffffffffc01e9999
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::beautify_loops
     0.01%  java             libjvm.so           [.] InstanceKlass::link_class_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.01%  java             [unknown]           [k] 0xffffffff8723f2e7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87286c64
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<SafePointNode*, GrowableArray<SafePointNode*> >::grow
     0.01%  java             [JIT] tid 693596    [.] java.lang.reflect.Constructor java.lang.Class.getConstructor0(java.lang.Class[], int)
     0.01%  java             [unknown]           [k] 0xffffffffc1770cca
     0.01%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::type
     0.01%  C2 CompilerThre  libjvm.so           [.] Invariance::is_invariant
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86effa88
     0.01%  java             [JIT] tid 693596    [.] java.lang.String java.lang.String.substring(int, int)
     0.01%  java             [JIT] tid 693596    [.] int jdk.internal.misc.Unsafe.getInt(java.lang.Object, long)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96896
     0.01%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.01%  java             [unknown]           [k] 0xffffffff8779acbc
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.01%  java             [unknown]           [k] 0xffffffffc1734120
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86de0c30
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 693596    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffff86f4e851
     0.01%  java             libjvm.so           [.] LoaderConstraintTable::find_loader_constraint
     0.01%  java             [JIT] tid 693596    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.01%  java             libjvm.so           [.] Method::is_setter
     0.01%  java             [unknown]           [k] 0xffffffff87a00143
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.01%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86eff0d1
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  java             [JIT] tid 693596    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, long)
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.01%  java             [unknown]           [k] 0xffffffff86d2e7ca
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e96e51
     0.01%  java             libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.01%  C2 CompilerThre  libjvm.so           [.] CastPPNode::Opcode
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::simple_data_loop_check
     0.01%  GC Thread#9      libjvm.so           [.] Method::mask_for
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_livein
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.01%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] MemBarCPUOrderNode::Opcode
     0.01%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.01%  java             libjvm.so           [.] SystemDictionary::find_instance_or_array_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.01%  java             [unknown]           [k] 0xffffffff87189b10
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call
     0.01%  java             [JIT] tid 693596    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  C2 CompilerThre  libjvm.so           [.] CallLeafNode::Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.01%  C2 CompilerThre  libjvm.so           [.] commute
     0.01%  java             libjvm.so           [.] CompilerOracle::has_option_value<double>
     0.01%  java             libjvm.so           [.] InstanceKlass::link_methods
     0.01%  java             [JIT] tid 693596    [.] int sun.nio.cs.StreamDecoder.read(char[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] countedloop_phi_from_cmp
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f02f56
     0.01%  java             [unknown]           [k] 0xffffffffc0ffaf17
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::cleanup_speculative
     0.01%  java             [unknown]           [k] 0xffffffff87786218
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff87286c2d
     0.01%  C2 CompilerThre  libjvm.so           [.] oopDesc::metadata_field
     0.01%  java             libjvm.so           [.] klassVtable::add_new_mirandas_to_lists
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.01%  java             [unknown]           [k] 0xffffffff86f19675
     0.01%  java             [JIT] tid 693596    [.] void java.util.HashMap.clear()
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.01%  java             [unknown]           [k] 0xffffffffc1735e4a
     0.01%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#6      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.01%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.01%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.01%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86f195e4
     0.01%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.01%  java             [JIT] tid 693596    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.01%  java             [unknown]           [k] 0xffffffff876a287e
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::trap_recompiled_at
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::remove_safepoints
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::singleton
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             libjvm.so           [.] Method::is_getter
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.01%  GC Thread#11     libc-2.31.so        [.] _int_free
     0.01%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             [unknown]           [k] 0xffffffffc173d043
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1cb7b
     0.01%  C2 CompilerThre  libjvm.so           [.] CFGLoop::compute_freq
     0.01%  java             [JIT] tid 693596    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.01%  java             libjvm.so           [.] Method::is_not_compilable
     0.01%  java             [JIT] tid 693596    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_canonical_holder
     0.01%  java             [unknown]           [k] 0xffffffff8712d200
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.01%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_one_block
     0.01%  C2 CompilerThre  libjvm.so           [.] VirtualCallData::cell_count
     0.01%  java             [unknown]           [k] 0xffffffff86f49976
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  java             libjvm.so           [.] ArgumentCount::ArgumentCount
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             libjvm.so           [.] Rewriter::scan_method
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LShiftL
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::generate_min_max
     0.00%  java             [unknown]           [k] 0xffffffff877ae6d8
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e9051d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87289308
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::empty
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::stopped
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::can_be_statically_bound
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_field
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  java             [unknown]           [k] 0xffffffff8718a11c
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Amalloc_D
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_zombie
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b80
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::pinned
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6da04
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1968f
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.00%  java             libjvm.so           [.] TypeArrayKlass::array_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::is_instance
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d33f13
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90089
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e75b
     0.00%  java             [JIT] tid 693596    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [JIT] tid 693596    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  java             [JIT] tid 693596    [.] framework.pim.dpu.java_strut.DPUJClass simulator.DPUClassFileManagerSimulator.loadClassToDPU(java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96777
     0.00%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConvI2L
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpN
     0.00%  java             [JIT] tid 693596    [.] java.nio.ByteBuffer java.nio.HeapByteBuffer.compact()
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::pinned
     0.00%  java             [JIT] tid 693596    [.] g1_post_barrier_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreINode::Opcode
     0.00%  java             [JIT] tid 693596    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_phi
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  java             [unknown]           [k] 0xffffffff877526a4
     0.00%  java             [unknown]           [k] 0xffffffff86e95824
     0.00%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.00%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_Binary
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91714
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  java             [unknown]           [k] 0xffffffffc01e9b27
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::in_RegMask
     0.00%  java             [JIT] tid 693596    [.] long java.io.ObjectStreamClass.getSerialVersionUID()
     0.00%  java             [JIT] tid 693596    [.] void java.io.BufferedReader.fill()
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.00%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [JIT] tid 693596    [.] void java.lang.ref.PhantomReference.<init>(java.lang.Object, java.lang.ref.ReferenceQueue)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  java             [unknown]           [k] 0xffffffff8781e407
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  C2 CompilerThre  libjvm.so           [.] OpaqueLoopInitNode::Opcode
