# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.17%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.15%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.14%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.14%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.13%  java             [JIT] tid 695266    [.] StubRoutines (2)
     0.12%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.12%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.11%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.11%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.11%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.11%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.10%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.10%  java             [JIT] tid 695266    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.10%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.09%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.09%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.09%  G1 Conc#3        libjvm.so           [.] G1CMTask::do_marking_step
     0.09%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.09%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.08%  java             [unknown]           [k] 0xffffffff87296097
     0.08%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.08%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.08%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.07%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  java             [JIT] tid 695266    [.] vtable chunks
     0.07%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  G1 Service       [unknown]           [k] 0xffffffff86ef44c1
     0.07%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.07%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.06%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.06%  java             [JIT] tid 695266    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.05%  java             [JIT] tid 695266    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.05%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  java             [JIT] tid 695266    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.05%  java             [unknown]           [k] 0xffffffff87a00b40
     0.05%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.05%  java             [unknown]           [k] 0xffffffff87295bf7
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.05%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.05%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.05%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.04%  java             [JIT] tid 695266    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c21a
     0.04%  java             [unknown]           [k] 0xffffffff876d7e30
     0.04%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.04%  java             [unknown]           [k] 0xffffffffc17362cb
     0.04%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.04%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.04%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.04%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.04%  java             [unknown]           [k] 0xffffffffc1737890
     0.04%  java             [unknown]           [k] 0xffffffff876d7e10
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c1f3
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f68369
     0.03%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.03%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f263d9
     0.03%  GC Thread#16     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  java             [JIT] tid 695266    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.03%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.03%  java             [JIT] tid 695266    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.03%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  java             [unknown]           [k] 0xffffffff87784db3
     0.03%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.03%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ba5
     0.03%  GC Thread#13     [unknown]           [k] 0xffffffff86f263d9
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.03%  java             [unknown]           [k] 0xffffffff86f19675
     0.03%  java             [JIT] tid 695266    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.03%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.03%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.03%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.03%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.03%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  java             [unknown]           [k] 0xffffffff86e96678
     0.03%  GC Thread#13     [unknown]           [k] 0xffffffff86f264fc
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.03%  java             [JIT] tid 695266    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.03%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f6e930
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffff87a00b40
     0.03%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.03%  java             [JIT] tid 695266    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  GC Thread#13     libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c1e0
     0.02%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] metaspace::FreeBlocks::add_block
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f16eb0
     0.02%  java             [unknown]           [k] 0xffffffffc1770c88
     0.02%  java             ld-2.31.so          [.] _dl_relocate_object
     0.02%  VM Thread        libjvm.so           [.] SuspendibleThreadSet::synchronize
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86e90557
     0.02%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#16     [unknown]           [k] 0xffffffff87a00b40
     0.02%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffc1734135
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.02%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] ciType::is_classless
     0.02%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             [JIT] tid 695266    [.] java.lang.String java.lang.Long.toString(long)
     0.02%  GC Thread#13     [unknown]           [k] 0xffffffff86f16eb0
     0.02%  java             [JIT] tid 695266    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.02%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Refine#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.02%  Reference Handl  [JIT] tid 695266    [.] Interpreter
     0.02%  java             [JIT] tid 695266    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  GC Thread#16     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.02%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffff87129daa
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  java             [JIT] tid 695266    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.02%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1969d
     0.02%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.02%  java             [unknown]           [k] 0xffffffff86f1963f
     0.02%  GC Thread#13     [unknown]           [k] 0xffffffff86f68340
     0.02%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             [unknown]           [k] 0xffffffff86f196aa
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c02
     0.02%  java             [JIT] tid 695266    [.] boolean java.lang.invoke.MemberName.isStatic()
     0.02%  java             [unknown]           [k] 0xffffffff86f19624
     0.02%  VM Thread        [unknown]           [k] 0xffffffff8723b9fe
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  java             [JIT] tid 695266    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.02%  GC Thread#13     libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::AliasType::Init
     0.02%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 695266    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.02%  java             [JIT] tid 695266    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.02%  GC Thread#0      libjvm.so           [.] GenerateOopMap::do_astore
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.02%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  GC Thread#16     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  GC Thread#15     libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  GC Thread#14     libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 695266    [.] java.util.Set java.util.HashMap.keySet()
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8ec90
     0.02%  C2 CompilerThre  libjvm.so           [.] IdealKit::delay_transform
     0.02%  java             [JIT] tid 695266    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f6e909
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.02%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#9      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c204
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10893
     0.02%  java             [unknown]           [k] 0xffffffff86f196d1
     0.02%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [JIT] tid 695266    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  G1 Refine#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.01%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 695266    [.] g1_post_barrier_slow
     0.01%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17a06
     0.01%  java             [unknown]           [k] 0xffffffff86f196ed
     0.01%  java             libjvm.so           [.] Method::external_name
     0.01%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             [unknown]           [k] 0xffffffffc1736480
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f1969d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87281d08
     0.01%  java             [unknown]           [k] 0xffffffff86f195fa
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff87a00b40
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e90
     0.01%  java             [unknown]           [k] 0xffffffffc01e98e9
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::hash
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [unknown]           [k] 0xffffffff86eacbe5
     0.01%  java             [unknown]           [k] 0xffffffff86f196b2
     0.01%  java             [JIT] tid 695266    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef45bb
     0.01%  java             [unknown]           [k] 0xffffffff87784d9d
     0.01%  GC Thread#10     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  GC Thread#6      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96ea8
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f17ad3
     0.01%  GC Thread#16     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#8      libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69997
