# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 454K of event 'cache-references'
# Event count (approx.): 116173115
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.01%  G1 Refine#6      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_depth
     0.01%  G1 Refine#1      libjvm.so            [.] GlobalCounter::write_synchronize
     0.01%  DPU_POLL_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  java             [kernel.kallsyms]    [k] update_curr
     0.01%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  DPU_POLL_0000    [kernel.kallsyms]    [k] place_entity
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::dominates
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::remove_safepoints
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap_output
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::insert_anti_dependences
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::proj_out
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  C2 CompilerThre  libjvm.so            [.] Block_Stack::most_frequent_successor
     0.00%  java             [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  java             libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  java             perf-15043.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] activate_task
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseStringOpts::collect_toString_calls
     0.00%  G1 Refine#2      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::is_CFG
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] Trace::fixup_blocks
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegPOper::type
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq
     0.00%  G1 Refine#22     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so            [.] CastIINode::Value
     0.00%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_delete
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::call_catch_cleanup
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::compute_profile_trip_cnt_helper
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] rebalance_domains
     0.00%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Union
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_select_all
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_dominator_tree
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_invariant
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCoalesce::combine_these_two
     0.00%  java             [kernel.kallsyms]    [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_unlock
     0.00%  G1 Refine#10     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] MachCallNode::bottom_type
     0.00%  G1 Refine#10     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::is_block_proj
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.00%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]    [k] update_rq_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] IfTrueNode::Opcode
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::push
     0.00%  java             [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_late
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::compute_padding
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegIOper::type
     0.00%  GC Thread#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field_from_offset
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_compute_job
     0.00%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#10     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __libc_malloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] no_flip_branch
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::oper_input_base
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  java             perf-15043.map       [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  java             libc-2.28.so         [.] __strcmp_avx2
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.00%  G1 Refine#12     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#10     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree_impl
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_custom_operation
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::~CodeBuffer
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.00%  java             libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_user_time
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::proj_out_or_null
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::compute_loop_first_inst_sizes
     0.00%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove
     0.00%  C2 CompilerThre  libjvm.so            [.] JProjNode::out_RegMask
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  GC Thread#11     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#6      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::needs_anti_dependence_check
     0.00%  C2 CompilerThre  libjvm.so            [.] addP_rRegNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.00%  G1 Refine#5      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_poll_rank
     0.00%  C2 CompilerThre  libjvm.so            [.] loadUB2LNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.00%  java             libjvm.so            [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_early_ctrl
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::doubhash
     0.00%  java             libc-2.28.so         [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] task_tick_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::search_identical
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillExceptionTables
     0.00%  java             perf-15043.map       [.] int pim.dpu.ProxyHelper.getIReturnValue(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::eq
     0.00%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] ResourceObj::operator new
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] hw_update_commands
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::copy_node_notes_to
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::set_req
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::collect_potentially_useful_predicates
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::out_RegMask
     0.00%  G1 Refine#12     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::est_loop_flow_merge_sz
     0.00%  G1 Refine#0      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_add_dpu
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.00%  G1 Refine#11     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::init_first_stack_mask
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  VM Periodic Tas  libc-2.28.so         [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so            [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_get_job_unlocked
     0.00%  C1 CompilerThre  libjvm.so            [.] Klass::next_sibling
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#12     libjvm.so            [.] G1HotCardCache::insert
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#20     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#2      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_node
     0.00%  java             [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  G1 Refine#13     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_loop
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::hashcons
     0.00%  java             perf-15043.map       [.] pim.dpu.DPUMethodCacheItem pim.dpu.DPUCacheManager.getMethodCacheItem(java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::num_registers
     0.00%  java             [kernel.kallsyms]    [k] migrate_page_copy
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque1Node::Identity
     0.00%  C2 CompilerThre  libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.00%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::size
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::eliminate_spill_moves
     0.00%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpOpOper::num_edges
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::hash
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] rb_insert_color
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Ideal
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             libjvm.so            [.] Dictionary::find
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] prefetchAllocNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] storeINode::oper_input_base
     0.00%  GC Thread#5      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] tlsLoadPNode::bottom_type
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] perf_event_init_task
     0.00%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] SubNode::Value
     0.00%  GC Thread#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::has_memory
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque2Node::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::hash
     0.00%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] CatchNode::Opcode
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] State::DFA
     0.00%  java             libc-2.28.so         [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] read_tsc
     0.00%  C2 CompilerThre  libjvm.so            [.] loadNNode::oper_input_base
     0.00%  java             [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.00%  G1 Refine#20     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             perf-15043.map       [.] void pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.00%  java             [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::eq
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.00%  G1 Refine#9      libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] up_read
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::Fixup_Save_On_Entry
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_is_selected
     0.00%  java             ld-2.28.so           [.] do_lookup_x
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] unmap_page_range
     0.00%  G1 Refine#11     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::Value
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  G1 Refine#11     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  G1 Refine#3      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::find_block_for_node
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::negate
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform_no_reclaim
     0.00%  java             perf-15043.map       [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::can_alias
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadUBNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] MemBarNode::hash
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  G1 Refine#3      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::Opcode
     0.00%  GC Thread#7      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#8      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] indCompressedOopOffsetOper::disp
     0.00%  java             libc-2.28.so         [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpLoopEndNode::size
     0.00%  java             libjvm.so            [.] CodeCache::find_blob
     0.00%  C2 CompilerThre  libjvm.so            [.] ConINode::Opcode
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  java             [kernel.kallsyms]    [k] hrtimer_active
     0.00%  G1 Refine#11     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             perf-15043.map       [.] int pim.algorithm.TreeNode.search(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] CreateExceptionNode::oper_input_base
     0.00%  java             [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::global_code_motion
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_def
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Identity
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.00%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#12     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#18     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  java             libjvm.so            [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.00%  G1 Refine#7      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#9      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::succ_prob
     0.00%  java             [kernel.kallsyms]    [k] account_user_time
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.00%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::oper_input_base
     0.00%  G1 Refine#13     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] free_pgtables
     0.00%  G1 Refine#1      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] MemBarNode::bottom_type
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_Opcode
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::prefix
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::specialize_generic_vector_operands
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegLOper::type
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::simple_subsuming
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::assign_reg_num
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::AbstractAssembler
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::gvn_replace_by
     0.00%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.00%  java             [kernel.kallsyms]    [k] find_vma
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
