# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  G1 Refine#6      libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#15     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#21     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#22     libjvm.so            [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  GC Thread#3      libjvm.so            [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#7      libjvm.so            [.] Mutex::lock
     0.00%  VM Periodic Tas  libjvm.so            [.] WatcherThread::run
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_update_commands
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#0      libc-2.28.so         [.] _setjmp
     0.00%  G1 Refine#13     libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] find_next_bit
     0.00%  G1 Refine#21     libjvm.so            [.] Mutex::lock
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#3      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so            [.] CodeBlob::is_zombie
     0.00%  java             libjvm.so            [.] fieldDescriptor::reinitialize
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_intersection
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_is_selected
     0.00%  G1 Refine#15     libjvm.so            [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#2      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#20     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __inc_numa_state
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             perf-15506.map       [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] _dl_fixup
     0.00%  G1 Refine#15     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#0      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#16     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  VM Thread        [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  G1 Refine#14     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#5      libc-2.28.so         [.] _int_malloc
     0.00%  java             [kernel.kallsyms]    [k] put_prev_entity
     0.00%  java             libjvm.so            [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             libjvm.so            [.] OopMapStream::find_next
     0.00%  java             libjvm.so            [.] jni_ReleaseByteArrayElements
     0.00%  java             perf-15506.map       [.] void pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mmap_region
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  DPU_MRAM_0100    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_lock_rank@plt
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_mutex_unlock@plt
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] do_mmap
     0.00%  G1 Service       libjvm.so            [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  Service Thread   [kernel.kallsyms]    [k] futex_wait
     0.00%  java             [kernel.kallsyms]    [k] __mmdrop
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#2      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] page_fault
     0.00%  java             perf-15506.map       [.] int java.util.Formatter$FormatSpecifier.index()
     0.00%  java             perf-15506.map       [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_exec_32bit_cmd
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#14     libjvm.so            [.] G1HotCardCache::drain
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#20     libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#9      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  java             libc-2.28.so         [.] _setjmp
     0.00%  java             libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::field_cache
     0.00%  G1 Refine#13     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#15     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#15     libjvm.so            [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  GC Thread#17     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#19     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#20     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] taskstats_exit
     0.00%  java             libdpujni.so.2023.1  [.] build_native_set
     0.00%  java             libjvm.so            [.] CompilationPolicy::call_event
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  C1 CompilerThre  libjvm.so            [.] thread_native_entry
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] realloc@plt
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#5      libc-2.28.so         [.] __ctype_init
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             libc-2.28.so         [.] clntudp_destroy
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  G1 Refine#18     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#4      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#9      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_cond_destroy@@GLIBC_2.3.2
     0.00%  java             libjvm.so            [.] jni_ReleaseStringUTFChars
     0.00%  GC Thread#13     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#2      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#2      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __switch_to_asm
     0.00%  VM Thread        libc-2.28.so         [.] get_free_list
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] find_vma
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] raise_softirq
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#12     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  GC Thread#9      libjvm.so            [.] GangWorker::loop
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_get_jobs
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#0      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#4      libc-2.28.so         [.] _setjmp
     0.00%  G1 Refine#6      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#8      libc-2.28.so         [.] clone
     0.00%  GC Thread#21     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#3      libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#5      libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] dequeue_entity
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::synchronize_threads
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  java             [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#20     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#4      libjvm.so            [.] GCId::current
     0.00%  GC Thread#9      libjvm.so            [.] sem_wait@plt
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] cap_mmap_file
     0.00%  java             [kernel.kallsyms]    [k] do_futex
     0.00%  java             [kernel.kallsyms]    [k] get_vma_policy.part.40
     0.00%  C2 CompilerThre  libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0     [.] numa_available
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#7      libc-2.28.so         [.] clone
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#9      libjvm.so            [.] G1HotCardCache::drain
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  C1 CompilerThre  libc-2.28.so         [.] arena_get2.part.4
     0.00%  DPU_POLL_0002    [kernel.kallsyms]    [k] kernel_get_mempolicy
     0.00%  G1 Refine#10     libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#7      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#9      libc-2.28.so         [.] __ctype_init
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __get_user_8
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#4      libjvm.so            [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#4      libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  VM Thread        libc-2.28.so         [.] __libc_realloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] _int_free
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] acct_collect
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#16     libjvm.so            [.] G1BufferNodeList::G1BufferNodeList
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#4      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#4      libjvm.so            [.] os::malloc
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  java             libc-2.28.so         [.] xdr_bytes
     0.00%  java             perf-15506.map       [.] char java.util.Formatter$FormatSpecifier.getZero(java.util.Locale)
     0.00%  java             perf-15506.map       [.] int java.lang.String.hashCode()
     0.00%  java             perf-15506.map       [.] void com.upmem.dpu.Dpu.copy(byte[], java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] Thread::call_run
     0.00%  DPU_WORK_0000    libnuma.so.1.0.0     [.] numa_bitmask_free
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#4      libc-2.28.so         [.] clone
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#21     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] read_tsc
     0.00%  Service Thread   [kernel.kallsyms]    [k] get_futex_key
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_merge
     0.00%  VM Thread        libjvm.so            [.] thread_native_entry
     0.00%  java             perf-15506.map       [.] int pim.dpu.ProxyHelper.getIReturnValue(int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] gup_pgd_range
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#11     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Service Thread   libc-2.28.so         [.] syscall
     0.00%  VM Thread        libc-2.28.so         [.] arena_get2.part.4
     0.00%  java             perf-15506.map       [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] find_vma
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] _dl_name_match_p
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#8      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] update_load_avg
     0.00%  VM Periodic Tas  libjvm.so            [.] VMError::is_error_reported
     0.00%  java             [kernel.kallsyms]    [k] free_one_page
     0.00%  java             [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             libdpu.so.0.0        [.] dpu_set_dpu_iterator_next
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] dequeue_entity
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] exit_signals
     0.00%  GC Thread#14     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#15     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  GC Thread#20     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#22     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  libc-2.28.so         [.] get_free_list
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#2      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] plist_add
     0.00%  java             [kernel.kallsyms]    [k] apparmor_socket_recvmsg
     0.00%  java             [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             perf-15506.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  C1 CompilerThre  libc-2.28.so         [.] clone
     0.00%  C2 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#14     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             libjvm.so            [.] CodeCache::reverse_free_ratio
     0.00%  java             libjvm.so            [.] OopStorage::allocate
     0.00%  java             libjvm.so            [.] os::get_native_stack
     0.00%  java             libpthread-2.28.so   [.] __deallocate_stack
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_POLL_0000    libnuma.so.1.0.0     [.] numa_bitmask_free
     0.00%  G1 Refine#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#16     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#14     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#2      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#22     libjvm.so            [.] Mutex::lock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#4      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  Service Thread   libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  VM Thread        libjvm.so            [.] WorkGang::run_task
     0.00%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  java             libpthread-2.28.so   [.] __pthread_timedjoin_ex
     0.00%  java             perf-15506.map       [.] void pim.dpu.DPUGarbageCollector.readBackHeapSpacePt()
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Service       [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#6      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  Service Thread   libjvm.so            [.] JvmtiDeferredEventQueue::has_events
     0.00%  VM Thread        libjvm.so            [.] CompositeElapsedCounterSource::now
