# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 133K of event 'LLC-load-misses'
# Event count (approx.): 24616292
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.35%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.35%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.34%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.33%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.33%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.31%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.28%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.27%  java             perf-19084.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.27%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.26%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.23%  java             perf-19084.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.23%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.21%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.20%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.20%  java             perf-19084.map       [.] Interpreter
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.19%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.18%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.18%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.18%  java             perf-19084.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.17%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.17%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.17%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.17%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.17%  GC Thread#13     [kernel.kallsyms]    [k] copy_page
     0.16%  java             perf-19084.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.16%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.16%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.15%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.15%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.14%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Register_Allocate
     0.14%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.14%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  java             perf-19084.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.13%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.13%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  java             perf-19084.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.13%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.12%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.12%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.11%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  C2 CompilerThre  libjvm.so            [.] IndexSet::IndexSet
     0.11%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.10%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.10%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  GC Thread#19     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.09%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.09%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#11     [kernel.kallsyms]    [k] copy_page
     0.08%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#5      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.08%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.08%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#13     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  java             perf-19084.map       [.] int pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.07%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.07%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.07%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.07%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.07%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.07%  DPU_POLL_0000    [kernel.kallsyms]    [k] change_protection
     0.07%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.06%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.06%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.06%  java             perf-19084.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.06%  java             perf-19084.map       [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.06%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.06%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  java             perf-19084.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.05%  G1 Refine#4      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.05%  java             perf-19084.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.05%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.05%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.05%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.05%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.04%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#8      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  java             perf-19084.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.04%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  GC Thread#13     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#19     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#20     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::fixup_spills
     0.04%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  java             perf-19084.map       [.] java.util.ArrayList pim.algorithm.BSTTester.readArrayList()
     0.03%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.03%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.03%  java             perf-19084.map       [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.03%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#14     [kernel.kallsyms]    [k] copy_page
     0.03%  GC Thread#0      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.03%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  java             perf-19084.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.03%  java             perf-19084.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.03%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.03%  java             perf-19084.map       [.] boolean java.lang.String.equals(java.lang.Object)
     0.03%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#21     [kernel.kallsyms]    [k] copy_page
     0.03%  java             perf-19084.map       [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.03%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#9      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]    [k] copy_page
     0.03%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  java             perf-19084.map       [.] int java.lang.Integer.hashCode()
     0.03%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.03%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.02%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.02%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#7      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#5      [kernel.kallsyms]    [k] copy_page
     0.02%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#22     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.02%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#6      [kernel.kallsyms]    [k] copy_page
     0.02%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  DPU_POLL_0000    [kernel.kallsyms]    [k] _vm_normal_page
     0.02%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
