# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             libc-2.28.so         [.] __libc_enable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::dynamic_branch_prediction
     0.00%  C2 CompilerThre  libjvm.so            [.] AddNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] MachTypeNode::bottom_type
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_intersection
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::emit_data
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::compute_data_size
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  Reference Handl  perf-19708.map       [.] Interpreter
     0.00%  java             [kernel.kallsyms]    [k] __fget_light
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorNode::is_vector_shift
     0.00%  G1 Refine#16     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.00%  G1 Refine#10     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             perf-19708.map       [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  java             libjvm.so            [.] MHN_resolve_Mem
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_klass_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::clean_stack
     0.00%  java             [kernel.kallsyms]    [k] __d_lookup_rcu
     0.00%  java             libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::emit_compressed_disp_byte
     0.00%  C1 CompilerThre  libjvm.so            [.] ResourceObj::operator new
     0.00%  C1 CompilerThre  libjvm.so            [.] RelocIterator::reloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_exits
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] _pthread_cleanup_push
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::find_previous_store
     0.00%  C2 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::heap_size
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_branch
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  java             libjvm.so            [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::grow_traces
     0.00%  java             perf-19708.map       [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
     0.00%  GC Thread#20     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::merge_state_for
     0.00%  G1 Refine#6      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             perf-19708.map       [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  java             [kernel.kallsyms]    [k] vsnprintf
     0.00%  java             perf-19708.map       [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::LinearScanWalker
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::loader
     0.00%  C2 CompilerThre  libjvm.so            [.] ArenaBitMap::ArenaBitMap
     0.00%  GC Thread#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank_if_dead_recurse
     0.00%  GC Thread#4      libjvm.so            [.] nmethod::oops_do
     0.00%  java             libjvm.so            [.] ConstantPool::klass_ref_at
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             perf-19708.map       [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::convert_add_to_muladd
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_iteratively_computed
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::flow_block
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::operator[]
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::make
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::connect_to_end
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadINode::Opcode
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSafePointNode::in_RegMask
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::compute_allocation_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] ConLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::cleanup_speculative
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  java             [kernel.kallsyms]    [k] page_add_file_rmap
     0.00%  C1 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::singleton
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::push_scope
     0.00%  C2 CompilerThre  libjvm.so            [.] PredictedCallGenerator::generate
     0.00%  GC Thread#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] PageHuge
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::get_block_for
     0.00%  java             perf-19708.map       [.] boolean java.lang.Class.isPrimitive()
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::match_edge
     0.00%  java             perf-19708.map       [.] java.lang.Object java.util.ArrayDeque.remove()
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegLOper::type
     0.00%  C2 CompilerThre  libjvm.so            [.] AddNode::hash
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] methodHandle::operator=
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] UFI_exec_void_frames
     0.00%  java             libjvm.so            [.] CompilationPolicy::highest_compile_level
     0.00%  C1 CompilerThre  libjvm.so            [.] Label::patch_instructions
     0.00%  C2 CompilerThre  libjvm.so            [.] URShiftLNode::Opcode
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_boxed_value_offset
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::rm_prec
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_appendix
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchr_avx2
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_lock_rank@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::hash
     0.00%  java             [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  java             libjvm.so            [.] jni_invoke_nonstatic
     0.00%  C1 CompilerThre  libjvm.so            [.] DataLayout::cell_count
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  java             perf-19708.map       [.] int pim.dpu.ProxyHelper.getIReturnValue(int)
     0.00%  G1 Refine#5      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::rule
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Goto
     0.00%  java             libjvm.so            [.] JavaCallWrapper::JavaCallWrapper
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] RangeCheckNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::count_edges
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#3      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::Block::Block
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_program_event
     0.00%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::compute_padding
     0.00%  C2 CompilerThre  libjvm.so            [.] ciField::will_link
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  C2 CompilerThre  libjvm.so            [.] SystemDictionary::check_signature_loaders
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::search_identical
     0.00%  G1 Refine#13     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             libjvm.so            [.] InstanceKlass::uncached_lookup_method
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.00%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_output_operand
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] place_entity
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::hash
     0.00%  java             perf-19708.map       [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  VM Thread        [kernel.kallsyms]    [k] new_slab
     0.00%  C1 CompilerThre  libjvm.so            [.] BitMap::set_difference
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __lru_cache_add
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] scheduler_tick
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::iteration_split
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::mark_loops
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::Value
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] sched_clock_tick
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] pthread_cond_broadcast@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::Parse
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix@plt
     0.00%  java             libjvm.so            [.] TypeArrayKlass::allocate_common
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<CFGElement*, GrowableArray<CFGElement*> >::grow
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  VM Thread        [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  java             perf-19708.map       [.] boolean java.util.ArrayDeque.add(java.lang.Object)
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] run_rebalance_domains
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_page_lruvec
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#1      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadUBNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::adjust_map_after_if
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::type_profile_helper
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::xmeet_speculative
     0.00%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_launch
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __wake_up_common
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::set_local
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::filter_helper
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::short_branch_version
     0.00%  C2 CompilerThre  libjvm.so            [.] fieldDescriptor::reinitialize
     0.00%  java             libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#9      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#4      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] enqueue_hrtimer
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  java             perf-19708.map       [.] void pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_method
     0.00%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             libjvm.so            [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_memory_at
     0.00%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::xdual
     0.00%  C1 CompilerThre  libjvm.so            [.] ciField::will_link
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strncpy_sse2_unaligned
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  java             libjvm.so            [.] InvocationCounter::set_carry_on_overflow
     0.00%  VM Thread        [kernel.kallsyms]    [k] intel_pmu_bts_config
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_appendix
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::jcc
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::num_fall_throughs
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::proj_out
     0.00%  G1 Refine#22     libjvm.so            [.] G1HotCardCache::insert
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  java             perf-19708.map       [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::handle_exception
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] check_cfs_rq_runtime
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::num_registers
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_late
     0.00%  VM Thread        [kernel.kallsyms]    [k] intel_pmu_hw_config
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::adr_type
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::create_new_if_for_predicate
     0.00%  java             perf-19708.map       [.] jdk.internal.org.objectweb.asm.SymbolTable$Entry jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, java.lang.String, java.lang.String, java.lang.String)
     0.00%  G1 Refine#12     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::BlockListBuilder
     0.00%  java             [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::prefix
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::cleanup_speculative
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::profile_call
     0.00%  java             [kernel.kallsyms]    [k] read_tsc
     0.00%  java             perf-19708.map       [.] boolean java.lang.AbstractStringBuilder.isLatin1()
     0.00%  java             perf-19708.map       [.] void com.upmem.dpu.NativeDpuSet.launch(boolean)
     0.00%  G1 Refine#8      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             libdpujni.so.2023.1  [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] RethrowNode::match_edge
     0.00%  C1 CompilerThre  libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_out_with
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::raise_bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] CallLeafNoFPDirectNode::emit
     0.00%  C1 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::locate_operand
     0.00%  java             [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  java             libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  java             perf-19708.map       [.] int java.lang.invoke.LambdaForm$Name.useCount(java.lang.invoke.LambdaForm$Name)
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             libjvm.so            [.] CompilationPolicy::call_event
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::is_in_vm
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.00%  C2 CompilerThre  libjvm.so            [.] castP2XNode::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] copy_page
     0.00%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_dominator_impl
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             [kernel.kallsyms]    [k] path_init
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::color_lir_opr
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::goto_
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::call_literal
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::implicit_null_check
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  java             libjvm.so            [.] JavaCalls::call_helper
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_oop_map
     0.00%  C2 CompilerThre  libjvm.so            [.] CheckCastPPNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::load
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::if_node
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::interp_bb
     0.00%  java             libjvm.so            [.] UTF8::is_legal_utf8
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMap::set_callee_saved
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstance::java_lang_Class_klass
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] jni_IsAssignableFrom
     0.00%  G1 Refine#13     libjvm.so            [.] G1HotCardCache::insert
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::set_next_exception
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  libjvm.so            [.] BitMap::is_same
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_empty
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#10     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] convI2L_reg_regNode::emit
     0.00%  VM Periodic Tas  [vdso]               [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::meet
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_output_for_runtime_call
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  java             libelf-0.176.so      [.] gelf_getshdr
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_unlock_rank@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_object
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::new_split_child
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::optimize_memory_chain
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprFact::intConst
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileInvoke::visit
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vmovdqu
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  java             libdpu.so.0.0        [.] get_section_name
     0.00%  java             libjvm.so            [.] JavaThread::pd_last_frame
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_all_memory
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::hash
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::do_linear_scan
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_inline_full
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Opcode
     0.00%  java             [kernel.kallsyms]    [k] try_charge
