# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.23%  java             perf-14086.map      [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.23%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.21%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.21%  GC Thread#3      [kernel.kallsyms]   [k] copy_page
     0.20%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.19%  java             perf-14086.map      [.] Interpreter
     0.18%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  java             perf-14086.map      [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.13%  GC Thread#2      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.12%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  java             [kernel.kallsyms]   [k] __list_del_entry_valid
     0.10%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.10%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.09%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#10     [kernel.kallsyms]   [k] copy_page
     0.08%  GC Thread#16     [kernel.kallsyms]   [k] copy_page
     0.08%  GC Thread#7      [kernel.kallsyms]   [k] copy_page
     0.08%  GC Thread#6      [kernel.kallsyms]   [k] copy_page
     0.08%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.08%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.08%  GC Thread#10     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#10     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#14     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#18     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.07%  VM Thread        [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  java             perf-14086.map      [.] boolean java.lang.String.equals(java.lang.Object)
     0.07%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.07%  GC Thread#5      [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#16     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#20     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#1      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#17     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#19     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.06%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  GC Thread#20     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  GC Thread#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  GC Thread#13     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#3      [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  java             [kernel.kallsyms]   [k] copy_page
     0.05%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  GC Thread#21     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  java             [kernel.kallsyms]   [k] copyout
     0.05%  GC Thread#0      [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#19     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#8      [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  GC Thread#2      [kernel.kallsyms]   [k] copy_page
     0.05%  java             [kernel.kallsyms]   [k] __list_add_valid
     0.05%  java             perf-14086.map      [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.05%  GC Thread#21     [kernel.kallsyms]   [k] copy_page
     0.05%  GC Thread#20     [kernel.kallsyms]   [k] copy_page
     0.05%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#17     [kernel.kallsyms]   [k] copy_page
     0.04%  GC Thread#15     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#4      [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#12     [kernel.kallsyms]   [k] copy_page
     0.04%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#7      [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#0      [kernel.kallsyms]   [k] copy_page
     0.04%  GC Thread#11     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.04%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#9      [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#2      [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  DPU_WORK_0000    [kernel.kallsyms]   [k] unmap_page_range
     0.03%  GC Thread#18     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  java             perf-14086.map      [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.03%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#16     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  java             perf-14086.map      [.] int application.bst.TreeNode.search(int)
     0.03%  G1 Refine#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  DPU_WORK_0400    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.02%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Refine#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Refine#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  GC Thread#20     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  DPU_WORK_0300    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] page_remove_rmap
     0.02%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             perf-14086.map      [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.02%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.02%  java             [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.02%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  DPU_WORK_0100    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.02%  GC Thread#17     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] free_pgtables
     0.01%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             [kernel.kallsyms]   [k] __inc_node_page_state
     0.01%  GC Thread#20     [kernel.kallsyms]   [k] clear_page_erms
     0.01%  VM Thread        [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  java             perf-14086.map      [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             perf-14086.map      [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     0.01%  java             perf-14086.map      [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.01%  java             ld-2.28.so          [.] __tls_get_addr
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  G1 Refine#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#3      [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  GC Thread#21     [kernel.kallsyms]   [k] reuse_swap_page
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  G1 Refine#11     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  java             perf-14086.map      [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.01%  GC Thread#22     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#10     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.01%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.01%  C2 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] __free_pages_ok
     0.01%  G1 Refine#14     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#6      [kernel.kallsyms]   [k] __free_pages_ok
     0.01%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.01%  C1 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.01%  java             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.01%  G1 Refine#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.01%  C2 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#19     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  VM Thread        [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.01%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.01%  G1 Refine#21     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#14     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%  VM Thread        [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.01%  java             ld-2.28.so          [.] _dl_relocate_object
     0.01%  GC Thread#21     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] release_pages
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.01%  java             [kernel.kallsyms]   [k] __d_lookup
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.01%  GC Thread#3      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             libpthread-2.28.so  [.] pthread_mutex_trylock
     0.01%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] change_protection
     0.00%  java             [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#16     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#12     libpthread-2.28.so  [.] do_futex_wait.constprop.1
