# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.14%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.14%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.14%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.14%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.13%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.13%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_collect_mappings
     0.13%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.12%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.12%  java             perf-14257.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.12%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.12%  GC Thread#17     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.11%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::fixup_spills
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.10%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.10%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.10%  C1 CompilerThre  libjvm.so            [.] BitMap::set_difference
     0.10%  java             perf-14257.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.10%  C1 CompilerThre  libjvm.so            [.] LinearScan::assign_reg_num
     0.09%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.09%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.08%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.08%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.08%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.08%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.07%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.07%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_exception_handlers
     0.07%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.07%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_before_allocation
     0.07%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.07%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.07%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.07%  java             [kernel.kallsyms]    [k] change_protection
     0.07%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.06%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.06%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.06%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  java             perf-14257.map       [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.06%  C1 CompilerThre  libjvm.so            [.] Interval::split_child_at_op_id
     0.06%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.06%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.06%  GC Thread#6      [kernel.kallsyms]    [k] copy_page
     0.06%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.06%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#22     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.05%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.05%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.05%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.05%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.05%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.05%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C1 CompilerThre  libjvm.so            [.] Invoke::input_values_do
     0.05%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.05%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.05%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.05%  C1 CompilerThre  libjvm.so            [.] ProfileCall::input_values_do
     0.05%  java             perf-14257.map       [.] int application.bst.TreeNode.search(int)
     0.05%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.05%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.04%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_node_if_not_used
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::clone
     0.04%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.04%  C1 CompilerThre  libjvm.so            [.] SubstitutionResolver::block_do
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.04%  C2 CompilerThre  libjvm.so            [.] MachNode::in_RegMask
     0.04%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.04%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_after_allocation
     0.04%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C1 CompilerThre  libjvm.so            [.] CodeEmitInfo::record_debug_info
     0.04%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] RegMask::is_vector
     0.04%  C1 CompilerThre  libjvm.so            [.] Location::write_on
     0.04%  GC Thread#10     [kernel.kallsyms]    [k] copy_page
     0.04%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.04%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.04%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.03%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.03%  C1 CompilerThre  libjvm.so            [.] PhiSimplifier::block_do
     0.03%  C1 CompilerThre  libjvm.so            [.] BlockBegin::iterate_preorder
     0.03%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.03%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.03%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::number_instructions
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.03%  java             perf-14257.map       [.] java.lang.Object application.bst.BSTTester.lambda$queryInTree$0(java.util.concurrent.atomic.AtomicInteger, java.lang.Integer, int[])
     0.03%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.03%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::append_to_unhandled
     0.03%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.03%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_data_flow
     0.03%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  C2 CompilerThre  libjvm.so            [.] MachProjNode::bottom_type
     0.03%  java             perf-14257.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.03%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.03%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.03%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.03%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.03%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.03%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.03%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.03%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.03%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.03%  C2 CompilerThre  libjvm.so            [.] MachNode::bottom_type
     0.03%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  DPU_MRAM_0102    [kernel.kallsyms]    [k] page_remove_rmap
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.03%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.03%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::visit
     0.03%  java             [kernel.kallsyms]    [k] page_fault
     0.03%  C1 CompilerThre  libjvm.so            [.] ValueStack::total_locks_size
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.03%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.03%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.03%  DPU_MRAM_0102    [kernel.kallsyms]    [k] unmap_page_range
     0.03%  java             [kernel.kallsyms]    [k] _vm_normal_page
     0.03%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.02%  C2 CompilerThre  libjvm.so            [.] NodeHash::grow
     0.02%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.02%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::mark_ssa
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.02%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.02%  DPU_MRAM_0102    [kernel.kallsyms]    [k] free_pcppages_bulk
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_lir_list
     0.02%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::optimize
     0.02%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.02%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] Block::is_Empty
     0.02%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove_useless_nodes
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::scratch_emit_size
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  C1 CompilerThre  libjvm.so            [.] ControlFlowOptimizer::delete_empty_blocks
     0.02%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_global_live_sets
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::move_op
     0.02%  C1 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.02%  java             perf-14257.map       [.] boolean java.lang.String.equals(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.02%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.02%  java             [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.02%  GC Thread#14     [kernel.kallsyms]    [k] copy_page
     0.02%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_end
     0.02%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#7      [kernel.kallsyms]    [k] copy_page
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Interior
     0.02%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#3      [kernel.kallsyms]    [k] copy_page
     0.02%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.02%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::oper_input_base
     0.02%  C1 CompilerThre  libjvm.so            [.] ValueStack::pin_stack_for_linear_scan
     0.02%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillLocArray
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.02%  GC Thread#16     [kernel.kallsyms]    [k] copy_page
     0.02%  GC Thread#4      [kernel.kallsyms]    [k] copy_page
     0.02%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillExceptionTables
     0.02%  GC Thread#17     [kernel.kallsyms]    [k] copy_page
     0.02%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::remove_empty_blocks
     0.02%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::finalize_oop_references
     0.02%  C2 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.02%  C2 CompilerThre  libjvm.so            [.] MachSafePointNode::jvms
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_oop_maps
     0.02%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.02%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::alloc_free_reg
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::find_optimal_split_pos
