# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3823068077
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                 
# ........  ...............  ...................  .......................................................................................................................................................................................................
#
     0.00%  java             perf-14591.map       [.] java.lang.String framework.pim.utils.ClassLoaderUtils.getUTF8(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  GC Thread#0      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  java             perf-14591.map       [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c22c00.invoke(java.lang.Object, int, java.lang.Object, java.lang.Object)
     0.00%  java             perf-14591.map       [.] void java.lang.Number.<init>()
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::if_same
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             perf-14591.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_weight
     0.00%  java             perf-14591.map       [.] java.lang.String sun.net.www.protocol.jar.JarFileFactory.urlKey(java.net.URL)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_StoreField
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] find_next_bit
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::total_offset_of
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::orq
     0.00%  C1 CompilerThre  libjvm.so            [.] CompilerConfig::is_interpreter_only
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  java             perf-14591.map       [.] sun.invoke.util.Wrapper sun.invoke.util.Wrapper.forPrimitiveType(java.lang.Class)
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::copy_values
     0.00%  C2 CompilerThre  libjvm.so            [.] DependencyContext::add_dependent_nmethod
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_Rematerialize
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] Dependencies::validate_dependencies
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_BlockEnd
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::match
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] MonitorExit::visit
     0.00%  java             perf-14591.map       [.] void java.nio.ByteBuffer.<init>(int, int, int, int, byte[], int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  C1 CompilerThre  libjvm.so            [.] Return::visit
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] new_slab
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Throw
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_interval
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciTypeFlow::Block*, GrowableArray<ciTypeFlow::Block*> >::grow
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#9      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::can_trap
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::ideal_reg
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __qdisc_run
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_empty_predicate_impl
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::throw_op
     0.00%  GC Thread#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::klass
     0.00%  java             perf-14591.map       [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movq
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_page_fault
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] __vc
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             perf-14591.map       [.] boolean java.util.Locale.equals(java.lang.Object)
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] raise_softirq
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::stack_op
     0.00%  java             libjvm.so            [.] InstanceKlass::allocate_objArray
     0.00%  java             libjvm.so            [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_charge
     0.00%  java             libjvm.so            [.] AddressLiteral::AddressLiteral
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceConstant::exact_type
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  VM Thread        [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] find_next_bit
     0.00%  G1 Refine#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] refcount_inc_checked
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::iterate_preorder
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] error_exit
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::InlineTree
     0.00%  C2 CompilerThre  libjvm.so            [.] RetNode::ideal_Opcode
     0.00%  java             libjvm.so            [.] jni_GetStringUTFChars
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             perf-14591.map       [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.putVal(java.lang.Object, java.lang.Object, boolean)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Const::type
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<InlineTree*, GrowableArray<InlineTree*> >::grow
     0.00%  Common-Cleaner   perf-14591.map       [.] Interpreter
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so            [.] as_ValueType
     0.00%  C2 CompilerThre  libjvm.so            [.] loadUBNode::out_RegMask
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __lru_cache_add
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::nonnull_req
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_slice_id
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::Block::compute_exceptions
     0.00%  java             perf-14591.map       [.] void java.lang.AbstractStringBuilder.getBytes(byte[], int, byte)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] timerqueue_del
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] nr_blockdev_pages
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::Ideal
     0.00%  java             libjvm.so            [.] jio_vsnprintf
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::get_method_blocks
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  java             perf-14591.map       [.] java.lang.String java.lang.StringConcatHelper.newStringOf(java.lang.Object)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] migrate_page_copy
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __copy_skb_header
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             perf-14591.map       [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __split_huge_pmd
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::increment
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] sync_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] ReturnNode::ReturnNode
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] ciKlass::super_check_offset
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::singleton
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#19     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_get_cache
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] dec_zone_page_state
     0.00%  java             [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  java             perf-14591.map       [.] void java.lang.AbstractStringBuilder.checkRange(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::linktime_resolve_virtual_method_or_null
     0.00%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseMacroExpand::generate_nonpositive_guard
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     ld-2.28.so           [.] __tls_get_addr
     0.00%  VM Thread        libjvm.so            [.] G1GCPhaseTimes::note_gc_end
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<C1SwitchRange*, GrowableArray<C1SwitchRange*> >::grow
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::is_nan
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::store_at_resolved
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.00%  java             [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  java             [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  java             perf-14591.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_setb
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_def
     0.00%  GC Thread#13     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_POLL_0000    [i40e]               [k] i40e_features_check
     0.00%  java             [kernel.kallsyms]    [k] change_protection
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] new_slab
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_edge
     0.00%  G1 Refine#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseMacroExpand::initialize_object
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             perf-14591.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, long)
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C1 CompilerThre  libjvm.so            [.] Compilation::initialize
     0.00%  C2 CompilerThre  libjvm.so            [.] RethrowExceptionNode::is_block_proj
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             perf-14591.map       [.] java.lang.invoke.LambdaForm$Name java.lang.invoke.LambdaForm$Name.replaceNames(java.lang.invoke.LambdaForm$Name[], java.lang.invoke.LambdaForm$Name[], int, int)
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  java             libjvm.so            [.] constantPoolHandle::operator=
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::in_block_motion
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  java             perf-14591.map       [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  java             libjvm.so            [.] Runtime1::counter_overflow
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        libc-2.28.so         [.] __strchrnul_avx2
     0.00%  java             perf-14591.map       [.] boolean jdk.internal.ref.PhantomCleanable.remove()
     0.00%  C2 CompilerThre  libjvm.so            [.] ciExceptionHandlerStream::count
     0.00%  DPU_WORK_0300    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.00%  java             libjvm.so            [.] metaspace::VirtualSpaceNode::commit_range
     0.00%  java             perf-14591.map       [.] void java.lang.invoke.BoundMethodHandle.<init>(java.lang.invoke.MethodType, java.lang.invoke.LambdaForm)
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::store_local
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  java             perf-14591.map       [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so            [.] static_stub_Relocation::pack_data_to
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __anon_vma_prepare
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C1 CompilerThre  libjvm.so            [.] LogicOp::is_commutative
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  libjvm.so            [.] IntType::base
     0.00%  GC Thread#3      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#6      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_load
     0.00%  java             perf-14591.map       [.] void java.lang.AbstractStringBuilder.putStringAt(int, java.lang.String, int, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] dequeue_entity
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::oops_do
     0.00%  GC Thread#5      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::adjust_high_pressure_index
     0.00%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#0      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so            [.] Dependencies::DepStream::next
     0.00%  C2 CompilerThre  libjvm.so            [.] CallGenerator::for_inline
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#16     libjvm.so            [.] os::elapsed_counter
     0.00%  java             perf-14591.map       [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  GC Thread#10     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::post_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.00%  C1 CompilerThre  libjvm.so            [.] NMethodSweeper::report_allocation
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_process_tick
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  DPU_MRAM_0103    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  java             perf-14591.map       [.] application.bst.TreeNode application.bst.TreeNode.getRight()
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetAssembler::tlab_allocate
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] pmd_page_vaddr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] wake_up_q
     0.00%  java             libjvm.so            [.] CodeBlob::is_deoptimization_stub
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             libdpu.so.0.0        [.] dpu_get_rank
     0.00%  java             libjvm.so            [.] CodeBlob::is_compiled
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_order
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] migrate_page_copy
     0.00%  GC Thread#21     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionHandlerTable::add_subtable
     0.00%  java             libjvm.so            [.] InterpreterRuntime::resolve_invoke
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] copy_lvt_element
     0.00%  C1 CompilerThre  libjvm.so            [.] Metadata::is_method
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  java             libjvm.so            [.] ClassLoaderData::add_class
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             perf-14591.map       [.] int jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(java.lang.String)
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  java             perf-14591.map       [.] int java.lang.Integer.stringSize(int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  java             libjvm.so            [.] Threads::add
     0.00%  GC Thread#20     libjvm.so            [.] G1EvacuationRootClosures::create_root_closures
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so            [.] GrowableArrayResourceAllocator::allocate
     0.00%  java             perf-14591.map       [.] I2C/C2I adapters
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_curr
     0.00%  java             libjvm.so            [.] TypeArrayKlass::allocate_common
     0.00%  java             [kernel.kallsyms]    [k] path_init
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] new_slab
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::visit
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpOpOper::clone
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             libjvm.so            [.] PlaceholderTable::find_and_add
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#6      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             libjvm.so            [.] InterpreterRuntime::_new
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] khugepaged_enter_vma_merge
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#19     libjvm.so            [.] GangWorker::loop
     0.00%  java             perf-14591.map       [.] int framework.pim.dpu.DPUGarbageCollectorUPMEM.pushParameters(int[], int)
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] sched_slice.isra.68
     0.00%  java             perf-14591.map       [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
