# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] account_user_time
     0.00%  java             libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#8      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#20     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] free_transhuge_page
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#16     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#22     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] note_gp_changes
     0.00%  GC Thread#20     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#14     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#18     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  GC Thread#21     libjvm.so           [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#14     libjvm.so           [.] HandleMark::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  GC Thread#16     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] VirtualSpace::reserved_size
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_curr
     0.00%  java             ld-2.28.so          [.] do_lookup_x
     0.00%  Finalizer        libjvm.so           [.] SymbolTable::do_lookup
     0.00%  G1 Service       [kernel.kallsyms]   [k] __switch_to_asm
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionManager::iterate
     0.00%  java             libjvm.so           [.] frame::is_deoptimized_frame
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#13     libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#8      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#2      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  GC Thread#19     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  G1 Refine#0      libpthread-2.28.so  [.] __pthread_setspecific
     0.00%  java             [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#18     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] kick_ilb
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#1      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __malloc_arena_thread_freeres
     0.00%  GC Thread#17     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] acct_update_integrals
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#5      libjvm.so           [.] G1Policy::phase_times
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.00%  java             [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strlen_avx2
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] free_transhuge_page
     0.00%  GC Thread#10     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#4      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::opcode
     0.00%  GC Thread#2      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#5      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::hash
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#20     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#18     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] free_unref_page
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] load_balance
     0.00%  GC Thread#6      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] CatchProjNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  java             [kernel.kallsyms]   [k] num_to_str
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  java             [nfs]               [k] nfs_check_verifier
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::exact_type
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] Phi::as_Phi
     0.00%  GC Thread#17     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#18     libjvm.so           [.] GangWorker::loop
     0.00%  java             libjvm.so           [.] jni_ReleaseStringUTFChars
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] constantTag::basic_type
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] change_protection
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so           [.] ReferenceArgumentCount::ReferenceArgumentCount
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#6      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  VM Periodic Tas  [vdso]              [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::build_hir
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#19     libc-2.28.so        [.] malloc_consolidate
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] profile_tick
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#7      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             ld-2.28.so          [.] _dl_map_object
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#17     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#2      libjvm.so           [.] OldRegionSetChecker::check_mt_safety
     0.00%  GC Thread#21     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#10     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  Service Thread   libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  Service Thread   libjvm.so           [.] clock_gettime@plt
     0.00%  Service Thread   libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#10     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] account_system_index_time
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _copy_to_user
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] kthread_data
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  java             libjvm.so           [.] Assembler::vex_prefix
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#9      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] rebalance_domains
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] tcp_write_xmit
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] plist_add
     0.00%  java             ld-2.28.so          [.] _dl_cache_libcmp
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] note_gp_changes
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_first_bit
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_has_no_finalizable_subclasses
     0.00%  GC Thread#19     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#21     libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#13     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#13     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] try_charge
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<BlockBegin*, GrowableArray<BlockBegin*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] NewObjectArrayStub::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#16     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#4      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#18     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#19     libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  java             [kernel.kallsyms]   [k] may_open.isra.64
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_numa_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::hash
     0.00%  GC Thread#14     libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#7      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#3      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#9      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kernfs_iop_getattr
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] SimpleExceptionStub::emit_code
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __kmalloc
     0.00%  GC Thread#8      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#15     libc-2.28.so        [.] malloc_consolidate
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacPhaseWithTrimTimeTracker::~G1EvacPhaseWithTrimTimeTracker
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#16     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] copy_page
     0.00%  java             libjvm.so           [.] LogOutputList::clear
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadField
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  GC Thread#12     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] rebalance_domains
     0.00%  GC Thread#19     libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_storestoreNode::oper_input_base
     0.00%  GC Thread#1      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     libjvm.so           [.] G1GCAllocRegion::retire
     0.00%  GC Thread#17     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#8      libjvm.so           [.] StackWatermarkSet::finish_processing
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             perf-13657.map      [.] MethodHandles adapters
     0.00%  GC Thread#18     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#18     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#5      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#9      libjvm.so           [.] G1GCPhaseTimes::add_time_secs
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] string
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize_data
     0.00%  C1 CompilerThre  libjvm.so           [.] relocInfo::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] memset_erms
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] clockevents_program_event
     0.00%  java             perf-13657.map      [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::GraphBuilder
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#11     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] llist_add_batch
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#18     libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#4      libc-2.28.so        [.] _int_free
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __bitmap_weight
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::CodeBuffer
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#2      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#6      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#8      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  java             libjvm.so           [.] StringTable::do_intern
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#10     libjvm.so           [.] Thread::is_VM_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  DPU_WORK_0300    libdpu.so.0.0       [.] get_transfer_matrix_index
     0.00%  GC Thread#14     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __note_gp_changes
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#13     libjvm.so           [.] InterpreterOopMap::~InterpreterOopMap
     0.00%  C1 CompilerThre  libjvm.so           [.] oop_Relocation::pack_data_to
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  GC Thread#1      libc-2.28.so        [.] _int_free
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#19     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] skb_clone
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
