# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 247K of event 'LLC-load-misses'
# Event count (approx.): 255920901
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] invert_color
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  java             [kernel.kallsyms]    [k] __init_rwsem
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  VM Thread        libc-2.28.so         [.] _IO_old_init
     0.00%  VM Thread        libjvm.so            [.] G1Policy::note_gc_start
     0.00%  C2 CompilerThre  libjvm.so            [.] Phase::Phase
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_update_commands
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  G1 Main Marker   libjvm.so            [.] G1ConcurrentMark::clear_bitmap
     0.00%  GC Thread#22     libjvm.so            [.] G1EvacPhaseTimesTracker::G1EvacPhaseTimesTracker
     0.00%  VM Thread        libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_commit_commands
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#15     libjvm.so            [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#22     libc-2.28.so         [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so            [.] os::commit_memory
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  DPU_MRAM_0400    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_copy_to_wrams_matrix
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] memset@plt
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  DPU_WORK_0300    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] down_write
     0.00%  GC Thread#5      libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] do_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  VM Periodic Tas  libjvm.so            [.] os::elapsed_counter
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  GC Thread#1      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_vsyscall
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  DPU_WORK_0300    libdpuhw.so.2023.1   [.] hw_commit_commands
     0.00%  G1 Refine#0      libc-2.28.so         [.] calloc@plt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] vmacache_find
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#9      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  Reference Handl  libjvm.so            [.] MethodCounters::MethodCounters
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  java             libjvm.so            [.] jni_GetByteArrayElements
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __percpu_up_read
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             [kernel.kallsyms]    [k] down_read_killable
     0.00%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_load
     0.00%  C1 CompilerThre  libjvm.so            [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] UFI_exec_write_structure
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] __vc
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  G1 Refine#20     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#14     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#13     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#13     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             [kernel.kallsyms]    [k] inode_init_always
     0.00%  java             libc-2.28.so         [.] _itoa_word
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileCall::input_values_do
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_MRAM_0302    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __slab_free
     0.00%  java             [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] CompilerThread::is_hidden_from_external_view
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Service       [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __vma_adjust
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] start_thread
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#0      libjvm.so            [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#0      libjvm.so            [.] nmethod::call_wrapper_at
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] wake_up_q
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpu_load_update
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#17     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#17     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] llist_add_batch
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C1 CompilerThre  libjvm.so            [.] current_stack_region
     0.00%  C2 CompilerThre  libjvm.so            [.] ParmNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] exec_cmd
     0.00%  G1 Service       libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] down_read_trylock
     0.00%  java             libjvm.so            [.] HandleMark::~HandleMark
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#14     libjvm.so            [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so            [.] ThreadLocalAllocBuffer::fill
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __vma_link_rb
     0.00%  C2 CompilerThre  libjvm.so            [.] outputStream::print
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] next_ci
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#4      libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#4      libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#14     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] timekeeping_update
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Service       [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  G1 Service       [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Service       [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Service       [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Service       [kernel.kallsyms]    [k] getrusage
     0.00%  G1 Service       [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  G1 Service       [kernel.kallsyms]    [k] task_cputime_adjusted
     0.00%  G1 Service       libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Service       libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#13     libjvm.so            [.] os::elapsed_counter
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  GC Thread#4      libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  VM Thread        [kernel.kallsyms]    [k] __split_vma
     0.00%  java             [kernel.kallsyms]    [k] vma_adjust_trans_huge
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::hash
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] change_protection
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#6      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] ntp_tick_length
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#9      libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] get_signal
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  DPU_MRAM_0300    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] dequeue_entity
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] call_function_single_interrupt
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] flush_tlb_batched_pending
     0.00%  DPU_MRAM_0103    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             [kernel.kallsyms]    [k] mmap_region
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] blake2s_compress_generic
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] memset_erms
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] split_huge_pmd_address
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_update_commands
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] determine_if_commands_are_finished
     0.00%  G1 Refine#21     libjvm.so            [.] NonJavaThread::remove_from_the_list
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  DPU_WORK_0400    libdpuhw.so.2023.1   [.] hw_commit_commands
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so            [.] Monitor::wait
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] scheduler_tick
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] update_group_capacity
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] task_tick_numa
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] raise_softirq
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] task_tick_numa
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  DPU_POLL_0001    libc-2.28.so         [.] _int_free
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] down_read_trylock
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  G1 Refine#2      libjvm.so            [.] thread_native_entry
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#12     libjvm.so            [.] G1PLABAllocator::G1PLABAllocator
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#22     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] hash_futex
     0.00%  java             [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __vsnprintf
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileTask::print_ul
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_vsyscall
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ci_exec_void_cmd
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#18     libc-2.28.so         [.] __ctype_init
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_adjust
     0.00%  VM Thread        [kernel.kallsyms]    [k] sync_regs
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] get_signal
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#10     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             libjvm.so            [.] SharedRuntime::generate_native_wrapper
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] exec_cmd
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __mmdrop
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Main Marker   libc-2.28.so         [.] _IO_old_init
