# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'LLC-load-misses'
# Event count (approx.): 4082090216
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] schedule
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#18     libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#5      libjvm.so            [.] AllocateHeap
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]    [k] memcg_kmem_put_cache
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] down_write_killable
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] down_read
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] migrate_task_to
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjvm.so            [.] java_lang_String::utf8_length
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] yama_ptracer_del
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#12     libc-2.28.so         [.] clone
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#2      libc-2.28.so         [.] clone
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __queue_work
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#2      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#6      libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#8      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      libjvm.so            [.] os::malloc
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_adjust_trans_huge
     0.00%  java             libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_parameters
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::fields
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_MRAM_0302    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#16     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] free_unref_page_prepare.part.69
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] stop_two_cpus
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#15     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#2      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#4      libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#5      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_area_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  libjvm.so            [.] OopStorage::allocation_status
     0.00%  C1 CompilerThre  libjvm.so            [.] stringStream::write
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] free_one_page
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] get_signal
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_run_context
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] strcmp
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] check_match
     0.00%  DPU_WORK_0400    libc-2.28.so         [.] mmap
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#12     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#15     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#4      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_link_list
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] free_one_page
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] arch_get_unmapped_area_topdown
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Service       [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __delayacct_add_tsk
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#3      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#4      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_vma_policy.part.40
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  perf_4.19        [kernel.kallsyms]    [k] perf_event_addr_filters_exec
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] load_balance
     0.00%  DPU_MRAM_0301    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] idle_cpu
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  DPU_WORK_0100    libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __mmdrop
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#13     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#5      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#9      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        libpthread-2.28.so   [.] start_thread
     0.00%  java             [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  java             [kernel.kallsyms]    [k] split_huge_pmd_address
     0.00%  java             [kernel.kallsyms]    [k] strncpy_from_user
     0.00%  java             [sunrpc]             [k] rpcauth_lookupcred
     0.00%  java             ld-2.28.so           [.] _dl_fixup
     0.00%  java             libc-2.28.so         [.] __libc_realloc
     0.00%  java             libjvm.so            [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchr_avx2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] syscall_return_slowpath
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] find_vma
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] proc_i_callback
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] wait_for_completion
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_MRAM_0300    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] find_next_bit
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  G1 Refine#0      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#14     libc-2.28.so         [.] _setjmp
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] do_mmap
     0.00%  G1 Refine#18     libc-2.28.so         [.] arena_get2.part.4
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#21     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#7      libc-2.28.so         [.] clone
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] do_mmap
     0.00%  G1 Service       [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __mmdrop
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#13     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#13     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __percpu_up_read
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#18     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#18     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  VM Thread        [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  VM Thread        libc-2.28.so         [.] clone
     0.00%  java             [kernel.kallsyms]    [k] free_pages
     0.00%  java             libc-2.28.so         [.] get_free_list
     0.00%  java             libpthread-2.28.so   [.] start_thread
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_rq_clock
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] userfaultfd_unmap_complete
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::ScopeData::add_to_work_list
     0.00%  C1 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  C1 CompilerThre  libjvm.so            [.] SafepointMechanism::process
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_all
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] wait_for_completion
     0.00%  C2 CompilerThre  libc-2.28.so         [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so            [.] SafepointMechanism::update_poll_values
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] hrtimer_active
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] perf_event_mmap
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] raise_softirq
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_MRAM_0100    ld-2.28.so           [.] check_match
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] rebalance_domains
