# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     1.32%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.31%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.30%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.29%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.29%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.28%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.28%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.28%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.26%  GC Thread#12     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.26%  GC Thread#19     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.25%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.25%  GC Thread#18     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.25%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.23%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.23%  GC Thread#20     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.22%  GC Thread#13     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     1.19%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.96%  java             perf-7842.map       [.] StubRoutines (2)
     0.69%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.61%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.56%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.55%  GC Thread#21     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.52%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.47%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.45%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.41%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.40%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.36%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  java             [kernel.kallsyms]   [k] find_get_entry
     0.35%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.31%  java             perf-7842.map       [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     0.28%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.24%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.23%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  java             libjvm.so           [.] acl_CopyRight
     0.18%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  java             perf-7842.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.16%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  GC Thread#9      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.15%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  GC Thread#21     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  java             perf-7842.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.12%  GC Thread#9      [kernel.kallsyms]   [k] copy_page
     0.12%  GC Thread#0      [kernel.kallsyms]   [k] copy_page
     0.12%  GC Thread#10     [kernel.kallsyms]   [k] copy_page
     0.12%  java             [kernel.kallsyms]   [k] __list_del_entry_valid
     0.11%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#11     [kernel.kallsyms]   [k] copy_page
     0.09%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#19     [kernel.kallsyms]   [k] copy_page
     0.09%  GC Thread#18     [kernel.kallsyms]   [k] copy_page
     0.09%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  java             perf-7842.map       [.] Interpreter
     0.08%  GC Thread#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.08%  java             perf-7842.map       [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.07%  GC Thread#14     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#3      [kernel.kallsyms]   [k] copy_page
     0.07%  GC Thread#10     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#10     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#17     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#8      [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.07%  GC Thread#4      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#15     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#3      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#11     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#7      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#5      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  java             [kernel.kallsyms]   [k] __list_add_valid
     0.06%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  GC Thread#13     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#2      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#21     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#18     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#0      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  java             [kernel.kallsyms]   [k] __free_pages_ok
     0.06%  GC Thread#20     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#9      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#1      [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#16     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#19     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  GC Thread#14     [kernel.kallsyms]   [k] copy_page
     0.05%  java             [kernel.kallsyms]   [k] copyout
     0.04%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#21     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  GC Thread#22     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  VM Thread        [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#7      [kernel.kallsyms]   [k] copy_page
     0.04%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  java             perf-7842.map       [.] boolean java.lang.String.equals(java.lang.Object)
     0.04%  GC Thread#16     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#18     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  java             perf-7842.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.03%  GC Thread#17     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.03%  java             [kernel.kallsyms]   [k] migrate_page_copy
     0.03%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#6      [kernel.kallsyms]   [k] copy_page
     0.03%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#8      [kernel.kallsyms]   [k] copy_page
     0.03%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#13     [kernel.kallsyms]   [k] copy_page
     0.03%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.03%  GC Thread#22     [kernel.kallsyms]   [k] copy_page
     0.03%  GC Thread#16     [kernel.kallsyms]   [k] copy_page
     0.03%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  DPU_WORK_0300    [kernel.kallsyms]   [k] copy_page
     0.02%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#20     [kernel.kallsyms]   [k] copy_page
     0.02%  GC Thread#13     [kernel.kallsyms]   [k] unmap_page_range
     0.02%  VM Thread        [kernel.kallsyms]   [k] copy_page
     0.02%  java             [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#17     [kernel.kallsyms]   [k] copy_page
     0.02%  GC Thread#19     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             perf-7842.map       [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.02%  GC Thread#17     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#20     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#13     [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.02%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             [kernel.kallsyms]   [k] change_protection
     0.02%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             perf-7842.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.01%  G1 Refine#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] __free_pages
     0.01%  GC Thread#19     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Refine#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#20     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [kernel.kallsyms]   [k] _cond_resched
     0.01%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Refine#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#5      [kernel.kallsyms]   [k] copy_page
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  DPU_WORK_0300    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.01%  java             [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  GC Thread#20     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#1      [kernel.kallsyms]   [k] copy_page
     0.01%  VM Thread        libjvm.so           [.] HeapRegionManager::initialize_regions
     0.01%  DPU_WORK_0400    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.01%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Refine#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [kernel.kallsyms]   [k] available_idle_cpu
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#10     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             perf-7842.map       [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.01%  java             libjvm.so           [.] frame::sender
     0.01%  java             [kernel.kallsyms]   [k] __inc_node_page_state
     0.01%  DPU_WORK_0100    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::sum_thread_work_items
     0.01%  java             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.01%  G1 Refine#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] vframeStream::vframeStream
     0.01%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] release_pages
     0.01%  G1 Refine#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  VM Thread        [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%  DPU_WORK_0000    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.01%  java             perf-7842.map       [.] int application.bst.TreeNode.search(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.01%  java             libjvm.so           [.] JVM_ArrayCopy
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  java             [kernel.kallsyms]   [k] memcg_check_events
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.01%  java             perf-7842.map       [.] int application.bst.BSTTester.queryInTree(int, application.bst.TreeNode)
     0.01%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             perf-7842.map       [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.01%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.01%  java             ld-2.28.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [kernel.kallsyms]   [k] update_curr
     0.00%  DPU_WORK_0200    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  GC Thread#18     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  GC Thread#16     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [dpu]               [k] xeon_sp_read_from_cis
     0.00%  java             libjvm.so           [.] VMThread::execute
     0.00%  java             [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             [nfs]               [k] nfs_check_cache_invalid
     0.00%  java             [kernel.kallsyms]   [k] update_vsyscall
     0.00%  GC Thread#22     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] page_remove_rmap
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] clear_page_erms
